SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26504.9439620806428057
ETH,Ethereum,1809.7900909287937838
USDT,Tether,0.9998785962445531
BNB,BNB,304.8066960753249584
USDC,USD Coin,0.9996653134938276
XRP,XRP,0.4540523295467322
ADA,Cardano,0.3589515145048004
DOGE,Dogecoin,0.0709815992101715
MATIC,Polygon,0.8905772330397996
SOL,Solana,19.2873240324660825
TRX,TRON,0.0768372267053987
DOT,Polkadot,5.2455662052346908
LTC,Litecoin,86.1972255439383605
BUSD,Binance USD,0.9997091378724279
SHIB,Shiba Inu,0.0000085270881737
DAI,Multi Collateral DAI,1.0001017999336957
AVAX,Avalanche,14.1297844413836380
WBTC,Wrapped Bitcoin,26541.1952599988698758
LINK,Chainlink,6.2820377450159984
UNI,Uniswap,4.9499079479145131
OKB,OKB,46.3234283438575741
XMR,Monero,151.3361060036348620
ATOM,Cosmos,10.5194386728895038
ETC,Ethereum Classic,17.7467501873627388
XLM,Stellar,0.0870821216384210
BCH,Bitcoin Cash,112.0432510433822435
ICP,Internet Computer,4.8223429610262963
TUSD,TrueUSD,0.9995738464376811
FIL,Filecoin,4.4135124198814142
LDO,Lido DAO,2.0220684799092682
CRO,Crypto.com Coin,0.0597645014644055
BTCB,Bitcoin BEP2,26508.9815560745634060
NEAR,NEAR Protocol,1.5618613822476956
VET,VeChain,0.0193095796189718
QNT,Quant,98.9461090841156394
ALGO,Algorand,0.1505125087556331
GRT,The Graph,0.1164305069595047
USDP,Pax Dollar,0.9995788755025586
RNDR,Render Token,2.6998814508713313
SAND,The Sandbox,0.5077601008208067
FTM,Fantom,0.3329944443254827
EOS,EOS,0.8458837957195834
AAVE,Aave,63.5304735305430334
RPL,Rocket Pool,46.2832107396795334
CFX,Conflux,0.3092702274567700
MANA,Decentraland,0.4672884126659851
EGLD,MultiversX,35.7278895962896644
THETA,THETA,0.8434709292062860
XTZ,Tezos,0.8732599576515678
AXS,Axie Infinity,6.9499493367223926
STX,Stacks,0.5835883074313962
FLOW,Flow,0.7456935548748799
HBAR,Hedera Hashgraph,0.0507006101788852
KCS,KuCoin Token,7.3051565831060186
NEO,Neo,9.9598502790657328
CHZ,Chiliz,0.0994044953948646
ZEC,Zcash,42.3287768247836835
CRV,Curve DAO Token,0.8247430772078997
BSV,Bitcoin SV,31.8782991691630974
MKR,Maker,627.3948731755674715
KAVA,Kava,1.1187364175374571
KLAY,Klaytn,0.1825072588162759
SNX,Synthetix,2.3235744842420352
MIOTA,IOTA,0.1938919487427921
CSPR,Casper,0.0483331074563870
MINA,Mina,0.5604203287526141
HT,Huobi Token,3.0938012223986504
FXS,Frax Share,6.7686917035941720
XEC,eCash,0.0000243882452914
DASH,Dash,41.6880240522362683
GT,GateToken,4.7376917444776011
INJ,Injective,6.3342848692409745
TWT,Trust Wallet Token,1.0671564586292860
FEI,Fei Protocol,0.9305671661427017
LRC,Loopring,0.2863386908330710
XDC,XinFin Network,0.0308032372085990
RUNE,THORChain,1.1227095893243009
NEXO,Nexo,0.6449043933944785
ZIL,Zilliqa,0.0226191465138745
WOO,WOO Network,0.2089020972287788
AGIX,SingularityNET,0.2851632711748895
ENJ,Enjin Coin,0.3348634399770112
FTT,FTX Token,1.0157485575830775
BAT,Basic Attention Token,0.2166507636795491
1INCH,1inch Network,0.3934777442684797
MASK,Mask Network,3.9395167808959065
DYDX,dYdX,2.0104778530452000
CAKE,PancakeSwap,1.5491767379257465
GNO,Gnosis,113.2398993356863755
ROSE,Oasis Network,0.0510166290117568
XEM,NEM,0.0313464189418316
HOT,Holo,0.0016017541295834
QTUM,Qtum,2.5840847305234875
RVN,Ravencoin,0.0208582036484151
BAL,Balancer,5.1711537312264857
COMP,Compound,33.9917982396700092
CELO,Celo,0.5040262604903683
ANKR,Ankr,0.0250448074486115
TFUEL,Theta Fuel,0.0406750944458221
AUDIO,Audius,0.2386311849262710
