SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64479.5714565551581727
ETH,Ethereum,3507.8703143034258057
USDT,Tether,1.0003079157149448
BNB,BNB,591.5214013966094824
SOL,Solana,134.6610784834393858
USDC,USDC,1.0008315277592661
XRP,XRP,0.4881696145048075
DOGE,Dogecoin,0.1253895652830902
ADA,Cardano,0.3913801725961405
SHIB,Shiba Inu,0.0000181690757546
TRX,TRON,0.1202489960317385
AVAX,Avalanche,25.8613868906441020
WBTC,Wrapped Bitcoin,64446.7113235608638665
LINK,Chainlink,13.6241668062471549
DOT,Polkadot,5.7919493819428005
BCH,Bitcoin Cash,393.3919943779061270
UNI,Uniswap,10.0660889397536922
NEAR,NEAR Protocol,5.3665527419394804
MATIC,Polygon,0.5846401499237843
LTC,Litecoin,74.6711823488335347
DAI,Multi Collateral DAI,0.9999682915422227
LEO,UNUS SED LEO,5.6184410724808362
ICP,Internet Computer,8.2254292003468572
ETC,Ethereum Classic,23.5444846895224150
XMR,Monero,165.5934002662674203
RNDR,Render Token,7.4682780768298556
XLM,Stellar,0.0918077787370658
OKB,OKB,42.2038236271746026
FIL,Filecoin,4.4645029665017536
STX,Stacks,1.6647044533760331
CRO,Crypto.com Coin,0.0941534416464029
MKR,Maker,2416.3920177567137638
GRT,The Graph,0.2162583359025289
LDO,Lido DAO,2.1856069641339038
VET,VeChain,0.0260419873845847
AR,Arweave,27.4593486607597095
ATOM,Cosmos,6.8363705346420682
FTM,Fantom,0.5897732553958584
THETA,THETA,1.5894257781189085
INJ,Injective,21.4490821085372363
RUNE,THORChain,4.2778983656770139
FET,Fetch.ai,1.4752811300947438
AAVE,Aave,81.8865600847616397
HBAR,Hedera Hashgraph,0.0793003487877599
ALGO,Algorand,0.1362624043811285
FLOW,Flow,0.6381377903386982
PENDLE,Pendle,6.1783063432701501
KCS,KuCoin Token,9.9263061266520017
QNT,Quant,76.8868581588994772
GALA,Gala,0.0291970492239966
BSV,Bitcoin SV,46.9103682521401975
AXS,Axie Infinity,6.0839642880005477
GNO,Gnosis,322.7779788371306390
NEO,Neo,11.5137732348020453
AGIX,SingularityNET,0.6183317684620868
XTZ,Tezos,0.7822689332456317
SAND,The Sandbox,0.3347923214589088
GT,GateToken,7.9186017731850776
AKT,Akash Network,3.0193994535289933
EGLD,MultiversX,29.1869264348981034
CHZ,Chiliz,0.0786618985410630
NEXO,Nexo,1.2231057021169836
XEC,eCash,0.0000329551726237
EOS,EOS,0.5759112558419897
DEXE,DeXe,11.2724710280217384
MANA,Decentraland,0.3337488781477819
MINA,Mina,0.5616769811351434
CFX,Conflux,0.1512366241550175
ROSE,Oasis,0.0921428601067004
CAKE,PancakeSwap,2.2745108984415326
KLAY,Klaytn,0.1612295617633405
IOTA,IOTA,0.1786972140048238
LPT,Livepeer,17.7708756711712892
HNT,Helium,3.5405261445687880
AIOZ,AIOZ Network,0.4862866110189268
1INCH,1inch Network,0.4092528275921184
KAVA,Kava,0.4718158133430766
TFUEL,Theta Fuel,0.0771215798705659
NXM,NXM,76.5025632672457500
CKB,Nervos Network,0.0112615065951008
FTT,FTX Token,1.5121872616787312
TUSD,TrueUSD,0.9978692123119696
RPL,Rocket Pool,23.5286576908694187
SNX,Synthetix,2.0431055989833622
TWT,Trust Wallet Token,1.0263286047252239
CRV,Curve DAO Token,0.3323780367018490
COMP,Compound,49.3353023834410244
WOO,WOO,0.2167630721598170
IOTX,IoTeX,0.0427764072526202
RAY,Raydium,1.5211974313686868
XDC,XinFin Network,0.0318232255426256
ANT,Aragon,8.9436625183241616
GLM,Golem,0.3795612750789971
WEMIX,WEMIX,1.0200531551563141
KSM,Kusama,24.1587230010113125
OCEAN,Ocean Protocol,0.6168459594423394
ZEC,Zcash,21.2572949886500683
SUPER,SuperVerse,0.7037382987787462
OM,MANTRA DAO,0.6800727619484250
HOT,Holo,0.0018813274540880
