SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62471.0308220947330733
ETH,Ethereum,3441.7801835463495091
USDT,Tether,1.0015428801552928
BNB,BNB,413.1020501759312788
SOL,Solana,128.2257704636802422
USDC,USDC,1.0006708635049560
XRP,XRP,0.6272464990961948
ADA,Cardano,0.7309107700814122
DOGE,Dogecoin,0.1411477437148601
AVAX,Avalanche,42.8568906228464019
SHIB,Shiba Inu,0.0000219279723533
TRX,TRON,0.1406109601964538
DOT,Polkadot,9.2178287544555537
LINK,Chainlink,20.5918121127280672
MATIC,Polygon,1.0798830227571303
WBTC,Wrapped Bitcoin,62496.6234605069019295
BCH,Bitcoin Cash,481.8100001543019830
UNI,Uniswap,12.7503979784402293
LTC,Litecoin,91.9183606450025931
ICP,Internet Computer,13.0852728132754498
DAI,Multi Collateral DAI,1.0007277681974225
FIL,Filecoin,9.6677578451290636
ETC,Ethereum Classic,33.5502332415037130
STX,Stacks,3.0867586815939439
LEO,UNUS SED LEO,4.8007611468940602
NEAR,NEAR Protocol,4.2492264183204797
XLM,Stellar,0.1348705082508297
VET,VeChain,0.0489446418959816
CRO,Crypto.com Coin,0.1406235960275881
OKB,OKB,58.5769758204419215
GRT,The Graph,0.3229778130125813
INJ,Injective,41.0381781050099143
LDO,Lido DAO,3.3395730752997285
ATOM,Cosmos,11.8784590885020464
RNDR,Render Token,7.6571135567399773
XMR,Monero,147.7391687051965907
THETA,THETA,2.3353368747726511
BTCB,Bitcoin BEP2,42795.0494429938312517
BSV,Bitcoin SV,114.5236188631666438
AR,Arweave,30.7009294879916922
ALGO,Algorand,0.2417927999473882
RUNE,THORChain,5.6617633014774710
MKR,Maker,2080.6646651007956718
FLOW,Flow,1.1662628364591079
EGLD,MultiversX,70.3520753771656456
AAVE,Aave,113.5721828256812608
HBAR,Hedera Hashgraph,0.1115781062003689
FET,Fetch.ai,1.8421068157190954
QNT,Quant,125.9474595785266623
SAND,The Sandbox,0.6612998523547106
FTM,Fantom,0.5154949950701920
MINA,Mina,1.3558205524031292
AXS,Axie Infinity,10.2756314078306381
HNT,Helium,8.7403490754013550
CHZ,Chiliz,0.1523543841602249
XTZ,Tezos,1.3716501116748276
TUSD,TrueUSD,1.0013937033781240
KCS,KuCoin Token,13.0479714698093234
MANA,Decentraland,0.6471726619161789
AGIX,SingularityNET,0.9573495175432502
GALA,Gala,0.0439039466360271
EOS,EOS,1.0546248293543016
NEO,Neo,16.3540183594467223
KLAY,Klaytn,0.3099954403059405
ROSE,Oasis Network,0.1570884557920844
CFX,Conflux,0.2804031393464471
SNX,Synthetix,4.4425135010201715
AKT,Akash Network,4.5116050404969604
GNO,Gnosis,397.4206007275521973
KAVA,Kava,0.9468845076640376
IOTA,IOTA,0.3195572216142216
WEMIX,WEMIX,2.7273240640727347
WOO,WOO,0.5365554274534349
XEC,eCash,0.0000451584306805
CAKE,PancakeSwap,3.3020504299695621
PENDLE,Pendle,3.3391643810135399
CRV,Curve DAO Token,0.6851757235327016
COMP,Compound,90.7706936604463177
NEXO,Nexo,1.2990559446540021
FTT,FTX Token,2.2065657414003906
ENJ,Enjin Coin,0.5218202698311148
SUPER,SuperVerse,1.4261952668468536
GLM,Golem,0.6838112954264182
FXS,Frax Share,8.8596167418964711
DYDX,dYdX,3.6679127849597934
CKB,Nervos Network,0.0153910726901147
HOT,Holo,0.0038281360535184
1INCH,1inch Network,0.5709321369376149
OCEAN,Ocean Protocol,1.1252699139268656
BTG,Bitcoin Gold,36.3818908596452457
RPL,Rocket Pool,31.5540823937115232
TWT,Trust Wallet Token,1.4788891079023435
CELO,Celo,1.1520254042681479
IOTX,IoTeX,0.0613958218158058
SKL,SKALE,0.1083251764266809
METIS,Metis,106.7545599671708080
SC,Siacoin,0.0096628803465145
ZEC,Zcash,32.4312058428017415
CSPR,Casper,0.0446772591283665
GT,GateToken,5.4630080677105145
