SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,97281.6275936922023928
ETH,Ethereum,3230.1059303322452388
XRP,XRP,2.8063796592536987
USDT,Tether,0.9997313976316027
BNB,BNB,701.1336841243237367
SOL,Solana,189.0598827628292545
DOGE,Dogecoin,0.3636979553925448
USDC,USDC,0.9997964491093637
ADA,Cardano,1.0190038857896355
STETH,Lido Staked ETH,3206.3554622951869759
TRX,TRON,0.2222763516876264
AVAX,Avalanche,36.7473399530450108
XLM,Stellar,0.4630489594867402
LINK,Chainlink,20.3543044319441194
WBTC,Wrapped Bitcoin,97026.8429433530334206
SHIB,Shiba Inu,0.0000217012192430
DOT,Polkadot,6.6902246952806442
BCH,Bitcoin Cash,440.7926697141233903
LEO,UNUS SED LEO,9.3004408381691362
SPX,Sp8de,1.0685154971997100
UNI,Uniswap,13.2084586462040695
LTC,Litecoin,102.2801491264754475
NEAR,NEAR Protocol,4.9923623312784532
DAI,Multi Collateral DAI,1.0004433278781988
ICP,Internet Computer,10.2265922978465019
HBAR,Hedera Hashgraph,0.2988879977743846
AAVE,Aave,293.9411382520045177
ETC,Ethereum Classic,25.3805356375315298
XMR,Monero,206.5304981231173131
VET,VeChain,0.0452277364879764
CRO,Crypto.com Coin,0.1372324142335495
ALGO,Algorand,0.3894790808091702
FET,Artificial Superintelligence Alliance,1.2915636685616268
FIL,Filecoin,5.2074615536790409
OKB,OKB,49.3207210003280393
STX,Stacks,1.5035052980292727
THETA,THETA,2.1928116415252511
FTM,Fantom,0.7015928354688509
GRT,The Graph,0.2018212970983610
OM,MANTRA DAO,3.7296027456428388
GT,GateToken,18.6220383768781202
LDO,Lido DAO,1.8226040497678402
INJ,Injective,21.4753439619439540
ATOM,Cosmos,6.2924313837598281
RAY,Raydium,5.3040629961877622
XDC,XinFin Network,0.1149513996110553
SAND,The Sandbox,0.5707831042584232
DEXE,DeXe,15.9550129701896582
GALA,Gala,0.0362236051540166
KCS,KuCoin Token,10.7557784604532524
XTZ,Tezos,1.2760404837875216
QNT,Quant,107.5123664382296015
IOTA,IOTA,0.3578291954425550
EOS,EOS,0.8077224152022571
MKR,Maker,1387.6751763158299005
AIOZ,AIOZ Network,0.9976756901308688
FLOW,Flow,0.7301302673447776
RUNE,THORChain,3.2170895110674333
CRV,Curve DAO Token,0.8613906345973115
BSV,Bitcoin SV,54.5330346932301619
NEO,Neo,14.8184580017094249
AR,Arweave,15.6887553100093594
AXS,Axie Infinity,6.2144150639539023
MANA,Decentraland,0.4981079769795495
MATIC,Polygon,0.4568226154610698
ZEC,Zcash,52.4386783075166176
HNT,Helium,4.7740687206392987
NEXO,Nexo,1.2824297296748111
EGLD,MultiversX,32.4402021555772976
FTT,FTX Token,2.3648802524381297
CHZ,Chiliz,0.0810347529974650
AKT,Akash Network,3.0013354041212626
CFX,Conflux,0.1486146685245065
RSR,Reserve Rights,0.0131028215062369
XEC,eCash,0.0000353613129996
CAKE,PancakeSwap,2.3275389575299990
COMP,Compound,76.1679751002833542
MINA,Mina,0.5597389689207182
GNO,Gnosis,245.7611217722243922
PENDLE,Pendle,3.7785739384190590
SUPER,SuperVerse,1.1974130618796612
ROSE,Oasis,0.0755499972500770
AMP,Amp,0.0064849903151537
1INCH,1inch Network,0.3726420071840358
TEL,Telcoin,0.0056231789200721
KAVA,Kava,0.4731127688276198
TWT,Trust Wallet Token,1.2124575814068553
LPT,Livepeer,13.5061622088819534
KSM,Kusama,31.3275340961929021
TUSD,TrueUSD,0.9996811101198234
CKB,Nervos Network,0.0106422143527971
TFUEL,Theta Fuel,0.0681782585593032
DASH,Dash,38.1223265692672550
NXM,NXM,68.9913053164296261
ZIL,Zilliqa,0.0214319212697356
SNX,Synthetix,1.7730460770965917
ZRX,0x Protocol,0.4866138358329659
ZEN,Horizen,25.2370475191227391
HOT,Holo,0.0022137182309238
SUSHI,SushiSwap,1.4492259434371362
