SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,38784.9960387029655096
ETH,Ethereum,2094.7349478794237513
USDT,Tether,1.0007838854274616
BNB,BNB,229.7443714671597774
XRP,XRP,0.6127361111208902
SOL,Solana,61.1109432241149079
USDC,USDC,1.0005898737049299
ADA,Cardano,0.3850274699978604
DOGE,Dogecoin,0.0843192709584534
TRX,TRON,0.1036436436621989
LINK,Chainlink,15.3479852423572058
AVAX,Avalanche,22.0635767509071875
MATIC,Polygon,0.8098747507077068
DOT,Polkadot,5.4541737973565893
WBTC,Wrapped Bitcoin,38757.0729121458780774
DAI,Multi Collateral DAI,0.9988711320036694
LTC,Litecoin,71.8437157189273390
SHIB,Shiba Inu,0.0000084104564890
BCH,Bitcoin Cash,226.1620187417437194
LEO,UNUS SED LEO,3.9815297670684467
UNI,Uniswap,6.0940637890673715
OKB,OKB,58.0790539216985315
XLM,Stellar,0.1197167616254745
XMR,Monero,171.2436974209432411
TUSD,TrueUSD,0.9993989841376208
ETC,Ethereum Classic,18.9454651214954392
ATOM,Cosmos,9.3383478859975789
CRO,Crypto.com Coin,0.0912150856278599
RUNE,THORChain,6.5802057036289829
FIL,Filecoin,4.5172196382233981
LDO,Lido DAO,2.3975102632826177
ICP,Internet Computer,4.6976760013052030
BTCB,Bitcoin BEP2,38783.3122105390146577
NEAR,NEAR Protocol,1.9513305486921138
BUSD,BUSD,1.0004874012045915
VET,VeChain,0.0227305847866012
AAVE,Aave,101.0735391271710850
GRT,The Graph,0.1518097540169142
MKR,Maker,1533.7378614655362937
FTT,FTX Token,4.1265650381585136
RNDR,Render Token,3.6069755047493391
INJ,Injective,18.0385355792195210
QNT,Quant,101.1201834596497216
STX,Stacks,0.8135735126990580
ALGO,Algorand,0.1398957472997583
EGLD,MultiversX,45.7795064879043178
THETA,THETA,1.0151694387924842
FLOW,Flow,0.6791899422349196
BSV,Bitcoin SV,47.4954932542570066
HBAR,Hedera Hashgraph,0.0607700220194827
FTM,Fantom,0.3192098595252688
SAND,The Sandbox,0.4175451309217145
AXS,Axie Infinity,6.5359509181293428
MANA,Decentraland,0.4399466641164699
SNX,Synthetix,3.5264809774652489
XTZ,Tezos,0.8434021445378583
NEO,Neo,11.2934954509351805
KAVA,Kava,0.8012790044235554
EOS,EOS,0.6914274553359928
KCS,KuCoin Token,7.9262450362710633
MINA,Mina,0.7466349631733319
IOTA,IOTA,0.2405716642975688
GALA,Gala,0.0262680598119378
KLAY,Klaytn,0.1915761909148934
XDC,XinFin Network,0.0507209471109214
XEC,eCash,0.0000305945592449
DYDX,dYdX,3.1849391605627036
FXS,Frax Share,7.6917345748607730
CHZ,Chiliz,0.0746496134019505
ROSE,Oasis Network,0.0830748046262086
CAKE,PancakeSwap,2.3436398764478025
AR,Arweave,8.3298885429634553
RPL,Rocket Pool,27.0274338472994092
CFX,Conflux,0.1551520900383808
CRV,Curve DAO Token,0.5753531996008381
GAS,Gas,8.1126498646035437
GNO,Gnosis,200.8902288121306393
ZEC,Zcash,30.1655077795969264
TWT,Trust Wallet Token,1.1324964077756023
FET,Fetch.ai,0.5714165374968531
HT,Huobi Token,2.8063850099223462
USDP,Pax Dollar,1.0004820171777257
GT,GateToken,4.2829369048282414
HNT,Helium,2.9367596721812015
ILV,Illuvium,110.6559563194017114
COMP,Compound,51.5269206039722753
NEXO,Nexo,0.7343513369495757
CSPR,Casper,0.0344714445986877
WOO,WOO Network,0.2237205103474236
AGIX,SingularityNET,0.3186861051763271
ZIL,Zilliqa,0.0220334510629667
FEI,Fei Protocol,0.8900425496554521
AKT,Akash Network,1.6444589789795972
ELF,aelf,0.5173643256834373
1INCH,1inch Network,0.3471397527661801
DASH,Dash,30.9470169435366006
ZRX,0x Protocol,0.4056631879617691
BAT,Basic Attention Token,0.2248175335329461
XEM,NEM,0.0365627111698968
QTUM,Qtum,3.0778389551774923
