SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,22286.0921912393150357
ETH,Ethereum,1561.8587618473815640
USDT,Tether,1.0015202622864910
BNB,BNB,288.7611431951935463
USDC,USD Coin,1.0025548928957470
XRP,XRP,0.3748948647436490
ADA,Cardano,0.3355476649303002
DOGE,Dogecoin,0.0748539157882322
MATIC,Polygon,1.1217241815374895
BUSD,Binance USD,1.0011658751660349
SOL,Solana,20.7145883715134521
DOT,Polkadot,5.8817578177327665
LTC,Litecoin,89.0086351880391117
TRX,TRON,0.0670291481053388
SHIB,Shiba Inu,0.0000111297008073
AVAX,Avalanche,16.2953855263459810
DAI,Multi Collateral DAI,1.0011404351569856
UNI,Uniswap,6.1415567005656415
LINK,Chainlink,6.8428679322425007
WBTC,Wrapped Bitcoin,22274.2352834297023944
LEO,UNUS SED LEO,3.3803987316189999
OKB,OKB,49.0567999012565753
ATOM,Cosmos,11.7986818951536032
ETC,Ethereum Classic,19.9613303974955826
XMR,Monero,146.9784496095475938
BCH,Bitcoin Cash,124.6202528694399659
FIL,Filecoin,5.9274419456575848
LDO,Lido DAO,2.6632528275800473
XLM,Stellar,0.0842578307849713
CRO,Crypto.com Coin,0.0731288225162136
VET,VeChain,0.0244247420400926
NEAR,NEAR Protocol,2.0403085737562905
ALGO,Algorand,0.2251567993669777
ICP,Internet Computer,5.3305626746294396
QNT,Quant,123.6917795648317022
EOS,EOS,1.2452046200566303
GRT,The Graph,0.1406584294911436
BTCB,Bitcoin BEP2,22256.3419016308141873
TUSD,TrueUSD,1.0018678650209130
FTM,Fantom,0.4202101226320913
FLOW,Flow,1.0475919142776507
MANA,Decentraland,0.5797983806187743
AAVE,Aave,74.8906293965439785
XTZ,Tezos,1.1127287594844175
STX,Stacks,0.7545529737023021
EGLD,MultiversX,42.5867129461312370
THETA,THETA,1.0271834109225387
AXS,Axie Infinity,8.8098973165817124
HBAR,Hedera Hashgraph,0.0636902242453960
SAND,The Sandbox,0.6219405873456327
NEO,Neo,12.0386259846926028
KCS,KuCoin Token,8.5980589996398885
MKR,Maker,864.2880482495759122
CHZ,Chiliz,0.1221905201727452
HT,Huobi Token,4.9791185304077315
ZEC,Zcash,46.2640966761522229
DASH,Dash,67.7720116486806383
RPL,Rocket Pool,39.3581810889139205
BSV,Bitcoin SV,38.1416635037406760
FXS,Frax Share,9.8445145003437411
MINA,Mina,0.8287020715374119
CAKE,PancakeSwap,3.7764182513767999
KLAY,Klaytn,0.2263470465331098
SNX,Synthetix,2.9258155483434422
CRV,Curve DAO Token,0.9076722831672065
XEC,eCash,0.0000315513490528
MIOTA,IOTA,0.2154709729623340
TWT,Trust Wallet Token,1.4016135979635890
AGIX,SingularityNET,0.4711013361995057
GT,GateToken,4.8601437164082682
RUNE,THORChain,1.4647282006987216
CFX,Conflux,0.1785120381184800
CSPR,Casper,0.0411154713223962
CVX,Convex Finance,5.8204889127664567
ZIL,Zilliqa,0.0274968051196984
LRC,Loopring,0.3237005003232333
1INCH,1inch Network,0.5114709042262950
ENJ,Enjin Coin,0.4235632580592018
FTT,FTX Token,1.2672074935243601
BAT,Basic Attention Token,0.2585101069745010
CDT,Blox,0.3780231797050816
DYDX,dYdX,2.3704768049683236
YFI,yearn.finance,10108.3676235177258463
FEI,Fei Protocol,0.8681117360682354
XEM,NEM,0.0409070096884417
NEXO,Nexo,0.6404498307269010
XDC,XinFin Network,0.0286852180302565
FET,Fetch.ai,0.4295799786654608
COMP,Compound,46.4198100755795399
KAVA,Kava,0.7765779224748997
HNT,Helium,2.3992911173941650
DCR,Decred,22.0109823697444502
CELO,Celo,0.6615449295029129
ROSE,Oasis Network,0.0566757511380807
ANKR,Ankr,0.0333841479233493
RVN,Ravencoin,0.0263036957136795
HOT,Holo,0.0018428965651078
TFUEL,Theta Fuel,0.0525988351803134
QTUM,Qtum,2.9758682794554106
RNDR,Render Token,1.2202965344776798
