SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27976.2031443036508788
ETH,Ethereum,1785.1817888792527282
USDT,Tether,0.9995169234429400
BNB,BNB,244.1165960991271106
USDC,USD Coin,0.9997666889468925
XRP,XRP,0.4887571297662012
ADA,Cardano,0.2660106787979115
DOGE,Dogecoin,0.0625707324960247
SOL,Solana,16.4042391099795455
TRX,TRON,0.0699732188965133
LTC,Litecoin,79.3768277884604084
MATIC,Polygon,0.6183136712115185
DOT,Polkadot,4.5970022746243399
DAI,Multi Collateral DAI,1.0001164181023428
WBTC,Wrapped Bitcoin,27981.8304817221574597
BUSD,Binance USD,0.9996343638778623
SHIB,Shiba Inu,0.0000071944218428
AVAX,Avalanche,11.7954026698211142
LEO,UNUS SED LEO,3.5718818813197920
TUSD,TrueUSD,1.0021996434147894
LINK,Chainlink,5.1908100961707086
UNI,Uniswap,4.5926104416459980
XMR,Monero,141.8377594581074359
OKB,OKB,41.7504420459982501
XLM,Stellar,0.0827843973458312
ETC,Ethereum Classic,15.6371226136863126
ATOM,Cosmos,8.6100809910046753
BCH,Bitcoin Cash,110.0028393138404605
ICP,Internet Computer,4.0271378929454566
LDO,Lido DAO,1.8854735101810249
FIL,Filecoin,3.7643866245403253
BTCB,Bitcoin BEP2,28017.2744840323445076
CRO,Crypto.com Coin,0.0539746874301232
QNT,Quant,100.1011989234740457
NEAR,NEAR Protocol,1.2732528886840971
VET,VeChain,0.0153175820493636
USDP,Pax Dollar,0.9994166857914220
STX,Stacks,0.6729238124782381
GRT,The Graph,0.1007940885792956
ALGO,Algorand,0.1190886471728391
RPL,Rocket Pool,41.6386157647252639
RNDR,Render Token,2.0578869045140295
AAVE,Aave,52.4156741854569786
FTM,Fantom,0.2700159823027472
EGLD,MultiversX,30.4172189591392952
SAND,The Sandbox,0.3933759056673878
MKR,Maker,722.2319981002162835
HBAR,Hedera Hashgraph,0.0471655313648347
XTZ,Tezos,0.7330560771694054
EOS,EOS,0.6280700971937277
THETA,THETA,0.6558227480381051
MANA,Decentraland,0.3455831670468390
KCS,KuCoin Token,6.5524454249971096
AXS,Axie Infinity,5.1156199093386099
GUSD,Gemini Dollar,1.0356234284737847
CFX,Conflux,0.1928465686455359
CRV,Curve DAO Token,0.6607393367461830
NEO,Neo,7.9557199708069579
GALA,Gala,0.0238093859637132
KLAY,Klaytn,0.1622099066430126
BSV,Bitcoin SV,25.9638746981257619
KAVA,Kava,0.8458794879822313
CHZ,Chiliz,0.0699416175056595
INJ,Injective,6.6327646147171422
FLOW,Flow,0.4635590667168364
MIOTA,IOTA,0.1637017097445106
CSPR,Casper,0.0396720844406519
SNX,Synthetix,1.8766664549635726
HT,Huobi Token,2.6069612764641304
FXS,Frax Share,5.7941593637627123
FEI,Fei Protocol,0.9753923923372376
XEC,eCash,0.0000207373244063
MINA,Mina,0.4369458256451337
TWT,Trust Wallet Token,0.9410630006073005
GT,GateToken,3.9565382195308320
XDC,XinFin Network,0.0308066107649146
DASH,Dash,32.6407265603183321
NEXO,Nexo,0.6430461431893744
WOO,WOO Network,0.1926993507727007
FTT,FTX Token,0.9302720088506831
MASK,Mask Network,3.7141363549830462
LRC,Loopring,0.2185747328709553
RUNE,THORChain,0.8653196923671512
CAKE,PancakeSwap,1.3936228664642239
GNO,Gnosis,110.3966559871169445
CVX,Convex Finance,3.6085169337796088
ROSE,Oasis Network,0.0490671434884653
ZIL,Zilliqa,0.0176143910158927
DYDX,dYdX,1.7516270069342608
AGIX,SingularityNET,0.2221417132077334
1INCH,1inch Network,0.2850050780158300
ENJ,Enjin Coin,0.2641472692844200
BAT,Basic Attention Token,0.1735944207599997
XEM,NEM,0.0256399412814022
HOT,Holo,0.0013319692423082
BAL,Balancer,4.5108406281770583
RVN,Ravencoin,0.0173986380268840
QTUM,Qtum,2.1036810974228270
COMP,Compound,28.6746262112300321
DCR,Decred,13.9480533365631441
