SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,24346.8689528791015134
ETH,Ethereum,1645.9584202979011412
USDT,Tether,1.0026740195656863
BNB,BNB,306.6611834851328436
USDC,USD Coin,0.9991243821166228
XRP,XRP,0.3608943166586701
ADA,Cardano,0.3264721323828650
MATIC,Polygon,1.1152221271077768
DOGE,Dogecoin,0.0690118221409373
BUSD,Binance USD,0.9990427910493196
SOL,Solana,19.1210975626091671
DOT,Polkadot,5.9054163081093873
DAI,Multi Collateral DAI,0.9980929443933698
TRX,TRON,0.0648854306657410
SHIB,Shiba Inu,0.0000103564608825
LTC,Litecoin,76.1437845997134330
AVAX,Avalanche,15.5984954224749588
UNI,Uniswap,5.8926516125813641
WBTC,Wrapped Bitcoin,24354.4438899043441868
LINK,Chainlink,6.5647082099166269
LEO,UNUS SED LEO,3.4131986508083214
ATOM,Cosmos,12.1631458383058835
OKB,OKB,47.4911892459133377
XMR,Monero,145.9650451272247359
ETC,Ethereum Classic,18.2009604007609054
BCH,Bitcoin Cash,124.2295294809238975
FIL,Filecoin,5.5777642614994795
XLM,Stellar,0.0830526106843529
TUSD,TrueUSD,1.0003615093928025
LDO,Lido DAO,2.3143305893927226
CRO,Crypto.com Coin,0.0688064566753324
NEAR,NEAR Protocol,1.9235886777973923
VET,VeChain,0.0218933069934719
ICP,Internet Computer,5.1911462268732201
QNT,Quant,121.4071150217031056
ALGO,Algorand,0.2036618644785451
BTCB,Bitcoin BEP2,24360.5704199984382845
GRT,The Graph,0.1400314556662622
STX,Stacks,0.8872139614117888
EOS,EOS,1.0401314492442834
FTM,Fantom,0.3898054029412507
XTZ,Tezos,1.1493074948849113
AAVE,Aave,73.7890969168439690
MANA,Decentraland,0.5514838338903011
THETA,THETA,1.0040648473201603
FLOW,Flow,0.9635541738631777
EGLD,MultiversX,40.0090694463528399
AXS,Axie Infinity,7.8226631778535221
HBAR,Hedera Hashgraph,0.0599646291922702
KCS,KuCoin Token,8.9433172656969998
USDP,Pax Dollar,1.0011702091035151
SAND,The Sandbox,0.5778441042331742
CHZ,Chiliz,0.1139747178127160
ZEC,Zcash,45.4601919301894025
MKR,Maker,749.3128468829819939
NEO,Neo,10.3651121094490555
CFX,Conflux,0.2740750542453380
RPL,Rocket Pool,37.9339939205774878
KLAY,Klaytn,0.2316715093788636
BSV,Bitcoin SV,35.4392250150130437
CAKE,PancakeSwap,3.7183877566455477
CRV,Curve DAO Token,0.8925075115578884
MINA,Mina,0.7623802321018049
HT,Huobi Token,4.0376621168512150
SNX,Synthetix,2.6317050802108269
FXS,Frax Share,8.1390844487977818
DASH,Dash,52.5393873689434839
GT,GateToken,5.3277385403155574
XEC,eCash,0.0000296597866748
MIOTA,IOTA,0.2047322592934702
AGIX,SingularityNET,0.4609558550312109
KAVA,Kava,1.1639893569186321
TWT,Trust Wallet Token,1.2032047602180379
RNDR,Render Token,1.2466099558310819
RUNE,THORChain,1.3411973235885353
ZIL,Zilliqa,0.0269400944111294
CVX,Convex Finance,5.5153255761450836
LRC,Loopring,0.3114626972199188
1INCH,1inch Network,0.4945202793994421
ENJ,Enjin Coin,0.3865583353114073
CSPR,Casper,0.0356482824135463
XDC,XinFin Network,0.0310885401470784
FTT,FTX Token,1.1086089191039967
DYDX,dYdX,2.2519079942448334
NEXO,Nexo,0.6261830790309763
BAT,Basic Attention Token,0.2313688638374405
ROSE,Oasis Network,0.0590503410199029
FET,Fetch.ai,0.4111934921735156
WOO,WOO Network,0.2019332003537202
XEM,NEM,0.0369420996365816
TFUEL,Theta Fuel,0.0543639211767561
ANKR,Ankr,0.0332685309321592
COMP,Compound,43.1235814202043661
RVN,Ravencoin,0.0255564018806832
BTG,Bitcoin Gold,17.3218562078864231
BAL,Balancer,6.2765826010799212
YFI,yearn.finance,8150.9075479709904983
FEI,Fei Protocol,0.6996468705828212
INJ,Injective,4.0530677729873833
HOT,Holo,0.0017027385982487
