SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,22125.2698531634519555
ETH,Ethereum,1560.8270433471290491
USDT,Tether,0.9997632543241389
BNB,BNB,289.2792896708439326
USDC,USD Coin,0.9995017759797290
XRP,XRP,0.3800062377003173
ADA,Cardano,0.3290779569233317
MATIC,Polygon,1.1414673577301044
DOGE,Dogecoin,0.0737017538802550
BUSD,Binance USD,0.9999526659940049
SOL,Solana,20.0061099869907831
DOT,Polkadot,5.8315107029972498
LTC,Litecoin,85.7913938302666941
TRX,TRON,0.0664373802900353
SHIB,Shiba Inu,0.0000109616614807
AVAX,Avalanche,16.1712680630445004
DAI,Multi Collateral DAI,0.9992669308288501
UNI,Uniswap,6.4663492522132530
LINK,Chainlink,6.8913156069948733
WBTC,Wrapped Bitcoin,22126.7835656322239743
LEO,UNUS SED LEO,3.3905251482881899
ATOM,Cosmos,11.7284431253487336
XMR,Monero,151.2820934136243543
OKB,OKB,45.6186355570889425
ETC,Ethereum Classic,19.1408470397248443
FIL,Filecoin,6.0542772096566226
BCH,Bitcoin Cash,121.5175837330048133
LDO,Lido DAO,2.5448679864781568
XLM,Stellar,0.0816182042247485
CRO,Crypto.com Coin,0.0698793804374195
NEAR,NEAR Protocol,1.9818518039184868
VET,VeChain,0.0230544944939209
ICP,Internet Computer,5.3000292744723600
ALGO,Algorand,0.2142351786159039
QNT,Quant,121.0032202690636820
TUSD,TrueUSD,0.9996693974498765
EOS,EOS,1.1707043373083287
GRT,The Graph,0.1371105655013348
BTCB,Bitcoin BEP2,22128.1908269097564549
FTM,Fantom,0.3947802145165209
MANA,Decentraland,0.5796406350801254
AAVE,Aave,74.7786952012394009
FLOW,Flow,0.9998472574459087
XTZ,Tezos,1.0937235164056933
EGLD,MultiversX,41.6152665649924603
THETA,THETA,1.0021678994107134
AXS,Axie Infinity,8.5109920651214962
HBAR,Hedera Hashgraph,0.0622232105187739
STX,Stacks,0.6654503118434906
SAND,The Sandbox,0.5989615506334282
MKR,Maker,918.3042371408010679
KCS,KuCoin Token,8.6191842913442528
CHZ,Chiliz,0.1200912687496324
HT,Huobi Token,4.8557641009640246
NEO,Neo,11.1658645326897894
ZEC,Zcash,45.8286709404739128
BSV,Bitcoin SV,37.3279463070967638
RPL,Rocket Pool,37.3811739879283557
CRV,Curve DAO Token,0.9668214394667847
FXS,Frax Share,9.3557477822421913
DASH,Dash,61.5746209008508463
CAKE,PancakeSwap,3.7498477777465659
SNX,Synthetix,2.8854472821763760
KLAY,Klaytn,0.2183037107590943
MINA,Mina,0.7708148434618967
XEC,eCash,0.0000300723616850
CFX,Conflux,0.2179140597302441
MIOTA,IOTA,0.2048994491287194
GT,GateToken,4.8125550904233884
TWT,Trust Wallet Token,1.2363344206514117
AGIX,SingularityNET,0.4080612299254255
RUNE,THORChain,1.4605228790589638
CVX,Convex Finance,5.9249608756034089
LRC,Loopring,0.3178405988024823
CSPR,Casper,0.0390585502321914
1INCH,1inch Network,0.5049724752823705
ENJ,Enjin Coin,0.4200245858210290
FEI,Fei Protocol,0.9866834071062276
ZIL,Zilliqa,0.0261216996238623
FTT,FTX Token,1.2444041256957985
BAT,Basic Attention Token,0.2479595278034688
KAVA,Kava,0.8286230389672445
NEXO,Nexo,0.6358122360786049
XDC,XinFin Network,0.0287485561120342
DYDX,dYdX,2.2408690967326791
YFI,yearn.finance,9538.5089438688380272
XEM,NEM,0.0387843601557976
CDT,Blox,0.3411547373136059
COMP,Compound,45.2508891840792835
FET,Fetch.ai,0.3902408560401330
TFUEL,Theta Fuel,0.0526038671148391
ROSE,Oasis Network,0.0554791856457891
HNT,Helium,2.2686846126325093
DCR,Decred,21.0123982477306715
CELO,Celo,0.6310240984396434
RVN,Ravencoin,0.0252023244294108
ANKR,Ankr,0.0316681600549171
BAL,Balancer,6.2911467233181982
WOO,WOO Network,0.1830985318019600
HOT,Holo,0.0017384090335662
