SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63518.8558288760626588
ETH,Ethereum,3073.6065050382397792
USDT,Tether,0.9998952993030330
BNB,BNB,588.5501586388858613
SOL,Solana,154.9608698192611013
USDC,USDC,0.9994749112528119
XRP,XRP,0.5402461192644220
DOGE,Dogecoin,0.1553162275797795
ADA,Cardano,0.4511325533260552
AVAX,Avalanche,37.0401417666405361
SHIB,Shiba Inu,0.0000237296759626
TRX,TRON,0.1189016399060736
WBTC,Wrapped Bitcoin,63417.5363505815767748
DOT,Polkadot,7.1335641195064574
BCH,Bitcoin Cash,477.3484755783572231
LINK,Chainlink,14.4164214029112416
NEAR,NEAR Protocol,7.5326751032308700
MATIC,Polygon,0.7076527013636388
LTC,Litecoin,80.9890679395731432
ICP,Internet Computer,12.7728495913943477
LEO,UNUS SED LEO,5.7990290113739867
DAI,Multi Collateral DAI,0.9994544046921171
UNI,Uniswap,7.5186859677578547
ETC,Ethereum Classic,27.0593340912490574
RNDR,Render Token,10.2573803632413499
FIL,Filecoin,6.0074262316154433
CRO,Crypto.com Coin,0.1297538763782290
STX,Stacks,2.1926714091679580
XLM,Stellar,0.1090595024861073
GRT,The Graph,0.2865825828239883
AR,Arweave,41.0248820105978877
VET,VeChain,0.0358594872080561
MKR,Maker,2799.0640374271029375
XMR,Monero,130.8627044055110883
ATOM,Cosmos,9.3324402200389818
THETA,THETA,2.2482960796525333
FET,Fetch.ai,2.3992911418034594
FTM,Fantom,0.6903916885876543
INJ,Injective,25.0636817638577063
RUNE,THORChain,5.4377233229000445
LDO,Lido DAO,1.9381440695499778
HBAR,Hedera Hashgraph,0.1120921817984085
ALGO,Algorand,0.1929054079110774
GALA,Gala,0.0454613436284375
FLOW,Flow,0.8863076371986450
AAVE,Aave,87.5936607480703661
AGIX,SingularityNET,0.9906461380116246
BSV,Bitcoin SV,64.1452051011061438
PENDLE,Pendle,5.0275611727081023
QNT,Quant,98.0289331859772914
AKT,Akash Network,4.8060905966632829
NEO,Neo,15.9849941643471868
CHZ,Chiliz,0.1246938654015499
AXS,Axie Infinity,7.3363546079617874
KCS,KuCoin Token,10.6350628096975489
SAND,The Sandbox,0.4394907963493087
XEC,eCash,0.0000492322691149
EGLD,MultiversX,39.7307893946584680
XTZ,Tezos,0.9360134895483457
EOS,EOS,0.8128303120382832
MINA,Mina,0.8134395809661796
AIOZ,AIOZ Network,0.8066977999085265
HNT,Helium,5.3628077060277076
CFX,Conflux,0.2148348429333639
MANA,Decentraland,0.4354583977949523
GNO,Gnosis,316.1773475330786788
CKB,Nervos Network,0.0181003343699299
GT,GateToken,8.1618292037982738
KAVA,Kava,0.6782428222698421
IOTA,IOTA,0.2260062836213557
NEXO,Nexo,1.2755162476454600
CAKE,PancakeSwap,2.6524654041683415
TFUEL,Theta Fuel,0.1039066971578331
RBN,Ribbon Finance,1.2260748251965126
KLAY,Klaytn,0.1790817416337008
ROSE,Oasis,0.0963124423878643
SNX,Synthetix,2.7534147755267367
WEMIX,WEMIX,1.7202797911707715
GLM,Golem,0.5989986945087041
OCEAN,Ocean Protocol,0.9949559893847332
WOO,WOO,0.3021234561050771
FTT,FTX Token,1.6371702070014726
CRV,Curve DAO Token,0.4327439371973530
TUSD,TrueUSD,0.9995801224558904
IOTX,IoTeX,0.0535861034854288
LPT,Livepeer,15.6634537140339064
DEXE,DeXe,13.2302406311934369
ANKR,Ankr,0.0472535121796252
SUPER,SuperVerse,0.9680236265821432
TWT,Trust Wallet Token,1.1257387454178545
RAY,Raydium,1.7516207386848921
COMP,Compound,56.5344975993169638
1INCH,1inch Network,0.3807703933581954
NXM,NXM,66.5805989920154595
CELO,Celo,0.7952127184660428
ZIL,Zilliqa,0.0240797069801848
RVN,Ravencoin,0.0302141803317249
XDC,XinFin Network,0.0337914331592794
ENJ,Enjin Coin,0.3006794688887278
HOT,Holo,0.0023770807158510
