SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29352.8971364316350246
ETH,Ethereum,1875.6097050387507238
USDT,Tether,1.0006853301476641
BNB,BNB,242.1539256897020397
XRP,XRP,0.7106617622405291
USDC,USD Coin,1.0007817251452097
DOGE,Dogecoin,0.0781353032147380
ADA,Cardano,0.3098957208470056
SOL,Solana,25.1731739732247407
TRX,TRON,0.0841677249339120
LTC,Litecoin,91.3583078009379341
MATIC,Polygon,0.7122285616270354
DOT,Polkadot,5.2402957163290447
SHIB,Shiba Inu,0.0000084035081480
WBTC,Wrapped Bitcoin,29366.2215912314129329
BCH,Bitcoin Cash,240.5032299796935759
AVAX,Avalanche,13.2389241522458647
DAI,Multi Collateral DAI,1.0012610672714380
XLM,Stellar,0.1596227283335702
LINK,Chainlink,7.7523297639250083
BUSD,Binance USD,1.0006540215862667
LEO,UNUS SED LEO,3.9468370480697583
UNI,Uniswap,6.0429168147919748
TUSD,TrueUSD,0.9994703713103077
XMR,Monero,162.6906889038452859
ETC,Ethereum Classic,18.2363692063203032
OKB,OKB,42.7196916796119818
ATOM,Cosmos,9.0167362501139956
FIL,Filecoin,4.4022018640218312
ICP,Internet Computer,4.3399580898222157
LDO,Lido DAO,1.9438447164054876
BTCB,Bitcoin BEP2,29326.0916575126963710
CRO,Crypto.com Coin,0.0599874922525766
VET,VeChain,0.0187801917089295
NEAR,NEAR Protocol,1.4068088877974935
QNT,Quant,109.1555922530431374
MKR,Maker,1222.2004571948810482
AAVE,Aave,72.3710632711098884
GRT,The Graph,0.1122563645577924
ALGO,Algorand,0.1106945725433100
AXS,Axie Infinity,6.1078321039763273
SAND,The Sandbox,0.4328057468177929
STX,Stacks,0.5982561486948401
EOS,EOS,0.7534251372666036
THETA,THETA,0.8064549893260617
HBAR,Hedera Hashgraph,0.0536365197924971
XTZ,Tezos,0.8380336043618394
EGLD,MultiversX,32.7670322410179579
MANA,Decentraland,0.3882646827549293
XDC,XinFin Network,0.0574470399599562
BSV,Bitcoin SV,36.3902311721228343
FTM,Fantom,0.2449108893186342
RNDR,Render Token,1.7998806070463326
SNX,Synthetix,2.8260865855350774
CRV,Curve DAO Token,0.7298160219502387
NEO,Neo,8.8237901803874623
FLOW,Flow,0.5838165434533222
INJ,Injective,8.0372458306485688
KAVA,Kava,0.8873965864164000
XEC,eCash,0.0000299137313190
KCS,KuCoin Token,5.9053265087811445
RPL,Rocket Pool,29.0320053275215858
CHZ,Chiliz,0.0788520139649087
COMP,Compound,71.9341851431515437
USDP,Pax Dollar,1.0004070355964159
CFX,Conflux,0.1769150604279802
GALA,Gala,0.0235599001891854
KLAY,Klaytn,0.1620417297090647
ZEC,Zcash,30.4033387211195340
MIOTA,IOTA,0.1764078955007681
FXS,Frax Share,6.4845542790250194
FTT,FTX Token,1.4128429101110864
CSPR,Casper,0.0396692423551798
HT,Huobi Token,2.6921017578074114
MINA,Mina,0.4474321140436164
GT,GateToken,4.2045868936861581
TWT,Trust Wallet Token,0.8915462877855359
DASH,Dash,32.3061285030675511
AR,Arweave,5.6135300478597281
NEXO,Nexo,0.6434690591629022
WOO,WOO Network,0.2022274000205447
ZIL,Zilliqa,0.0214147465461733
FEI,Fei Protocol,0.7904786400814711
CAKE,PancakeSwap,1.5084640515822746
DYDX,dYdX,2.0691439102461791
1INCH,1inch Network,0.3124255135537297
RUNE,THORChain,0.9395052418237181
ENJ,Enjin Coin,0.3044686663100821
GNO,Gnosis,117.1106330393785679
LRC,Loopring,0.2252114231485591
BAT,Basic Attention Token,0.2006854977735049
MASK,Mask Network,3.5458968588289010
ROSE,Oasis Network,0.0502521471443898
TFUEL,Theta Fuel,0.0444063546181244
AGIX,SingularityNET,0.2232373996951089
XEM,NEM,0.0301672107272138
QTUM,Qtum,2.5753655334063134
ANKR,Ankr,0.0266070275226516
CELO,Celo,0.4962053393116449
RVN,Ravencoin,0.0184269021466576
