SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,57966.1299342444303089
ETH,Ethereum,3126.0612915539784504
USDT,Tether,0.9999006320243194
BNB,BNB,521.4053551645072118
SOL,Solana,134.7447879152257625
USDC,USDC,1.0004962574695678
XRP,XRP,0.4427798551550878
DOGE,Dogecoin,0.1086675313881207
ADA,Cardano,0.3820989296196154
TRX,TRON,0.1269498194929929
AVAX,Avalanche,25.4635022213814346
SHIB,Shiba Inu,0.0000152237046082
WBTC,Wrapped Bitcoin,57990.2322751493526448
DOT,Polkadot,5.8339060121131943
LINK,Chainlink,13.0475424531189059
BCH,Bitcoin Cash,344.5400042637153466
DAI,Multi Collateral DAI,1.0023791055112654
LEO,UNUS SED LEO,5.7604002610080530
NEAR,NEAR Protocol,4.7728520870949399
LTC,Litecoin,68.8764547190766667
MATIC,Polygon,0.5063821535681361
UNI,Uniswap,7.9845968810767545
ICP,Internet Computer,6.8522422945850680
ETC,Ethereum Classic,21.5663895775956045
FET,Artificial Superintelligence Alliance,1.2290980931011807
XMR,Monero,157.9079767799482079
XLM,Stellar,0.0887745620426594
RNDR,Render Token,6.7234629715977686
OKB,OKB,40.1522899524182857
FIL,Filecoin,3.9154816321597435
CRO,Crypto.com Coin,0.0860577972422119
STX,Stacks,1.4382553158642342
MKR,Maker,2259.6867796217905629
VET,VeChain,0.0233985186678401
GRT,The Graph,0.1830758313042652
AR,Arweave,23.7402502890452277
ATOM,Cosmos,6.2026905037924769
LDO,Lido DAO,1.6917201131495475
INJ,Injective,20.4513300136253304
THETA,THETA,1.3382805560210517
FTM,Fantom,0.4670172859300406
AAVE,Aave,82.5546903361672220
RUNE,THORChain,3.6035156503675258
ALGO,Algorand,0.1357423217614557
HBAR,Hedera Hashgraph,0.0691317638283544
KCS,KuCoin Token,9.3127995091160019
QNT,Quant,72.0370148849867177
FLOW,Flow,0.5584641919349668
EOS,EOS,0.5214079690587444
GALA,Gala,0.0243445157383388
AXS,Axie Infinity,5.2648975947706950
BSV,Bitcoin SV,38.9339169122583980
AKT,Akash Network,3.1072336613113626
EGLD,MultiversX,30.7997973830886814
NEO,Neo,10.2984468593509317
XTZ,Tezos,0.7139388736998416
GNO,Gnosis,265.4768809037165880
GT,GateToken,7.1749290318799251
SAND,The Sandbox,0.2919613428523732
PENDLE,Pendle,4.0982077818887529
NEXO,Nexo,1.0842504476179727
CFX,Conflux,0.1403581574592039
CHZ,Chiliz,0.0660425541421316
MANA,Decentraland,0.3026738082172236
ROSE,Oasis,0.0858145852718206
XEC,eCash,0.0000288202536442
HNT,Helium,3.4425230673857011
DEXE,DeXe,9.3301570407594930
MINA,Mina,0.4721754209974550
KLAY,Klaytn,0.1415775897129306
IOTA,IOTA,0.1550934485230696
TUSD,TrueUSD,0.9985505160977689
CAKE,PancakeSwap,1.8535811504445814
AIOZ,AIOZ Network,0.4484696742555151
WEMIX,WEMIX,1.1966978423567336
CKB,Nervos Network,0.0103242337745930
LPT,Livepeer,13.7996385478418975
1INCH,1inch Network,0.3591316135626569
NXM,NXM,68.2136390444116717
TFUEL,Theta Fuel,0.0663702829873172
RAY,Raydium,1.6536718356818951
FTT,FTX Token,1.3012162701047938
KAVA,Kava,0.3828945356049541
SNX,Synthetix,1.7618409809630745
OM,MANTRA DAO,0.8014367301559746
TWT,Trust Wallet Token,0.9481342564634774
COMP,Compound,46.6536998026822430
IOTX,IoTeX,0.0381531380888580
WOO,WOO,0.1843354632344596
ANT,Aragon,8.0085238459460423
XDC,XinFin Network,0.0266482259320958
KSM,Kusama,21.4900680151382942
CRV,Curve DAO Token,0.2611916940861487
ZEC,Zcash,19.7235552538807639
GLM,Golem,0.2962235991478072
ZIL,Zilliqa,0.0158599872338821
JST,JUST,0.0293566536365412
CELO,Celo,0.5166236524729104
ENJ,Enjin Coin,0.1712443717957537
SUPER,SuperVerse,0.5573638003921656
