SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60990.4140183798380410
ETH,Ethereum,3386.2146083447630808
USDT,Tether,0.9990651087110531
BNB,BNB,571.6512226549392689
SOL,Solana,141.5103132877926740
USDC,USDC,1.0004614018375560
XRP,XRP,0.4742402419328440
DOGE,Dogecoin,0.1226624247055833
ADA,Cardano,0.3875946835545987
TRX,TRON,0.1259151085471782
AVAX,Avalanche,27.9227227470237144
SHIB,Shiba Inu,0.0000170851722481
WBTC,Wrapped Bitcoin,61092.9293237030326850
DOT,Polkadot,6.1131044740131765
LINK,Chainlink,13.6705947967612262
BCH,Bitcoin Cash,384.7876028937746102
LTC,Litecoin,75.9018467316108373
MATIC,Polygon,0.5526391736517604
NEAR,NEAR Protocol,4.9862784955778987
LEO,UNUS SED LEO,5.8393585038943408
UNI,Uniswap,8.9441813703887011
DAI,Multi Collateral DAI,1.0001797979183729
ICP,Internet Computer,7.9796329087045133
ETC,Ethereum Classic,23.2848012887661770
XMR,Monero,165.6182310839000607
RNDR,Render Token,7.2191237663348761
XLM,Stellar,0.0905283826910854
OKB,OKB,42.3345815389558400
FIL,Filecoin,4.3634274053229413
STX,Stacks,1.6526186930233605
CRO,Crypto.com Coin,0.0909003600452202
MKR,Maker,2459.2018769691992046
GRT,The Graph,0.2054248358523479
VET,VeChain,0.0262585617462640
AR,Arweave,27.8745720725719556
LDO,Lido DAO,1.9428836839232287
INJ,Injective,22.8926862800840077
ATOM,Cosmos,6.6534865665575243
FTM,Fantom,0.5436451491356586
THETA,THETA,1.5003345226544225
AAVE,Aave,96.2896675185439905
RUNE,THORChain,3.9449527124819226
FET,Fetch.ai,1.3705830262202844
ALGO,Algorand,0.1394584473203749
HBAR,Hedera Hashgraph,0.0767603573666329
KCS,KuCoin Token,9.9069357537126850
QNT,Quant,76.2988161195528366
FLOW,Flow,0.6051336849093406
GALA,Gala,0.0276384623651953
BSV,Bitcoin SV,44.1218633801584385
AXS,Axie Infinity,5.9555930523320814
AKT,Akash Network,3.4968925368081668
NEO,Neo,11.3672584476964572
PENDLE,Pendle,4.9831133672364721
XTZ,Tezos,0.7705493907823784
AGIX,SingularityNET,0.5873010562929751
SAND,The Sandbox,0.3269923127640912
GT,GateToken,7.7591517993730766
GNO,Gnosis,277.9695588091521612
EGLD,MultiversX,28.8550801964269951
CFX,Conflux,0.1599802607716680
CHZ,Chiliz,0.0743929928470817
NEXO,Nexo,1.1701372277536940
ROSE,Oasis,0.0963301582337502
EOS,EOS,0.5691855021907231
DEXE,DeXe,11.1363229093173166
MANA,Decentraland,0.3326793917749871
XEC,eCash,0.0000314372218883
AIOZ,AIOZ Network,0.5526968134977772
KLAY,Klaytn,0.1574899227285917
MINA,Mina,0.5139238027500294
CAKE,PancakeSwap,2.1359128002976430
IOTA,IOTA,0.1680627386934095
HNT,Helium,3.3061714419274770
LPT,Livepeer,15.6212338282593452
CKB,Nervos Network,0.0113624414122938
NXM,NXM,75.0395989599261840
TUSD,TrueUSD,0.9970024946657019
WEMIX,WEMIX,1.3589200472494365
TFUEL,Theta Fuel,0.0740207078418472
1INCH,1inch Network,0.3874100180803424
KAVA,Kava,0.4370614535009650
FTT,FTX Token,1.3903393111733158
SNX,Synthetix,1.9162774732538946
TWT,Trust Wallet Token,1.0622070121878306
RAY,Raydium,1.6477283279147319
COMP,Compound,48.3573838019752299
FEI,Fei Protocol,0.9409985794806577
WOO,WOO,0.2060038914882288
ANT,Aragon,8.5906608808291752
XDC,XinFin Network,0.0296104845048955
IOTX,IoTeX,0.0378162391112126
OM,MANTRA DAO,0.7132984320468441
KSM,Kusama,23.2434934073771314
CRV,Curve DAO Token,0.2783008609285995
GLM,Golem,0.3411256998466423
ZEC,Zcash,20.7575729819692718
OCEAN,Ocean Protocol,0.5866027669764609
ZIL,Zilliqa,0.0174161258693144
CELO,Celo,0.5852861128024062
