SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27574.7533552258832171
ETH,Ethereum,1720.9168332065804924
USDT,Tether,1.0000395933863208
BNB,BNB,225.0701027287505328
USDC,USD Coin,0.9999752633053917
XRP,XRP,0.5333993265134544
ADA,Cardano,0.2693735182800154
DOGE,Dogecoin,0.0657651635142801
SOL,Solana,21.6214677008751189
TRX,TRON,0.0770180639031091
DOT,Polkadot,4.6416860508452348
MATIC,Polygon,0.5863998976363213
DAI,Multi Collateral DAI,1.0012009237223687
LTC,Litecoin,67.9240086538342068
SHIB,Shiba Inu,0.0000082668840370
WBTC,Wrapped Bitcoin,27573.5111403224515028
BCH,Bitcoin Cash,222.1945931725101788
AVAX,Avalanche,10.7055642316383782
LEO,UNUS SED LEO,3.9278143265849919
XLM,Stellar,0.1228288273871358
LINK,Chainlink,6.1367753460573723
BUSD,Binance USD,1.0000511438778405
TUSD,TrueUSD,0.9995366442656195
UNI,Uniswap,4.7504959273780084
XMR,Monero,147.6516777522784539
OKB,OKB,43.7939417575273030
ETC,Ethereum Classic,16.6879737275865642
ATOM,Cosmos,7.4037637178580240
ICP,Internet Computer,3.5907342462023990
FIL,Filecoin,3.4660574865015868
BTCB,Bitcoin BEP2,27561.1999200340803668
LDO,Lido DAO,1.6614289692672319
CRO,Crypto.com Coin,0.0523228629320267
QNT,Quant,100.9474578108915187
VET,VeChain,0.0164421897597563
NEAR,NEAR Protocol,1.2142582135697740
MKR,Maker,1052.4954299569062643
AAVE,Aave,58.9112507004379932
GRT,The Graph,0.0931899212812300
HBAR,Hedera Hashgraph,0.0555229421181152
ALGO,Algorand,0.0995372518494234
XDC,XinFin Network,0.0615912305072572
STX,Stacks,0.5384799023997747
AXS,Axie Infinity,4.9523683501379190
XTZ,Tezos,0.7215737509662826
SAND,The Sandbox,0.3320294373167881
EOS,EOS,0.6160825395540753
THETA,THETA,0.6457983471534574
BSV,Bitcoin SV,33.1265032062334276
EGLD,MultiversX,26.2023798740837705
FTM,Fantom,0.2146996183064762
MANA,Decentraland,0.3117438912624420
RNDR,Render Token,1.4726870688820397
RUNE,THORChain,1.5968440744280238
NEO,Neo,7.4277950306060288
INJ,Injective,7.1710991769503280
USDP,Pax Dollar,0.9999395888207001
KAVA,Kava,0.7089642299270872
XEC,eCash,0.0000253030932211
FLOW,Flow,0.4749237614398468
SNX,Synthetix,2.0581262518465914
GALA,Gala,0.0202779584583779
CHZ,Chiliz,0.0633328939246612
KLAY,Klaytn,0.1400562804930246
ZEC,Zcash,26.9912883142047686
KCS,KuCoin Token,4.5020563409879684
MIOTA,IOTA,0.1542538084639532
FXS,Frax Share,5.8504888249723488
CFX,Conflux,0.1322939089963684
CSPR,Casper,0.0368133908181551
CRV,Curve DAO Token,0.4777670877011269
HT,Huobi Token,2.4347466141906272
MINA,Mina,0.3954007718032650
GT,GateToken,3.9061681214849487
TWT,Trust Wallet Token,0.8564234254127131
FEI,Fei Protocol,0.8100746022237652
FTT,FTX Token,1.0466532347497187
COMP,Compound,43.4940838406029590
DYDX,dYdX,2.1496182637989721
NEXO,Nexo,0.5952641262719211
DASH,Dash,27.1274583706014801
WOO,WOO Network,0.1760852093857346
AR,Arweave,4.3613794142911958
CAKE,PancakeSwap,1.2987959705086083
GNO,Gnosis,105.4619365043806325
ZIL,Zilliqa,0.0171578983910717
BAT,Basic Attention Token,0.1785955118876464
1INCH,1inch Network,0.2564970823476127
LRC,Loopring,0.1885825175441610
ENJ,Enjin Coin,0.2502110617076734
ROSE,Oasis Network,0.0419673342695866
HNT,Helium,1.6609079518369044
AKT,Akash Network,1.1009347497821872
QTUM,Qtum,2.2695549092055530
MASK,Mask Network,2.8088658941008682
XEM,NEM,0.0255757707825766
AGIX,SingularityNET,0.1863829258110381
CELO,Celo,0.4410276458681636
DCR,Decred,13.7803754540408250
TFUEL,Theta Fuel,0.0332581816654735
