SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28124.3295032634853388
ETH,Ethereum,1796.2525563976769636
USDT,Tether,1.0024039147159366
BNB,BNB,314.0177373352192160
USDC,USD Coin,1.0019019981797588
XRP,XRP,0.5206878940231943
ADA,Cardano,0.3815841316842088
DOGE,Dogecoin,0.0790098465898651
MATIC,Polygon,1.0991120893839808
SOL,Solana,20.5454374860550323
DOT,Polkadot,6.2794303761172651
BUSD,Binance USD,1.0017817426033821
LTC,Litecoin,93.1466412226713560
SHIB,Shiba Inu,0.0000108422707132
TRX,TRON,0.0655370591656648
AVAX,Avalanche,17.2709926100187202
DAI,Multi Collateral DAI,1.0013846304490843
WBTC,Wrapped Bitcoin,28160.4347256842082782
LINK,Chainlink,7.2334084237575914
UNI,Uniswap,5.9460730738033009
XMR,Monero,160.8202998129501008
ETC,Ethereum Classic,20.4326144394148406
XLM,Stellar,0.1063970528128062
ATOM,Cosmos,11.1228651163591154
BCH,Bitcoin Cash,122.8763555667971267
FIL,Filecoin,5.5608510991960775
TUSD,TrueUSD,1.0018685291259071
LDO,Lido DAO,2.3329296698074818
CRO,Crypto.com Coin,0.0676173449168142
VET,VeChain,0.0231902779020703
NEAR,NEAR Protocol,1.9159768448824806
ALGO,Algorand,0.2138748380683558
QNT,Quant,125.8856776473643884
ICP,Internet Computer,5.0634217195174918
BTCB,Bitcoin BEP2,28086.1971980813336495
EOS,EOS,1.2302562155703208
FTM,Fantom,0.4517815214532941
GRT,The Graph,0.1385627741829213
STX,Stacks,0.8726723839205611
MANA,Decentraland,0.5959249712714225
HBAR,Hedera Hashgraph,0.0730131859295143
THETA,THETA,1.0423294228206222
AAVE,Aave,73.1202656080819235
CFX,Conflux,0.3702948553609069
XTZ,Tezos,1.0998165693236380
FLOW,Flow,0.9701558961530772
EGLD,MultiversX,40.8013263505138906
AXS,Axie Infinity,8.2750879419445513
SAND,The Sandbox,0.6140696106666731
NEO,Neo,12.0912966205940960
RPL,Rocket Pool,43.9044321685023243
ZEC,Zcash,51.6500555552427275
CHZ,Chiliz,0.1183288833368745
KCS,KuCoin Token,8.1342340490715159
CAKE,PancakeSwap,3.7797703833529065
BSV,Bitcoin SV,35.5295194619754753
KLAY,Klaytn,0.2217124028387264
CRV,Curve DAO Token,0.9051501902278564
MKR,Maker,673.3808705218938980
MINA,Mina,0.7381595329726324
DASH,Dash,57.4629281117883040
GUSD,Gemini Dollar,1.0347696665967165
FXS,Frax Share,8.6962686116204226
XEC,eCash,0.0000310273400497
MIOTA,IOTA,0.2155404667296110
SNX,Synthetix,2.5595226045510135
HT,Huobi Token,3.6743764867403270
GT,GateToken,5.1080237821505453
AGIX,SingularityNET,0.4091297908691658
ZIL,Zilliqa,0.0307411499293178
TWT,Trust Wallet Token,1.1605330612974132
LRC,Loopring,0.3592916534697875
RUNE,THORChain,1.4343362281719770
XDC,XinFin Network,0.0380515223046827
RNDR,Render Token,1.2766090345056131
MASK,Mask Network,5.7255684578230198
1INCH,1inch Network,0.5215608430080125
FTT,FTX Token,1.3015523083629452
CSPR,Casper,0.0385909756101797
FEI,Fei Protocol,0.9876469266654617
ENJ,Enjin Coin,0.3939501011815968
KAVA,Kava,0.8451979015410680
BAT,Basic Attention Token,0.2632992582452142
CVX,Convex Finance,5.0852855870701287
INJ,Injective,5.1712806513381561
DYDX,dYdX,2.4129094161288997
DFI,DeFiChain,0.5307309613478998
NEXO,Nexo,0.6467645056307974
XEM,NEM,0.0396599117007848
WOO,WOO Network,0.2079132348256222
HOT,Holo,0.0019757926129624
ANKR,Ankr,0.0348932600703854
ROSE,Oasis Network,0.0587492156403682
BAL,Balancer,6.7906568694962368
TFUEL,Theta Fuel,0.0538494850227626
QTUM,Qtum,3.1002547610455553
RVN,Ravencoin,0.0256025624015920
CELO,Celo,0.6386618176694081
DCR,Decred,21.0824783920763151
COMP,Compound,42.1729387157564014
