SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,101002.5484410709343106
ETH,Ethereum,3841.4243344281237001
USDT,Tether,1.0000403810128059
BNB,BNB,705.9795069347592071
XRP,XRP,2.3861621165243705
SOL,Solana,217.1940412846995875
DOGE,Dogecoin,0.3895058832127113
USDC,USDC,1.0001853511046097
ADA,Cardano,1.0558691104063131
TRX,TRON,0.2800601076363425
AVAX,Avalanche,49.6995278789186008
LINK,Chainlink,29.0529042463520517
SHIB,Shiba Inu,0.0000270161868737
WBTC,Wrapped Bitcoin,100668.2635379719151366
DOT,Polkadot,8.4468429653669380
XLM,Stellar,0.4164078712127821
BCH,Bitcoin Cash,522.7176884501056203
UNI,Uniswap,16.6704003612792507
LTC,Litecoin,116.6681772361180252
LEO,UNUS SED LEO,9.4845092308328025
NEAR,NEAR Protocol,6.5317689951487879
ICP,Internet Computer,12.6673938304375249
AAVE,Aave,364.9740949140947573
DAI,Multi Collateral DAI,1.0002969956293834
SPX,Sp8de,0.6701419890226448
ETC,Ethereum Classic,32.3654744768549548
VET,VeChain,0.0559819000006814
CRO,Crypto.com Coin,0.1744653595031853
HBAR,Hedera Hashgraph,0.2906669973760927
FET,Artificial Superintelligence Alliance,1.6934179803761261
FIL,Filecoin,6.3369669527462312
XMR,Monero,205.5804342690354492
FTM,Fantom,1.2177495203822039
ALGO,Algorand,0.4096952562568272
STX,Stacks,2.1838340142515263
THETA,THETA,2.5695136765281619
GRT,The Graph,0.2669370521073906
ATOM,Cosmos,8.7272351488515388
RUNE,THORChain,6.1009568532679367
INJ,Injective,27.0071243750049423
LDO,Lido DAO,2.1963915997724418
OM,MANTRA DAO,3.8577901120234146
GALA,Gala,0.0481554364171568
SAND,The Sandbox,0.7236480327314745
MKR,Maker,1919.4505990296885839
QNT,Quant,135.5855618483681594
KCS,KuCoin Token,13.2504113976204150
EOS,EOS,1.0243996190948534
RAY,Raydium,5.2573226346668774
HNT,Helium,8.5762548958490832
FLOW,Flow,0.9430614902189230
CRV,Curve DAO Token,1.1583730596771475
XTZ,Tezos,1.3850346896366476
AR,Arweave,21.2215979276821680
IOTA,IOTA,0.3857620020693143
BSV,Bitcoin SV,64.0851009548541040
NEO,Neo,17.4585473124683287
AIOZ,AIOZ Network,1.0345036966316795
GT,GateToken,13.2675226807676801
AXS,Axie Infinity,7.4710580491133243
MANA,Decentraland,0.5985048846799322
MATIC,Polygon,0.5792590811704655
EGLD,MultiversX,45.2894037821873189
CHZ,Chiliz,0.1085914644953552
XDC,XinFin Network,0.0793114177653812
ZEC,Zcash,59.3759974256303356
SUPER,SuperVerse,1.9740054569188557
CFX,Conflux,0.2020044977589180
MINA,Mina,0.7928745905592164
COMP,Compound,106.4039869415034050
NEXO,Nexo,1.4527327754472230
PENDLE,Pendle,5.6663844613609504
CAKE,PancakeSwap,3.1771908568586148
AKT,Akash Network,3.6895238700239324
FTT,FTX Token,2.6891662744376549
XEC,eCash,0.0000427101247127
AMP,Amp,0.0101649287024279
ROSE,Oasis,0.1062677190409247
GNO,Gnosis,282.9327713074549104
RSR,Reserve Rights,0.0136496639315979
SNX,Synthetix,2.8614324954975434
1INCH,1inch Network,0.4732615922366380
TEL,Telcoin,0.0070101782414056
CKB,Nervos Network,0.0135321994897966
KAVA,Kava,0.5467389310342427
LPT,Livepeer,16.0493084512495018
KSM,Kusama,36.8305035292352656
TWT,Trust Wallet Token,1.3292300269997499
DASH,Dash,45.5992167396802533
SUSHI,SushiSwap,2.0853912107545497
DEXE,DeXe,9.4170265176035520
ENJ,Enjin Coin,0.2966028350377830
HOT,Holo,0.0030026537339417
TFUEL,Theta Fuel,0.0772052118747625
WOO,WOO,0.2789031682719810
ZRX,0x Protocol,0.6045463055242069
ZIL,Zilliqa,0.0264445825817927
NXM,NXM,76.4793674048030229
TUSD,TrueUSD,1.0043498498311903
ONE,Harmony,0.0318478574159804
