SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29935.9523760824314664
ETH,Ethereum,1864.3893005556350434
USDT,Tether,0.9999088970264601
BNB,BNB,244.4966753873978577
XRP,XRP,0.6466318768613455
USDC,USD Coin,1.0005910685597162
DOGE,Dogecoin,0.0756707119110805
ADA,Cardano,0.2993638511818182
SOL,Solana,24.8941386322973066
TRX,TRON,0.0769907437574963
MATIC,Polygon,0.6959287386592974
DOT,Polkadot,5.0787316864121784
LTC,Litecoin,84.0704153489807183
SHIB,Shiba Inu,0.0000098408478843
DAI,Multi Collateral DAI,1.0009799843366665
WBTC,Wrapped Bitcoin,29927.6299058354262030
BCH,Bitcoin Cash,236.6144788364788129
AVAX,Avalanche,12.7026392424617135
LINK,Chainlink,7.8662316458786521
XLM,Stellar,0.1428769811029352
LEO,UNUS SED LEO,4.0166396879766746
UNI,Uniswap,6.1500349084128990
BUSD,Binance USD,1.0007961344528720
TUSD,TrueUSD,1.0001136195364395
XMR,Monero,159.0049120114299485
OKB,OKB,48.3474872090167292
ETC,Ethereum Classic,17.9580897321025713
ATOM,Cosmos,8.6002132857011781
FIL,Filecoin,4.1722439011501964
ICP,Internet Computer,4.1115017887075404
LDO,Lido DAO,1.8960580170920887
BTCB,Bitcoin BEP2,29919.2315460655543227
CRO,Crypto.com Coin,0.0576306057247684
VET,VeChain,0.0178939619686213
NEAR,NEAR Protocol,1.3658342043672146
QNT,Quant,102.3449159840346150
MKR,Maker,1216.6128228128638877
GRT,The Graph,0.1091002740159584
AAVE,Aave,67.4190740731338889
HBAR,Hedera Hashgraph,0.0616392024442640
ALGO,Algorand,0.1142787768350391
SAND,The Sandbox,0.4088736425278918
AXS,Axie Infinity,5.9268709052703988
STX,Stacks,0.5937867358005156
XDC,XinFin Network,0.0651306917103536
EOS,EOS,0.7279366230237464
EGLD,MultiversX,31.6148662748732100
XTZ,Tezos,0.8029251152713387
THETA,THETA,0.7436182524203318
MANA,Decentraland,0.3724514729596001
BSV,Bitcoin SV,36.2025045142901006
FTM,Fantom,0.2401848796791470
RNDR,Render Token,1.6939176141300056
SNX,Synthetix,2.6209091281697881
NEO,Neo,8.5438912095391386
INJ,Injective,8.0043891846948361
FLOW,Flow,0.5612978577806393
XEC,eCash,0.0000297326479709
KAVA,Kava,0.8342235386114104
CFX,Conflux,0.1791243480742572
CHZ,Chiliz,0.0767706748996951
KCS,KuCoin Token,5.5865975603116334
GALA,Gala,0.0236697743049949
CRV,Curve DAO Token,0.6076586079209810
RPL,Rocket Pool,26.3658111352456289
USDP,Pax Dollar,1.0005149717204185
KLAY,Klaytn,0.1571459163928331
MIOTA,IOTA,0.1743280109178056
ZEC,Zcash,29.6105884390107960
FXS,Frax Share,6.3704618650064077
MINA,Mina,0.4627317048920204
COMP,Compound,56.2293288789623380
CSPR,Casper,0.0386661131761326
HT,Huobi Token,2.6147385992098788
DASH,Dash,34.6257211679380810
GT,GateToken,4.0937645051597611
FTT,FTX Token,1.1877593741760911
TWT,Trust Wallet Token,0.9198836700527421
NEXO,Nexo,0.6769977234912870
FEI,Fei Protocol,0.8313895583729666
AR,Arweave,5.3265092096256429
RUNE,THORChain,1.0114236427405195
DYDX,dYdX,2.1188134218665642
WOO,WOO Network,0.1882307644092743
LUSD,Liquity USD,1.0793301603574522
BAT,Basic Attention Token,0.2161174066265774
ZIL,Zilliqa,0.0201597220286422
CAKE,PancakeSwap,1.4965364833771146
1INCH,1inch Network,0.3070083394483605
LRC,Loopring,0.2223804146267538
HNT,Helium,2.0424662358537097
MASK,Mask Network,3.5518135070985292
GNO,Gnosis,112.5418539537543346
ENJ,Enjin Coin,0.2897737551727335
QTUM,Qtum,2.6139470222928523
XEM,NEM,0.0304178026249312
ROSE,Oasis Network,0.0473884848499884
CELO,Celo,0.5147523251397362
AGIX,SingularityNET,0.2099715794068039
TFUEL,Theta Fuel,0.0401164700030119
