SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,58533.8929927448989476
ETH,Ethereum,2576.7049300213973429
USDT,Tether,1.0006773486614262
BNB,BNB,514.6717831030385585
SOL,Solana,136.7245452299999519
USDC,USDC,1.0004561542164291
XRP,XRP,0.5586768647637315
DOGE,Dogecoin,0.0987153850833906
ADA,Cardano,0.3263147369932266
TRX,TRON,0.1325166180428182
WBTC,Wrapped Bitcoin,58474.6047810022596313
AVAX,Avalanche,20.1248284451637669
SHIB,Shiba Inu,0.0000130057858197
BCH,Bitcoin Cash,333.3378875885599220
LINK,Chainlink,10.0081203816228514
DOT,Polkadot,4.2544094439647016
DAI,Multi Collateral DAI,1.0003319692497995
LTC,Litecoin,65.8057467266705494
NEAR,NEAR Protocol,3.8747024048010202
MATIC,Polygon,0.3982865031560416
UNI,Uniswap,6.3384043547577355
ICP,Internet Computer,6.9387487827603300
XLM,Stellar,0.0938976970252870
ETC,Ethereum Classic,18.5014600599684104
XMR,Monero,148.1660635336900147
CRO,Crypto.com Coin,0.0868559757566089
OKB,OKB,36.2016320397702318
STX,Stacks,1.4112406692422442
FET,Artificial Superintelligence Alliance,0.8107333573420334
FIL,Filecoin,3.4699192888104439
MKR,Maker,1960.7549805056385805
VET,VeChain,0.0216655165139921
AAVE,Aave,107.5866625482350033
AR,Arweave,20.5961409172734799
GRT,The Graph,0.1338767199901377
INJ,Injective,17.3415587531962762
RUNE,THORChain,3.6732950102925513
THETA,THETA,1.1247533981604577
ATOM,Cosmos,4.4909134457239235
HNT,Helium,6.6142888892648232
FTM,Fantom,0.3558624900354374
KCS,KuCoin Token,7.9729966112798462
ALGO,Algorand,0.1136514998014443
LDO,Lido DAO,0.9849190115715120
BSV,Bitcoin SV,42.4353178634619997
FLOW,Flow,0.5191518016189636
HBAR,Hedera Hashgraph,0.0511590531783746
QNT,Quant,61.9974135958095262
EOS,EOS,0.4853989100366501
ZEC,Zcash,42.0888605525306186
AXS,Axie Infinity,4.5981657862782894
GT,GateToken,7.0808286550477430
NEO,Neo,9.1112748964637564
XTZ,Tezos,0.6360690127872323
EGLD,MultiversX,25.4925796664303490
AKT,Akash Network,2.4574700674098846
XEC,eCash,0.0000306710064418
NEXO,Nexo,1.0339085056965754
SAND,The Sandbox,0.2445846127667237
CFX,Conflux,0.1269154817404368
GALA,Gala,0.0156310630968549
MANA,Decentraland,0.2603342680797270
TUSD,TrueUSD,0.9998734377178514
KLAY,Klaytn,0.1271836998889764
CHZ,Chiliz,0.0517191184970045
MINA,Mina,0.4057526615877808
AIOZ,AIOZ Network,0.4161159889066185
OM,MANTRA DAO,0.9255408031831345
FTT,FTX Token,1.3270024270011236
RAY,Raydium,1.6506703329422440
GNO,Gnosis,168.0146838581276524
IOTA,IOTA,0.1261786706641863
PENDLE,Pendle,2.5271811671977317
DEXE,DeXe,6.9808512199856918
CAKE,PancakeSwap,1.5402162542780850
ROSE,Oasis,0.0556459806884950
TFUEL,Theta Fuel,0.0547556611943172
CRV,Curve DAO Token,0.3065761943315074
NXM,NXM,53.8900742216731967
LPT,Livepeer,10.3760121830487663
COMP,Compound,41.3041644280179040
TWT,Trust Wallet Token,0.8251585586204751
CKB,Nervos Network,0.0074966385062223
AMP,Amp,0.0040924262406654
KAVA,Kava,0.3016251286716267
XDC,XinFin Network,0.0250484424603589
ANT,Aragon,7.0966794345874824
WEMIX,WEMIX,0.7435640624684658
DASH,Dash,25.4764853133708745
1INCH,1inch Network,0.2398201343611489
SNX,Synthetix,1.2868876539531690
IOTX,IoTeX,0.0308836271139994
WOO,WOO,0.1440917457716148
ELF,aelf,0.3723030415113002
JST,JUST,0.0270879973853778
KSM,Kusama,16.3724045680264744
SUPER,SuperVerse,0.5088699448251649
ZRX,0x Protocol,0.2924683841257082
SC,Siacoin,0.0042296134035850
ZIL,Zilliqa,0.0129600658814704
