SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29074.7155077941171322
ETH,Ethereum,1912.8227412854049272
USDT,Tether,1.0068117111149590
BNB,BNB,325.5059472008785398
USDC,USD Coin,1.0047988427865286
XRP,XRP,0.4615482551318786
ADA,Cardano,0.3842265446713814
STETH,Lido Staked ETH,1776.3439905709886483
DOGE,Dogecoin,0.0776990531718903
MATIC,Polygon,0.9874876728726389
SOL,Solana,22.1198535227027374
DOT,Polkadot,5.7208545499474932
TRX,TRON,0.0708724675211803
LTC,Litecoin,84.4135372966279120
BUSD,Binance USD,1.0064166955409863
SHIB,Shiba Inu,0.0000095670416437
AVAX,Avalanche,16.8259544610803394
DAI,Multi Collateral DAI,1.0056389173078075
WBTC,Wrapped Bitcoin,29091.9346086393411996
LINK,Chainlink,7.0224422913401125
LEO,UNUS SED LEO,3.6052539841284322
UNI,Uniswap,5.3548651096468283
XMR,Monero,156.8326556489449982
ATOM,Cosmos,10.9992333959808609
ETC,Ethereum Classic,19.2559894446724370
XLM,Stellar,0.0929176491116492
ICP,Internet Computer,5.6221072700792912
BCH,Bitcoin Cash,118.2977702037437297
TUSD,TrueUSD,1.0052028804004209
FIL,Filecoin,5.1325281520391663
CRO,Crypto.com Coin,0.0686831039267431
LDO,Lido DAO,1.8273697179841568
NEAR,NEAR Protocol,1.7854171004602660
BTCB,Bitcoin BEP2,28885.7615564167701253
VET,VeChain,0.0205611429479802
QNT,Quant,112.3821534134604620
ALGO,Algorand,0.1763484483610321
FTM,Fantom,0.4174996846883437
GRT,The Graph,0.1281970333723204
EOS,EOS,0.9954624144722439
SAND,The Sandbox,0.5545041582188965
AAVE,Aave,70.5999158162300291
FRAX,Frax,1.0066471643630137
STX,Stacks,0.7173141098472510
MANA,Decentraland,0.5245091471052640
THETA,THETA,0.9681269414318031
EGLD,MultiversX,39.5597786013034910
RPL,Rocket Pool,48.2940280214255336
XTZ,Tezos,0.9958636110742236
FLOW,Flow,0.8501063066563321
CHZ,Chiliz,0.1263693595201068
AXS,Axie Infinity,7.4604340612184806
HBAR,Hedera Hashgraph,0.0576643582378803
CFX,Conflux,0.2978924043379440
ZEC,Zcash,47.9535686487757719
RNDR,Render Token,2.1113588500627110
USDP,Pax Dollar,1.0051018992959772
CRV,Curve DAO Token,0.9143970539838678
KCS,KuCoin Token,7.5983959048907897
NEO,Neo,10.2012678250631870
KLAY,Klaytn,0.2251287343191433
MKR,Maker,696.1265087465425985
BSV,Bitcoin SV,32.9688607002031722
CSPR,Casper,0.0567953226680847
SNX,Synthetix,2.4261786626280583
MINA,Mina,0.6018031860236343
FXS,Frax Share,7.5117643826385947
MIOTA,IOTA,0.1938998655989172
XEC,eCash,0.0000276953811116
INJ,Injective,7.3434000219711631
DASH,Dash,46.9324674126405281
GT,GateToken,5.2703385143961110
HT,Huobi Token,3.0276626873939891
KAVA,Kava,0.9601159611241372
TWT,Trust Wallet Token,1.1541575086278338
WOO,WOO Network,0.2857315192433773
FTT,FTX Token,1.3809567223109564
CAKE,PancakeSwap,2.2451904362681624
XDC,XinFin Network,0.0356868729358568
LRC,Loopring,0.3232498756887611
RUNE,THORChain,1.3039921970838119
ZIL,Zilliqa,0.0267194009022435
CVX,Convex Finance,5.2229520599823626
NEXO,Nexo,0.7081336956265956
DYDX,dYdX,2.4021237867329724
ENJ,Enjin Coin,0.3734016561164299
1INCH,1inch Network,0.4487572902388178
FEI,Fei Protocol,0.8539410886490668
BAT,Basic Attention Token,0.2361348088063602
AGIX,SingularityNET,0.2861694299299957
MASK,Mask Network,4.2945389897883492
ROSE,Oasis Network,0.0589292837045305
XEM,NEM,0.0361738605525025
DFI,DeFiChain,0.4505070009951224
HOT,Holo,0.0017946371246820
BAL,Balancer,6.0982350319053788
GNO,Gnosis,114.5695422587138004
COMP,Compound,39.6947057773979928
TFUEL,Theta Fuel,0.0481030214627452
QTUM,Qtum,2.8137754809270982
