SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66054.1832446047639847
ETH,Ethereum,2628.7252768379428422
USDT,Tether,0.9992120427714697
BNB,BNB,588.6243281078971584
SOL,Solana,156.6715403114775847
USDC,USDC,0.9993176638050885
STETH,Lido Staked ETH,2612.9188827525512474
XRP,XRP,0.5470199691943498
DOGE,Dogecoin,0.1163717339121330
TRX,TRON,0.1605022976180588
ADA,Cardano,0.3634572561071081
AVAX,Avalanche,29.1701274774552777
SHIB,Shiba Inu,0.0000185652322456
WBTC,Wrapped Bitcoin,65936.7932781108217707
BCH,Bitcoin Cash,361.4287609658341523
LINK,Chainlink,11.2471393061883623
SPX,Sp8de,0.8086747753116721
DOT,Polkadot,4.3629835668898667
NEAR,NEAR Protocol,5.0543316949220495
LEO,UNUS SED LEO,6.1367787936199494
DAI,Multi Collateral DAI,0.9993076951485338
LTC,Litecoin,66.9999811759663446
UNI,Uniswap,8.1180109611943692
ICP,Internet Computer,8.3674137776032198
FET,Artificial Superintelligence Alliance,1.5150657342946364
ETC,Ethereum Classic,19.4729176873860968
XMR,Monero,155.1927392734040039
XLM,Stellar,0.0931858593821872
STX,Stacks,1.8286737044474952
OKB,OKB,41.8211217432129631
AAVE,Aave,162.4289961847876233
FIL,Filecoin,3.8550562516146659
FTM,Fantom,0.7305198141530888
CRO,Crypto.com Coin,0.0779989099201457
VET,VeChain,0.0232769895382621
RUNE,THORChain,5.2435676818059768
GRT,The Graph,0.1770857277196925
INJ,Injective,21.7527546753015522
THETA,THETA,1.3477383133877265
AR,Arweave,20.3974114763920729
MKR,Maker,1368.4401668017567842
ATOM,Cosmos,4.5032411169779657
HNT,Helium,6.3178611862977213
LDO,Lido DAO,1.1865491184118709
ALGO,Algorand,0.1266098358006508
MATIC,Polygon,0.3803148112788190
KCS,KuCoin Token,8.4587994116425587
BSV,Bitcoin SV,49.4678843813532059
FLOW,Flow,0.5650297951992389
GT,GateToken,9.2841045930168047
CFX,Conflux,0.1816052349761427
QNT,Quant,67.8180858357831792
OM,MANTRA DAO,1.6220047981721800
GALA,Gala,0.0230757272469431
HBAR,Hedera Hashgraph,0.0532211846188027
NEO,Neo,10.7737603253400505
EOS,EOS,0.4932396695771262
AXS,Axie Infinity,4.8702791003920357
XTZ,Tezos,0.7103604030311835
XEC,eCash,0.0000361307859063
CKB,Nervos Network,0.0157396499244871
PENDLE,Pendle,4.3716261312567379
CHZ,Chiliz,0.0770269788935578
MINA,Mina,0.5927916815095033
EGLD,MultiversX,27.9046793890659332
SUPER,SuperVerse,1.3716195298203759
SAND,The Sandbox,0.2772579020972922
FTT,FTX Token,1.9913105923448924
AKT,Akash Network,2.5435450848340340
ZEC,Zcash,36.3768245366182645
MANA,Decentraland,0.3085148747089886
NEXO,Nexo,1.0284323075873384
AIOZ,AIOZ Network,0.4915590575307068
RAY,Raydium,2.0509761286243990
ROSE,Oasis,0.0757670723224374
CAKE,PancakeSwap,1.9046586642752795
DEXE,DeXe,8.7859168795987502
KLAY,Klaytn,0.1310567460208682
TUSD,TrueUSD,0.9962688712471370
TWT,Trust Wallet Token,1.1760949714849468
GNO,Gnosis,185.6614536523709509
IOTA,IOTA,0.1300274230082587
CELO,Celo,0.8109816290377695
LPT,Livepeer,12.6146911465325283
TFUEL,Theta Fuel,0.0633836342471769
COMP,Compound,45.5959727653480428
IOTX,IoTeX,0.0423336541633256
KAVA,Kava,0.3541391523050831
NXM,NXM,57.4336694168744039
RSR,Reserve Rights,0.0070974873259768
SNX,Synthetix,1.5495557522426748
WOO,WOO,0.1907968463591604
1INCH,1inch Network,0.2716850097641127
XDC,XinFin Network,0.0279918178597979
GLM,Golem,0.3423006227661572
CRV,Curve DAO Token,0.2679559744501943
AMP,Amp,0.0039428579780801
JST,JUST,0.0301336904452636
KSM,Kusama,18.9425859432693725
DASH,Dash,24.6293828866920161
