SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27578.1090832647919905
ETH,Ethereum,1846.9925679533218938
USDT,Tether,1.0025433069760613
BNB,BNB,313.7627343356439176
USDC,USD Coin,1.0018246847500313
XRP,XRP,0.4246617029815430
ADA,Cardano,0.3636897116545688
DOGE,Dogecoin,0.0729078270771004
SOL,Solana,20.6738331350086037
MATIC,Polygon,0.8754034700095383
DOT,Polkadot,5.3410348860780340
TRX,TRON,0.0689871237707131
BUSD,Binance USD,1.0021702838007691
LTC,Litecoin,78.8002320089403976
SHIB,Shiba Inu,0.0000088519636015
AVAX,Avalanche,15.3621824582368764
DAI,Multi Collateral DAI,1.0020470472846871
WBTC,Wrapped Bitcoin,27622.4545558735905681
LINK,Chainlink,6.5293221599395430
UNI,Uniswap,4.9897296842972178
XMR,Monero,153.4043233687427950
OKB,OKB,44.5744802554946356
ETC,Ethereum Classic,18.9491009409027911
ATOM,Cosmos,10.6137883247436053
XLM,Stellar,0.0891660247112996
BCH,Bitcoin Cash,121.5277134092197669
ICP,Internet Computer,5.2402237415493055
TUSD,TrueUSD,1.0011841211378048
FIL,Filecoin,4.5683575414222643
LDO,Lido DAO,1.9150224295922901
CRO,Crypto.com Coin,0.0657093168847199
BTCB,Bitcoin BEP2,27485.4996332141430665
NEAR,NEAR Protocol,1.6235177624193076
VET,VeChain,0.0194473549974056
QNT,Quant,104.2631446017177982
ALGO,Algorand,0.1648885908612968
GRT,The Graph,0.1139523381036538
FTM,Fantom,0.3655900036496257
EOS,EOS,0.9212289034729126
STX,Stacks,0.6915955864599430
SAND,The Sandbox,0.5093657872585147
AAVE,Aave,64.1117111489104993
KAVA,Kava,1.7877083075788867
EGLD,MultiversX,37.5323657082724837
RPL,Rocket Pool,46.9139029975216882
THETA,THETA,0.8956125582735805
MANA,Decentraland,0.4749847246087873
XTZ,Tezos,0.9102727544390753
AXS,Axie Infinity,6.9019159032399695
FLOW,Flow,0.7755041063636532
HBAR,Hedera Hashgraph,0.0536299412317317
CHZ,Chiliz,0.1130914317224449
BSV,Bitcoin SV,39.8404825231821976
USDP,Pax Dollar,1.0012783765810876
ZEC,Zcash,45.5786787542431784
KCS,KuCoin Token,7.4334483000036759
CFX,Conflux,0.2534089564908012
CRV,Curve DAO Token,0.8410324977777022
NEO,Neo,9.3154438636738000
MKR,Maker,670.4164172549810247
RNDR,Render Token,1.7318244689286294
KLAY,Klaytn,0.1994797538400313
CSPR,Casper,0.0514039423290254
XEC,eCash,0.0000276662291149
GUSD,Gemini Dollar,1.0008440642466782
SNX,Synthetix,2.1820694530054743
MIOTA,IOTA,0.1806770511846792
GT,GateToken,5.0856756679915825
FXS,Frax Share,6.8916041636040340
MINA,Mina,0.5471978284066046
HT,Huobi Token,2.9840890890483704
DASH,Dash,42.2811323560845412
INJ,Injective,6.3500319259776623
TWT,Trust Wallet Token,1.0915851766199253
XDC,XinFin Network,0.0349106477624265
FTT,FTX Token,1.2505941504072466
LRC,Loopring,0.2996311776731901
RUNE,THORChain,1.2019330427881101
ZIL,Zilliqa,0.0239021122182489
CAKE,PancakeSwap,1.8906882546401241
WOO,WOO Network,0.2229840949248083
FEI,Fei Protocol,0.8783873560941457
NEXO,Nexo,0.6654120986505625
CVX,Convex Finance,4.6828290270177141
ENJ,Enjin Coin,0.3454903257010329
1INCH,1inch Network,0.4159181997772891
DYDX,dYdX,2.1456494905055680
BAT,Basic Attention Token,0.2170035561060341
MASK,Mask Network,3.8435634873541718
XEM,NEM,0.0335237279302767
ROSE,Oasis Network,0.0518988185777818
GNO,Gnosis,114.4301161535796882
AGIX,SingularityNET,0.2399345057399378
HOT,Holo,0.0016407416073752
BAL,Balancer,5.7039038194329677
DFI,DeFiChain,0.4022893302655209
QTUM,Qtum,2.6052456290246922
COMP,Compound,36.4567601187093710
TFUEL,Theta Fuel,0.0441904601474155
ANKR,Ankr,0.0265405541584587
