SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59804.0992627176886581
ETH,Ethereum,2414.1707310708802925
USDT,Tether,1.0002397957495965
BNB,BNB,554.1845126347448947
SOL,Solana,138.7454070988141285
USDC,USDC,0.9999178041801485
XRP,XRP,0.5694817504287715
STETH,Lido Staked ETH,2414.9572578093980639
DOGE,Dogecoin,0.1067514638125461
ADA,Cardano,0.3592514986256285
TRX,TRON,0.1489262454124239
AVAX,Avalanche,24.6727872811186764
WBTC,Wrapped Bitcoin,59695.5858455039292617
SHIB,Shiba Inu,0.0000138776174450
LINK,Chainlink,11.3313268672831857
BCH,Bitcoin Cash,334.1317676591975968
DOT,Polkadot,4.4184584375885674
DAI,Multi Collateral DAI,1.0019191817639017
LEO,UNUS SED LEO,5.6959076600628953
LTC,Litecoin,64.5268700309622943
NEAR,NEAR Protocol,4.2566856213650328
UNI,Uniswap,6.8978098189698741
ICP,Internet Computer,8.6292905748556688
FET,Artificial Superintelligence Alliance,1.3748824869393944
XMR,Monero,170.8373019544001683
XLM,Stellar,0.0960380949241105
ETC,Ethereum Classic,18.6824807549618917
STX,Stacks,1.6352277088858409
OKB,OKB,40.0908229406514766
FIL,Filecoin,3.7324174967219876
AAVE,Aave,143.4561426734187342
CRO,Crypto.com Coin,0.0815259408649104
VET,VeChain,0.0226212330775441
MKR,Maker,1630.3023847874873403
GRT,The Graph,0.1474307814512631
INJ,Injective,19.1532254959824850
FTM,Fantom,0.4945457072024198
RUNE,THORChain,4.1246893614865349
AR,Arweave,20.0872996451269782
THETA,THETA,1.2803986191270083
HNT,Helium,7.8168808764570822
MATIC,Polygon,0.3885730093568000
ALGO,Algorand,0.1321679706338205
ATOM,Cosmos,4.2250470360837522
KCS,KuCoin Token,8.1800483588523815
BSV,Bitcoin SV,48.1087329201614133
LDO,Lido DAO,1.0581951668097105
QNT,Quant,76.7634017227800185
FLOW,Flow,0.5593529711069963
HBAR,Hedera Hashgraph,0.0523445754918324
EOS,EOS,0.5047453746416116
GT,GateToken,8.1111545478020509
AXS,Axie Infinity,4.7953672031437083
NEO,Neo,9.7565188344563993
XTZ,Tezos,0.6554828700337453
EGLD,MultiversX,26.7452660136285033
CFX,Conflux,0.1443335537130846
GALA,Gala,0.0182714972302462
XEC,eCash,0.0000321369431430
AKT,Akash Network,2.5091465716073152
SAND,The Sandbox,0.2612387170562675
CKB,Nervos Network,0.0133736184400804
OM,MANTRA DAO,1.1302239551847323
PENDLE,Pendle,3.4297521253875834
NEXO,Nexo,0.9657008172404851
MANA,Decentraland,0.2784089651743854
KLAY,Klaytn,0.1348110678047658
MINA,Mina,0.4403587715047386
TUSD,TrueUSD,0.9989744450085840
ZEC,Zcash,30.2957562799343954
CAKE,PancakeSwap,1.8103968245661568
CHZ,Chiliz,0.0538162154946549
DEXE,DeXe,7.9914651024763312
AIOZ,AIOZ Network,0.4045019577811908
IOTA,IOTA,0.1304511720209183
LPT,Livepeer,12.7377882172298778
FTT,FTX Token,1.3219418533111131
ROSE,Oasis,0.0596064660413720
FEI,Fei Protocol,0.9907323339946257
RAY,Raydium,1.5304583755399159
TFUEL,Theta Fuel,0.0596136724537414
SUPER,SuperVerse,0.8120059426990673
GNO,Gnosis,152.7111204923067446
TWT,Trust Wallet Token,0.9409795518174117
COMP,Compound,44.2763306996693968
NXM,NXM,52.2041747149431125
KAVA,Kava,0.3176918955834598
1INCH,1inch Network,0.2663306639844218
CRV,Curve DAO Token,0.2814239176430359
SNX,Synthetix,1.4357518810067957
IOTX,IoTeX,0.0354458072134850
WOO,WOO,0.1704096293881067
XDC,XinFin Network,0.0251309889133515
KSM,Kusama,19.8513709855016638
AMP,Amp,0.0037657319129210
RSR,Reserve Rights,0.0058639566553858
DASH,Dash,24.3863796627440717
HOT,Holo,0.0016458499270278
JST,JUST,0.0282173063322475
ELF,aelf,0.3760203986207163
