SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68437.5583663615228835
ETH,Ethereum,3245.8084441772679464
USDT,Tether,1.0009116956685202
BNB,BNB,583.1534167572490056
SOL,Solana,180.4979467497598911
USDC,USDC,1.0006922394473549
XRP,XRP,0.5930093488121656
DOGE,Dogecoin,0.1351785927771334
ADA,Cardano,0.4208747431860146
TRX,TRON,0.1375471867548641
AVAX,Avalanche,28.1782548010487646
WBTC,Wrapped Bitcoin,68400.5479878574252913
SHIB,Shiba Inu,0.0000170588032068
LINK,Chainlink,13.4493758655642251
DOT,Polkadot,5.8158217899999838
BCH,Bitcoin Cash,393.0587857188153852
NEAR,NEAR Protocol,5.6720763760357358
LEO,UNUS SED LEO,5.8866597637987840
LTC,Litecoin,71.5971859793302347
DAI,Multi Collateral DAI,0.9989934045414774
MATIC,Polygon,0.5131614389886610
UNI,Uniswap,7.6420550120318443
ICP,Internet Computer,9.5936985521785108
ETC,Ethereum Classic,22.9465245397211069
FET,Artificial Superintelligence Alliance,1.2742058599019970
XMR,Monero,164.2703648642697335
XLM,Stellar,0.1013117623354434
STX,Stacks,1.9217002369205935
FIL,Filecoin,4.5703874119762142
OKB,OKB,41.4305055309257950
MKR,Maker,2606.1969581734317115
CRO,Crypto.com Coin,0.0907913324882232
VET,VeChain,0.0280495313048080
AR,Arweave,31.5903468539188815
GRT,The Graph,0.1978050112294328
INJ,Injective,24.5633887536906520
ATOM,Cosmos,6.2819096374260719
RUNE,THORChain,4.6121318661881494
THETA,THETA,1.5059292956256213
AAVE,Aave,100.6581036543641645
LDO,Lido DAO,1.5686048478869613
FTM,Fantom,0.4513602400726799
ALGO,Algorand,0.1424688980991971
HBAR,Hedera Hashgraph,0.0686524187787162
FLOW,Flow,0.6709233105893948
KCS,KuCoin Token,9.6159901322396983
BSV,Bitcoin SV,46.1319947730937462
AXS,Axie Infinity,6.1225860463015851
QNT,Quant,72.8959090237603976
HNT,Helium,5.3942075540353268
EOS,EOS,0.5742759842283982
NEO,Neo,11.7581935935574569
GALA,Gala,0.0249886014402893
EGLD,MultiversX,33.6107888769702179
AKT,Akash Network,3.2165486821742050
XEC,eCash,0.0000396295396095
XTZ,Tezos,0.7773885044163820
SAND,The Sandbox,0.3355454195879334
CFX,Conflux,0.1743132221262660
GT,GateToken,7.7063737538298781
MANA,Decentraland,0.3465695344319100
NEXO,Nexo,1.1459460099897788
CHZ,Chiliz,0.0699925566685672
PENDLE,Pendle,3.9070364877122089
RAY,Raydium,2.2937895858001434
OM,MANTRA DAO,1.1855625115760335
MINA,Mina,0.5156587250027566
ROSE,Oasis,0.0870864823736307
AIOZ,AIOZ Network,0.5089183814683087
GNO,Gnosis,215.6486170833843679
IOTA,IOTA,0.1658536363670428
CKB,Nervos Network,0.0122508956717654
DEXE,DeXe,9.4040734631913993
KLAY,Klaytn,0.1441638260665604
ZEC,Zcash,31.3350850174958090
LPT,Livepeer,15.1062863687313695
TUSD,TrueUSD,1.0005830261306722
NXM,NXM,72.5520412833148700
1INCH,1inch Network,0.3690148983604748
FTT,FTX Token,1.3980434003244336
KAVA,Kava,0.4239236731811322
CAKE,PancakeSwap,1.9751765614630264
TFUEL,Theta Fuel,0.0686370948919233
COMP,Compound,51.6902859551807767
TWT,Trust Wallet Token,1.0174835529740145
IOTX,IoTeX,0.0446971396357952
WEMIX,WEMIX,1.0201618144444591
SNX,Synthetix,1.6963447330947270
XDC,XinFin Network,0.0308393293690625
WOO,WOO,0.1947799452680194
SUPER,SuperVerse,0.7400952417020685
KSM,Kusama,21.6217266048367476
ZRX,0x Protocol,0.3810840732509889
DASH,Dash,27.0524954749348096
ZIL,Zilliqa,0.0171348268664110
SC,Siacoin,0.0054717051088677
CRV,Curve DAO Token,0.2637248803943630
CELO,Celo,0.5759432207145332
ENJ,Enjin Coin,0.1877918586475599
ANKR,Ankr,0.0308630857097875
