SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,75079.0610936001634033
ETH,Ethereum,2826.0397675661320787
USDT,Tether,1.0002995555046058
BNB,BNB,594.6879670066588674
SOL,Solana,188.0735199623028866
USDC,USDC,1.0000999104529601
DOGE,Dogecoin,0.1916664090743788
STETH,Lido Staked ETH,2809.7096474230382670
XRP,XRP,0.5543514496896694
TRX,TRON,0.1610127625535627
ADA,Cardano,0.3704645216625748
SHIB,Shiba Inu,0.0000187253971264
WBTC,Wrapped Bitcoin,74999.0851936327907822
AVAX,Avalanche,26.8993710988669965
LINK,Chainlink,12.3054030320566869
BCH,Bitcoin Cash,376.3853775084619386
SPX,Sp8de,0.8625897437016402
DOT,Polkadot,4.0804580440267115
LEO,UNUS SED LEO,6.1083999068876006
DAI,Multi Collateral DAI,1.0012748588995197
LTC,Litecoin,71.0559949867120056
UNI,Uniswap,8.8748282593124435
NEAR,NEAR Protocol,4.1671883926219519
ICP,Internet Computer,7.7407362830394513
FET,Artificial Superintelligence Alliance,1.3826911837366073
ETC,Ethereum Classic,20.1445143885765802
XMR,Monero,162.0098952885876159
XLM,Stellar,0.0982267771072276
AAVE,Aave,184.6229763697572222
STX,Stacks,1.6675639226139116
OKB,OKB,40.0148967390791632
FIL,Filecoin,3.7249193144161716
CRO,Crypto.com Coin,0.0856764231020019
FTM,Fantom,0.7041746512727150
RUNE,THORChain,5.4873698022444244
VET,VeChain,0.0217483209590202
INJ,Injective,20.9427644623320337
GRT,The Graph,0.1548233629384895
RAY,Raydium,4.8971086758470885
MKR,Maker,1422.2748932984564550
LDO,Lido DAO,1.3695393469646311
THETA,THETA,1.2207145927480422
KCS,KuCoin Token,9.9281698018430890
ATOM,Cosmos,4.5253740814828772
AR,Arweave,16.2057460185135803
HNT,Helium,6.2092797135766030
ALGO,Algorand,0.1222617146992899
BSV,Bitcoin SV,50.9760929076595895
MATIC,Polygon,0.3430993952525818
PENDLE,Pendle,5.1593689658370144
FLOW,Flow,0.5387665957994038
GT,GateToken,8.9565699124225418
AXS,Axie Infinity,4.9505230672710869
GALA,Gala,0.0212881602942668
QNT,Quant,62.1527118421684959
ZEC,Zcash,45.1963870079443553
OM,MANTRA DAO,1.4459729491279704
HBAR,Hedera Hashgraph,0.0484214189195568
NEO,Neo,10.1051231889456457
EOS,EOS,0.4600281333528908
XEC,eCash,0.0000352004952058
CFX,Conflux,0.1508393234572770
NEXO,Nexo,1.0414223396180619
GNO,Gnosis,255.6676797505788492
SUPER,SuperVerse,1.3522743487964045
XTZ,Tezos,0.6507826345306975
MINA,Mina,0.5272066522406407
EGLD,MultiversX,25.6900912548718626
AKT,Akash Network,2.4695410825734927
SAND,The Sandbox,0.2565136367062638
CKB,Nervos Network,0.0130756351204592
MANA,Decentraland,0.3005716794357583
FTT,FTX Token,1.7226255348060063
CHZ,Chiliz,0.0610623340401379
AIOZ,AIOZ Network,0.4737420614414849
ROSE,Oasis,0.0705060567146667
CAKE,PancakeSwap,1.7862802377490547
TUSD,TrueUSD,0.9945254290781628
DEXE,DeXe,8.3396447092136007
TWT,Trust Wallet Token,1.0217288447480686
IOTA,IOTA,0.1183068995871537
FEI,Fei Protocol,0.9704645603726145
COMP,Compound,46.5041368888075675
NXM,NXM,62.0685496737437007
LPT,Livepeer,10.8951341488912423
IOTX,IoTeX,0.0403459795460728
TFUEL,Theta Fuel,0.0547589345981511
KAVA,Kava,0.3370352489574997
RSR,Reserve Rights,0.0068414985862145
CELO,Celo,0.6407531921879964
SNX,Synthetix,1.5011660150412450
WOO,WOO,0.1898402170046657
XDC,XinFin Network,0.0282746368108499
1INCH,1inch Network,0.2619327754329989
CRV,Curve DAO Token,0.2618294869046119
AMP,Amp,0.0038174676352470
GLM,Golem,0.3055397231390784
HOT,Holo,0.0017379907261237
TRAC,OriginTrail,0.6898095255196464
DASH,Dash,23.7779730739706099
