SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30497.8477103993082303
ETH,Ethereum,1911.5851948239651935
USDT,Tether,1.0006725018558645
BNB,BNB,239.5228876313458645
USDC,USD Coin,1.0006209843766630
XRP,XRP,0.4764058714699703
ADA,Cardano,0.2843771819869392
DOGE,Dogecoin,0.0667762081547290
SOL,Solana,18.7190092092974839
LTC,Litecoin,101.3891248263881785
TRX,TRON,0.0767825818214852
DOT,Polkadot,5.2316777454689901
MATIC,Polygon,0.6707246194424467
BCH,Bitcoin Cash,254.8422554915178693
WBTC,Wrapped Bitcoin,30489.0955336637108936
DAI,Multi Collateral DAI,1.0007950702946920
SHIB,Shiba Inu,0.0000074714206948
AVAX,Avalanche,12.6614677743675736
BUSD,Binance USD,1.0005815465482361
LEO,UNUS SED LEO,3.7273143736588103
LINK,Chainlink,6.2951033710720889
UNI,Uniswap,5.3793048479821684
XMR,Monero,168.3888438643056942
TUSD,TrueUSD,1.0006689588400685
XLM,Stellar,0.1009015634101672
ETC,Ethereum Classic,18.9691779870954675
OKB,OKB,43.2672051410475339
ATOM,Cosmos,9.3318714944017745
FIL,Filecoin,4.7154958088245335
ICP,Internet Computer,4.2477162428757542
LDO,Lido DAO,2.0629834157986499
BTCB,Bitcoin BEP2,30472.7145153438923551
CRO,Crypto.com Coin,0.0574016920890410
VET,VeChain,0.0190753146534398
QNT,Quant,105.0697491424815328
NEAR,NEAR Protocol,1.3559196703176463
AAVE,Aave,74.8869383117061043
GRT,The Graph,0.1178946767617661
MKR,Maker,969.9497396408001234
STX,Stacks,0.6767074331122988
USDP,Pax Dollar,1.0001723802366864
ALGO,Algorand,0.1196833915410907
EGLD,MultiversX,34.8021472593856394
FTM,Fantom,0.2991508380558596
BSV,Bitcoin SV,41.2292509141447355
SAND,The Sandbox,0.4239142516584592
EOS,EOS,0.7197585731273692
XTZ,Tezos,0.8041431936948918
RPL,Rocket Pool,38.5248934254443685
THETA,THETA,0.7339292099359795
MANA,Decentraland,0.3832908598186129
RNDR,Render Token,1.9663206003626285
AXS,Axie Infinity,5.9477840935618561
HBAR,Hedera Hashgraph,0.0471643324733919
CRV,Curve DAO Token,0.7789013048923824
NEO,Neo,9.0475342636706217
FLOW,Flow,0.6066050904765125
KCS,KuCoin Token,6.4821433453397311
INJ,Injective,8.4162285267253301
XEC,eCash,0.0000307501328520
CFX,Conflux,0.1913259260882123
KAVA,Kava,0.9416093933142399
GUSD,Gemini Dollar,0.9885146147177679
CHZ,Chiliz,0.0772124066584117
KLAY,Klaytn,0.1724019703086239
GALA,Gala,0.0242124468131927
ZEC,Zcash,31.9782931678013726
FTT,FTX Token,1.5745763594618037
MIOTA,IOTA,0.1830095277030247
SNX,Synthetix,2.1146780003287662
DASH,Dash,40.7008864195962077
FXS,Frax Share,6.2986466801493811
MINA,Mina,0.4849910282059759
COMP,Compound,57.7029595228787600
HT,Huobi Token,2.7059967699203476
GT,GateToken,4.3736658562959628
CSPR,Casper,0.0381734081909914
WOO,WOO Network,0.2396637202414289
FEI,Fei Protocol,0.9172554606514715
XDC,XinFin Network,0.0311172606182988
TWT,Trust Wallet Token,0.8608990735544422
ZIL,Zilliqa,0.0219010024855247
RUNE,THORChain,1.0347623169680810
NEXO,Nexo,0.6004762692307664
CVX,Convex Finance,4.1614708369137980
CAKE,PancakeSwap,1.5138677511889356
ENJ,Enjin Coin,0.3124784390087967
LRC,Loopring,0.2331717021012755
GNO,Gnosis,116.6490311082937298
1INCH,1inch Network,0.3161665459866396
DYDX,dYdX,1.9036585212908341
BAT,Basic Attention Token,0.1980769223405268
AGIX,SingularityNET,0.2408554823956910
ROSE,Oasis Network,0.0495659975151041
QTUM,Qtum,2.6742417339232092
MASK,Mask Network,3.4091815190726308
CELO,Celo,0.5173016791509202
XEM,NEM,0.0289280095606674
RVN,Ravencoin,0.0200684417291346
BTG,Bitcoin Gold,14.5543948661677377
