SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42957.9075102980272237
ETH,Ethereum,2246.1555296436522800
USDT,Tether,1.0001178072171407
BNB,BNB,245.0993617350805511
SOL,Solana,75.7276803793141680
XRP,XRP,0.6120347965284729
USDC,USDC,1.0005659184996231
ADA,Cardano,0.6145843098458468
AVAX,Avalanche,40.7101241511515511
DOGE,Dogecoin,0.0930227654061531
DOT,Polkadot,6.9297107282108301
TRX,TRON,0.1015306579010479
LINK,Chainlink,14.5745338372641056
MATIC,Polygon,0.8070083524124987
WBTC,Wrapped Bitcoin,42910.1031213427109354
SHIB,Shiba Inu,0.0000104477827813
DAI,Multi Collateral DAI,0.9993424910858149
LTC,Litecoin,71.3414535974904875
ICP,Internet Computer,10.1753935463296517
BCH,Bitcoin Cash,230.0745181968220789
UNI,Uniswap,5.9988925023533402
LEO,UNUS SED LEO,3.7943213538079895
XLM,Stellar,0.1217456622437923
OKB,OKB,55.2423159101523197
XMR,Monero,173.4580983487218083
ETC,Ethereum Classic,19.8978053433440618
INJ,Injective,38.6341753535566557
ATOM,Cosmos,10.8362923427333230
FIL,Filecoin,5.3450096453347258
CRO,Crypto.com Coin,0.0988351199467860
TUSD,TrueUSD,0.9992340490952936
VET,VeChain,0.0330421328361492
NEAR,NEAR Protocol,2.3749465318283883
BTCB,Bitcoin BEP2,42795.2087012986778591
LDO,Lido DAO,2.1389881922027375
RUNE,THORChain,5.5486363906228663
STX,Stacks,1.2106899131789338
ALGO,Algorand,0.2016127267941215
RNDR,Render Token,4.3309278195836708
AAVE,Aave,105.3483677944358203
GRT,The Graph,0.1614682164880593
HNT,Helium,9.0031764360006078
EGLD,MultiversX,59.0071155694998495
QNT,Quant,109.8375737908446197
WEMIX,WEMIX,3.4523079233294701
BUSD,BUSD,1.0004475381470942
MKR,Maker,1297.8146609075047675
FTT,FTX Token,3.5839738015354275
HBAR,Hedera Hashgraph,0.0794072952171067
FLOW,Flow,0.7853602449682180
FTM,Fantom,0.4094787499915125
SAND,The Sandbox,0.4984376655121646
KCS,KuCoin Token,10.6655014101699405
THETA,THETA,1.0254385129935870
BSV,Bitcoin SV,48.6761951726817128
AXS,Axie Infinity,7.0168586307869993
MANA,Decentraland,0.4827892923119704
NEO,Neo,12.5952254049396959
SNX,Synthetix,3.7122861592572327
EOS,EOS,0.7766189492361068
XTZ,Tezos,0.8933746370546884
IOTA,IOTA,0.2728299595640703
WOO,WOO Network,0.4618923705408927
KAVA,Kava,0.7848785812217450
KLAY,Klaytn,0.2412711480918302
GALA,Gala,0.0294363375948986
MINA,Mina,0.7485397749254839
FXS,Frax Share,8.6446435524017099
CFX,Conflux,0.1835148225010339
XEC,eCash,0.0000323528070577
CHZ,Chiliz,0.0802099029344225
XDC,XinFin Network,0.0489794631514809
AR,Arweave,9.1769936683042883
FET,Fetch.ai,0.7188212841974336
CAKE,PancakeSwap,2.2507620478493898
ROSE,Oasis Network,0.0879727960578876
GNO,Gnosis,225.1801144594764106
CRV,Curve DAO Token,0.6162421468686703
ELF,aelf,0.7622650745823422
RPL,Rocket Pool,27.1040299684367560
DYDX,dYdX,2.9244280655059513
GT,GateToken,5.2746063076992412
AKT,Akash Network,2.2646383633289753
IOTX,IoTeX,0.0523153403393862
ZEC,Zcash,29.6148388702624926
TWT,Trust Wallet Token,1.1461346139408980
CSPR,Casper,0.0402552835143891
NEXO,Nexo,0.8194208236645549
GAS,Gas,6.8336118479169416
HT,Huobi Token,2.6704208362620270
STORJ,Storj,1.0896404735711260
1INCH,1inch Network,0.3667341923984822
COMP,Compound,50.9498602966144050
AGIX,SingularityNET,0.3239898189522054
SC,Siacoin,0.0072098807497105
ZIL,Zilliqa,0.0229264729951134
DASH,Dash,32.1573277261425757
HOT,Holo,0.0021501695128886
USDP,Pax Dollar,1.0005358181297764
LRC,Loopring,0.2669065132247053
