SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66912.5843875961262844
ETH,Ethereum,3076.1078533593854349
USDT,Tether,1.0006669397957977
BNB,BNB,576.4067097633796282
SOL,Solana,167.6500136962819860
USDC,USDC,1.0004935534896725
XRP,XRP,0.5139767536698382
DOGE,Dogecoin,0.1501462244125970
ADA,Cardano,0.4707242702266328
SHIB,Shiba Inu,0.0000240921756286
AVAX,Avalanche,36.0364179785600703
TRX,TRON,0.1211272282875937
WBTC,Wrapped Bitcoin,66869.3808911230327329
LINK,Chainlink,16.8007355496487268
DOT,Polkadot,7.0199838970032040
BCH,Bitcoin Cash,485.1383351813692905
NEAR,NEAR Protocol,7.8295513774971333
MATIC,Polygon,0.6883338569871759
LTC,Litecoin,82.8766223941901579
ICP,Internet Computer,12.8178221693445006
DAI,Multi Collateral DAI,1.0001317943136066
UNI,Uniswap,7.6835489673959359
ETC,Ethereum Classic,27.7785107961555205
RNDR,Render Token,10.1552132608114087
FIL,Filecoin,5.6686634549859417
CRO,Crypto.com Coin,0.1226205403068591
XLM,Stellar,0.1061600414593429
AR,Arweave,45.9763481971648771
OKB,OKB,49.2119777054850215
STX,Stacks,1.9912201001326282
GRT,The Graph,0.3025028492318363
MKR,Maker,2769.0282248733163459
XMR,Monero,136.0839082835158802
VET,VeChain,0.0343453279864297
FTM,Fantom,0.8620182682257772
RUNE,THORChain,6.6835428237877968
THETA,THETA,2.1622626651281887
ATOM,Cosmos,8.3194824373023876
FET,Fetch.ai,2.2152092474019681
INJ,Injective,24.5000803050282284
HBAR,Hedera Hashgraph,0.1114295504977945
LDO,Lido DAO,1.7325616825980061
ALGO,Algorand,0.1770592769376697
GALA,Gala,0.0439690563333469
FLOW,Flow,0.8827792506718753
AKT,Akash Network,5.5695317613650228
BSV,Bitcoin SV,65.8892460111280940
AAVE,Aave,85.9313588882958578
AGIX,SingularityNET,0.9263533794772661
QNT,Quant,95.4009507866995788
NEO,Neo,15.1618268622071432
AXS,Axie Infinity,7.1755714443782521
CHZ,Chiliz,0.1155843841228526
XEC,eCash,0.0000506776717219
SAND,The Sandbox,0.4333028771552991
KCS,KuCoin Token,9.7592199087861537
EGLD,MultiversX,38.6476591089516917
CFX,Conflux,0.2247883378422799
XTZ,Tezos,0.9201255842463825
EOS,EOS,0.7928932215889628
AIOZ,AIOZ Network,0.8150481556974032
MINA,Mina,0.7798128604885686
MANA,Decentraland,0.4262109564552969
GNO,Gnosis,297.1190792277221924
GT,GateToken,7.8717877601874988
DEXE,DeXe,12.8332322390027214
PENDLE,Pendle,4.7387868620406331
NEXO,Nexo,1.2998155245905532
HNT,Helium,4.5111217962724614
KAVA,Kava,0.6672461421263437
CKB,Nervos Network,0.0155227596756893
CAKE,PancakeSwap,2.6131743323653070
IOTA,IOTA,0.2093045064254997
TFUEL,Theta Fuel,0.1032993606544302
KLAY,Klaytn,0.1789194249448437
BTG,Bitcoin Gold,35.5690561655233891
LPT,Livepeer,19.2225235902177244
SNX,Synthetix,2.5957924051828894
ROSE,Oasis,0.0895269314566556
WOO,WOO,0.2976249669079618
WEMIX,WEMIX,1.5087460052992292
OCEAN,Ocean Protocol,0.9302364873418853
FTT,FTX Token,1.5755049705548885
GLM,Golem,0.5130637209428011
TUSD,TrueUSD,1.0005828061961047
CRV,Curve DAO Token,0.4196866475375283
SUPER,SuperVerse,1.0359341329902303
ZRX,0x Protocol,0.5607556401072203
RAY,Raydium,1.7977598769084249
IOTX,IoTeX,0.0495178485418322
ENJ,Enjin Coin,0.3134496744964316
TWT,Trust Wallet Token,1.0827601322328828
RBN,Ribbon Finance,0.8371335954052124
COMP,Compound,55.3616593454205285
1INCH,1inch Network,0.3839452716023942
CELO,Celo,0.8246667922188664
NXM,NXM,67.0035194746642584
ANKR,Ankr,0.0435693943229546
XDC,XinFin Network,0.0345353075485940
RSR,Reserve Rights,0.0083116141350578
