SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,86004.1580252547738337
ETH,Ethereum,2348.1791853610869655
USDT,Tether,1.0000872436754298
XRP,XRP,2.2055336487234543
BNB,BNB,615.9828281780602022
SOL,Solana,140.0516100627668389
USDC,USDC,0.9998438299468407
DOGE,Dogecoin,0.2077468818274721
ADA,Cardano,0.6640236916434178
STETH,Lido Staked ETH,2347.6524154152039411
TRX,TRON,0.2281658815833101
WBTC,Wrapped Bitcoin,85830.6668693832544598
LINK,Chainlink,15.5078213950958695
LTC,Litecoin,129.5447295609397568
AVAX,Avalanche,22.9082288071313590
SUI,Sui,2.9183805667587783
XLM,Stellar,0.2892543281425021
LEO,UNUS SED LEO,9.4813036071167770
SHIB,Shiba Inu,0.0000146457383460
HBAR,Hedera,0.2002782938761617
DOT,Polkadot,4.9891259020182192
OM,Mantra,7.2985714433085705
HYPE,Hyperliquid,20.4868286114834452
BCH,Bitcoin Cash,299.6600242494564920
DAI,Dai,0.9988807388752603
UNI,Uniswap,8.1110442483483567
XMR,Monero,214.5195092477135282
NEAR,Near Protocol,3.0814447897018565
APT,Aptos,6.1999360793151257
PEPE,Pepe,0.0000084957032889
ICP,Internet Computer,6.6510569670890048
ONDO,Ondo,0.9978509630924976
AAVE,Aave,207.2114046141894872
TAO,Bittensor,364.4490056473221346
ETC,Ethereum Classic,18.9790281366239659
OKB,OKB,45.4374795322280993
TRUMP,Trump Official,13.2601411229217272
POL,POL (prev. MATIC),0.2826268651645996
VET,VeChain,0.0289101793748071
KAS,Kaspa,0.0864259848476933
TIA,Celestia,3.8438977502133259
FIL,Filecoin,3.2508118765874445
ALGO,Algorand,0.2413736526313880
FTM,Fantom,0.7186085914921045
ARB,Arbitrum,0.4342443569803839
GT,GateToken,21.5282822647308701
CRO,Cronos,0.0754335291234240
ATOM,Cosmos,4.6851863997683773
FET,Artificial Superintelligence Alliance,0.6596245529107658
DEXE,DeXe,19.3178236853959976
MKR,Maker,1754.2741975650944555
KCS,KuCoin Token,12.0394316538948837
STX,Stacks,0.8903428065795799
LDO,Lido DAO,1.3795552811086165
QNT,Quant,100.9899746131902200
THETA,THETA,1.2129350504689655
GRT,The Graph,0.1240332904229030
XDC,XinFin Network,0.0813086780333522
INJ,Injective,13.4475091552917193
EOS,EOS,0.5676755701968822
XTZ,Tezos,0.7788449104660658
SAND,The Sandbox,0.3209016967388319
TEL,Telcoin,0.0085992666383507
NEXO,Nexo,1.2055965103832766
FLOW,Flow,0.4870021949855862
IOTA,IOTA,0.2084968862331369
GALA,Gala,0.0201861923501521
RAY,Raydium,2.4177930817300258
BSV,Bitcoin SV,35.3572185681901366
NEO,Neo,9.7062134978100330
CAKE,PancakeSwap,2.0975857963723408
CRV,Curve DAO Token,0.4685421724173917
WIF,dogwifhat,0.6012695877920877
AXS,Axie Infinity,3.7411181656139935
ZEC,Zcash,37.3553728538536776
RUNE,THORChain,1.6487702996806796
CFX,Conflux,0.1172274429937336
HNT,Helium,3.2533497178155696
MANA,Decentraland,0.2943596763192414
FTT,FTX Token,1.6878342404414919
AR,Arweave,8.3841361527943939
MATIC,Polygon,0.2821972079075776
EGLD,MultiversX,22.0732762700323131
PENGU,Pudgy Penguins,0.0084511010926366
TUSD,TrueUSD,0.9969338076947969
CHZ,Chiliz,0.0515132636388370
MELANIA,Official Melania,0.8903056957356839
PENDLE,Pendle,2.8609324626400764
XEC,eCash,0.0000238049821798
COMP,Compound,52.2504849354267017
KAVA,Kava,0.4270497340274830
AIOZ,AIOZ Network,0.3707372042377074
TWT,Trust Wallet Token,1.0302864727081210
RSR,Reserve Rights,0.0077093059890444
AKT,Akash Network,1.6481853623198355
GNO,Gnosis,154.7504963910190503
AMP,Amp,0.0046878690718419
MINA,Mina,0.3223322209387909
1INCH,1inch Network,0.2463673436866662
NXM,NXM,51.5133372501010915
