SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,51697.3736091581131445
ETH,Ethereum,3028.8918879229959410
USDT,Tether,1.0015455822049545
BNB,BNB,380.1849106516242882
SOL,Solana,102.4719891871536714
USDC,USDC,1.0016857627265399
XRP,XRP,0.5505188923477945
ADA,Cardano,0.5895935761986466
AVAX,Avalanche,36.7857191679856121
DOGE,Dogecoin,0.0861979482399984
TRX,TRON,0.1379015778157492
LINK,Chainlink,18.5096910958578260
DOT,Polkadot,7.7378494689472323
MATIC,Polygon,0.9751251374833432
WBTC,Wrapped Bitcoin,51754.1577906769686626
UNI,Uniswap,10.6361869053517457
ICP,Internet Computer,12.4274907933184096
SHIB,Shiba Inu,0.0000096320980305
DAI,Multi Collateral DAI,1.0012952704224055
BCH,Bitcoin Cash,267.3686216522987836
LTC,Litecoin,69.9690071670790456
FIL,Filecoin,8.3275578600927464
LEO,UNUS SED LEO,4.2122448729879022
NEAR,NEAR Protocol,3.7523047205629091
ETC,Ethereum Classic,26.1930792670768404
STX,Stacks,2.5300756764630473
XLM,Stellar,0.1158954690657445
VET,VeChain,0.0449750352886463
OKB,OKB,50.6017481831135335
LDO,Lido DAO,3.3043588199632570
GRT,The Graph,0.2959713181559643
RNDR,Render Token,7.5402547095455209
ATOM,Cosmos,10.2633868375804392
INJ,Injective,33.9275597849916946
CRO,Crypto.com Coin,0.0932178471190055
BTCB,Bitcoin BEP2,42794.8577734884264959
XMR,Monero,122.0915696793832349
MKR,Maker,2022.3052232540265325
RUNE,THORChain,5.3715733140403410
HBAR,Hedera Hashgraph,0.1080776414140937
ALGO,Algorand,0.1954753869831075
FLOW,Flow,0.9999830216472308
BSV,Bitcoin SV,74.9788652868507421
AAVE,Aave,99.1486992832797578
EGLD,MultiversX,57.2945486798678030
HNT,Helium,8.5434888057841325
MINA,Mina,1.2819115752492597
THETA,THETA,1.3149547935138889
TUSD,TrueUSD,0.9765530955649285
QNT,Quant,103.9105073695506509
FTM,Fantom,0.4145797725990782
SAND,The Sandbox,0.5139270662485506
CHZ,Chiliz,0.1280527020813821
AXS,Axie Infinity,8.0370880627346570
XTZ,Tezos,1.1078204047444298
KCS,KuCoin Token,10.6425713125089685
AGIX,SingularityNET,0.7712222972444938
AR,Arweave,14.5191370783292568
MANA,Decentraland,0.4968885409633854
WOO,WOO,0.5127533878363944
SNX,Synthetix,3.9389741631629996
FET,Fetch.ai,1.1049600592685445
AKT,Akash Network,4.0161994779124189
CFX,Conflux,0.2442722267809191
NEO,Neo,12.7003470462836706
EOS,EOS,0.7939809387622092
GNO,Gnosis,341.2356235841168245
KAVA,Kava,0.8027316122891382
IOTA,IOTA,0.2673109146803910
GALA,Gala,0.0297011592220089
ROSE,Oasis Network,0.1190449977423121
KLAY,Klaytn,0.2262060145056889
WEMIX,WEMIX,2.1236946489506752
CAKE,PancakeSwap,3.1478497111086726
PENDLE,Pendle,2.8261745185558750
CRV,Curve DAO Token,0.5969684307554918
FXS,Frax Share,8.4664915364720935
XEC,eCash,0.0000329460762741
DYDX,dYdX,3.4480794169198507
CKB,Nervos Network,0.0143738913224629
NEXO,Nexo,1.1113784245879167
RPL,Rocket Pool,29.4258055312552611
FTT,FTX Token,1.7430333993751498
1INCH,1inch Network,0.4878237255859596
COMP,Compound,68.8811423228167604
SC,Siacoin,0.0098411837316120
TWT,Trust Wallet Token,1.3162224742033413
IOTX,IoTeX,0.0580568611732341
XDC,XinFin Network,0.0425573698539456
SUPER,SuperVerse,0.9981270620001929
ENJ,Enjin Coin,0.3486273403596166
GT,GateToken,4.9159229160327009
CVX,Convex Finance,5.0242837202753523
CELO,Celo,0.8770948697615901
CSPR,Casper,0.0383919019118780
ELF,aelf,0.6326478533672208
ZEC,Zcash,27.5623739043203996
SKL,SKALE,0.0857733423898511
MASK,Mask Network,4.5022237128940649
LPT,Livepeer,13.7616001760056185
