SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29071.1663581641435942
ETH,Ethereum,1832.8916353021836154
USDT,Tether,1.0001806169157282
BNB,BNB,244.4030183942142185
XRP,XRP,0.6321567615110924
USDC,USD Coin,1.0015770096263692
DOGE,Dogecoin,0.0749736821177634
ADA,Cardano,0.2946834987922788
SOL,Solana,23.1432234368675561
TRX,TRON,0.0772577879485899
DOT,Polkadot,5.0095370379990772
MATIC,Polygon,0.6693206174280142
LTC,Litecoin,83.3415598489520007
SHIB,Shiba Inu,0.0000097196038413
WBTC,Wrapped Bitcoin,29065.8241765266686659
DAI,Multi Collateral DAI,1.0017899887385993
BCH,Bitcoin Cash,225.5011403231855501
AVAX,Avalanche,12.6083235012574726
XLM,Stellar,0.1421666957746959
LINK,Chainlink,7.1345030328942540
LEO,UNUS SED LEO,4.0337038623224235
UNI,Uniswap,6.0475082059332133
BUSD,Binance USD,1.0010791122262508
TUSD,TrueUSD,1.0003814296245254
XMR,Monero,160.3944655646398177
ETC,Ethereum Classic,17.8978554079828295
ATOM,Cosmos,8.5133613974281614
FIL,Filecoin,4.1380120240090460
ICP,Internet Computer,4.0639054650459907
LDO,Lido DAO,1.8651250236384572
BTCB,Bitcoin BEP2,29026.5241236680850509
CRO,Crypto.com Coin,0.0581820382381696
VET,VeChain,0.0179065279256158
NEAR,NEAR Protocol,1.3571378238701574
QNT,Quant,101.7344640376814079
MKR,Maker,1244.5842992142234584
GRT,The Graph,0.1064175464183610
AAVE,Aave,65.5753015662641509
XDC,XinFin Network,0.0721132910517687
ALGO,Algorand,0.1075826592972565
SAND,The Sandbox,0.4060990016027383
AXS,Axie Infinity,5.8715229857811582
HBAR,Hedera Hashgraph,0.0548267682896866
STX,Stacks,0.5809832783167921
EOS,EOS,0.7286332087583705
XTZ,Tezos,0.8125278802816288
EGLD,MultiversX,31.1249259572914312
THETA,THETA,0.7376447572316074
MANA,Decentraland,0.3742201625057060
BSV,Bitcoin SV,35.7164887481664271
FTM,Fantom,0.2380663325978270
RNDR,Render Token,1.6731677974946559
SNX,Synthetix,2.5804427135175472
NEO,Neo,8.5212529521063530
INJ,Injective,7.9731200999161778
FLOW,Flow,0.5578493211157043
KAVA,Kava,0.8417593076178893
XEC,eCash,0.0000291485044712
GALA,Gala,0.0249151026305915
RPL,Rocket Pool,28.3845283021931570
CHZ,Chiliz,0.0773242833562737
CFX,Conflux,0.1768411197318302
KCS,KuCoin Token,5.6089368652281300
CRV,Curve DAO Token,0.6156554372500426
KLAY,Klaytn,0.1561975693811647
FXS,Frax Share,6.7151915402875924
ZEC,Zcash,29.5444744971294994
MIOTA,IOTA,0.1701088148119940
COMP,Compound,57.8529135613864618
CSPR,Casper,0.0397664917557888
HT,Huobi Token,2.6205382546272693
MINA,Mina,0.4374098151675656
FTT,FTX Token,1.2353475179425063
GT,GateToken,4.1218883927785912
NEXO,Nexo,0.6862549586037712
TWT,Trust Wallet Token,0.9016794146170424
DASH,Dash,32.4145722921804157
AR,Arweave,5.2491063258797302
ZIL,Zilliqa,0.0203231513615901
DYDX,dYdX,2.0403276829548598
CAKE,PancakeSwap,1.5030415286604218
RUNE,THORChain,0.9336201975196381
1INCH,1inch Network,0.3054998408687931
BAT,Basic Attention Token,0.2070745723510094
WOO,WOO Network,0.1762988522296698
LRC,Loopring,0.2175126756687758
GNO,Gnosis,111.7556194323507058
ENJ,Enjin Coin,0.2888506651677615
MASK,Mask Network,3.5037976818254669
HNT,Helium,1.9931367044050370
QTUM,Qtum,2.5895918016904788
ROSE,Oasis Network,0.0471894914801724
XEM,NEM,0.0297387987511473
AGIX,SingularityNET,0.2094122962600985
TFUEL,Theta Fuel,0.0408480917765283
CELO,Celo,0.5001691512083346
ANKR,Ankr,0.0244695007947226
RVN,Ravencoin,0.0180970229164881
DCR,Decred,14.4718680267978941
BAL,Balancer,4.3118093979034799
