SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,58009.6623135669238238
ETH,Ethereum,2454.5916761130267018
USDT,Tether,1.0004332723596593
BNB,BNB,510.8147189612414297
SOL,Solana,133.7246362381775816
USDC,USDC,1.0004377791269142
XRP,XRP,0.5571909671810663
STETH,Lido Staked ETH,2448.6148422183419308
DOGE,Dogecoin,0.0980885831445166
TRX,TRON,0.1498924439649018
ADA,Cardano,0.3237114285555315
AVAX,Avalanche,21.9572602899090699
WBTC,Wrapped Bitcoin,57937.1161248063181279
SHIB,Shiba Inu,0.0000134347086603
LINK,Chainlink,10.3378502077356736
BCH,Bitcoin Cash,315.3136997896415741
DOT,Polkadot,4.1506482931647231
DAI,Multi Collateral DAI,1.0021158362540017
LEO,UNUS SED LEO,5.7040184510618715
LTC,Litecoin,65.4634261849810770
NEAR,NEAR Protocol,3.8600262672464358
UNI,Uniswap,6.4336109287746189
ICP,Internet Computer,7.5746809139703308
XMR,Monero,172.6672213087375854
FET,Artificial Superintelligence Alliance,1.1321940857981212
XLM,Stellar,0.0919045496601893
ETC,Ethereum Classic,18.0575694591944082
OKB,OKB,36.7425248345639180
STX,Stacks,1.4647784232666652
AAVE,Aave,136.8638286253236069
FIL,Filecoin,3.4001809065979925
CRO,Crypto.com Coin,0.0784650654383115
MATIC,Polygon,0.3802652915663003
VET,VeChain,0.0214177955609983
MKR,Maker,1674.7903979540740605
AR,Arweave,21.1733341193346379
GRT,The Graph,0.1397140875751617
INJ,Injective,17.1791559011975011
HNT,Helium,7.7081841765828291
RUNE,THORChain,3.6498384156508188
THETA,THETA,1.1467932453305507
FTM,Fantom,0.3985526737215204
ATOM,Cosmos,4.0694429715355308
ALGO,Algorand,0.1228039692296992
KCS,KuCoin Token,8.1764821266639795
LDO,Lido DAO,1.0229168319448227
BSV,Bitcoin SV,45.5914626907684775
FLOW,Flow,0.5606665770417849
QNT,Quant,61.9576119534429940
HBAR,Hedera Hashgraph,0.0492952773997251
EOS,EOS,0.4636825932063963
GT,GateToken,7.3744226065175156
AXS,Axie Infinity,4.5695532203392676
NEO,Neo,9.5731782636803450
EGLD,MultiversX,26.8639799934812613
XTZ,Tezos,0.6404966306168389
GALA,Gala,0.0179542188196670
XEC,eCash,0.0000300748193317
SAND,The Sandbox,0.2513405779450154
AKT,Akash Network,2.3054612210508092
CFX,Conflux,0.1311773371827876
NEXO,Nexo,0.9950779210869832
MANA,Decentraland,0.2639431292355058
KLAY,Klaytn,0.1303764953909838
TUSD,TrueUSD,0.9992819591357283
OM,MANTRA DAO,0.9836726452249917
MINA,Mina,0.4266380289197474
ZEC,Zcash,29.7146080813787613
CHZ,Chiliz,0.0515452820217132
PENDLE,Pendle,2.8932585494279582
FTT,FTX Token,1.3632369491169782
CAKE,PancakeSwap,1.6924635791300070
AIOZ,AIOZ Network,0.3871928067085228
DEXE,DeXe,7.5211477071410887
IOTA,IOTA,0.1242802840769321
FEI,Fei Protocol,0.9723307179050796
LPT,Livepeer,11.7423184472755853
RAY,Raydium,1.5138136555881336
GNO,Gnosis,154.1413564650325614
COMP,Compound,44.6107758509578833
ROSE,Oasis,0.0533566850879873
NXM,NXM,56.3516639914440630
CKB,Nervos Network,0.0082285196608604
TFUEL,Theta Fuel,0.0543326205152123
CRV,Curve DAO Token,0.2921574042996393
1INCH,1inch Network,0.2733390176434567
TWT,Trust Wallet Token,0.8209778587213265
SNX,Synthetix,1.3804014087149363
IOTX,IoTeX,0.0340906529877843
KAVA,Kava,0.2965759653179867
XDC,XinFin Network,0.0254067732633385
SUPER,SuperVerse,0.6395953414060640
AMP,Amp,0.0037716886632521
DASH,Dash,24.0807009106909588
JST,JUST,0.0288196957919366
KSM,Kusama,18.0534689078132223
HOT,Holo,0.0015538077637731
SUN,Sun (New),0.0271023388548354
WOO,WOO,0.1465368883886872
ANT,Aragon,6.1467432635958426
