SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,72305.2372399909021207
ETH,Ethereum,2663.2445225466761010
USDT,Tether,0.9996144546952737
BNB,BNB,601.9375410708039449
SOL,Solana,178.3310993842902401
USDC,USDC,0.9998009062654686
STETH,Lido Staked ETH,2643.0279689835347079
DOGE,Dogecoin,0.1735681479516463
XRP,XRP,0.5227554264782902
TRX,TRON,0.1676907681031499
ADA,Cardano,0.3574914146869368
SHIB,Shiba Inu,0.0000188365673135
AVAX,Avalanche,26.6181041100647953
WBTC,Wrapped Bitcoin,72205.3325731956104694
LINK,Chainlink,11.9874899052616637
BCH,Bitcoin Cash,378.9016408489050804
SPX,Sp8de,0.8674967200256719
DOT,Polkadot,4.2020694167156083
LEO,UNUS SED LEO,6.0895668535692747
LTC,Litecoin,72.6126081386267751
DAI,Multi Collateral DAI,1.0002278368268101
NEAR,NEAR Protocol,4.4030503140976153
UNI,Uniswap,8.0243431303412240
ICP,Internet Computer,8.2302572380711309
FET,Artificial Superintelligence Alliance,1.3124112836107413
XMR,Monero,164.1019546212439152
XLM,Stellar,0.0963644199706226
ETC,Ethereum Classic,19.1180477527292879
STX,Stacks,1.8432414716243766
OKB,OKB,39.2349488650779159
AAVE,Aave,152.8052744141567050
FIL,Filecoin,3.7426659507080553
RUNE,THORChain,6.0623905297690741
FTM,Fantom,0.7060811697206784
CRO,Crypto.com Coin,0.0761389062389231
VET,VeChain,0.0225285982146048
GRT,The Graph,0.1595845389316936
INJ,Injective,19.9550061132774236
THETA,THETA,1.2066085490798492
HNT,Helium,6.9864620513087139
KCS,KuCoin Token,9.3701490233273217
ATOM,Cosmos,4.4920207061967990
AR,Arweave,16.7758696211712486
MKR,Maker,1183.0272301432285872
ALGO,Algorand,0.1230210870972171
BSV,Bitcoin SV,51.0244554678924980
LDO,Lido DAO,1.0979796271565306
MATIC,Polygon,0.3367361232627937
FLOW,Flow,0.5484980094106137
RAY,Raydium,3.1654481010752759
PENDLE,Pendle,5.1322431897473403
GT,GateToken,8.8309918444790175
AXS,Axie Infinity,5.0402751783600674
GALA,Gala,0.0210359481204506
QNT,Quant,62.0780307858948015
OM,MANTRA DAO,1.4550307351101961
HBAR,Hedera Hashgraph,0.0489991704534343
NEO,Neo,10.2284208438653026
EOS,EOS,0.4671631702871986
XEC,eCash,0.0000355412449375
CFX,Conflux,0.1533158221488479
XTZ,Tezos,0.6742701282784738
SUPER,SuperVerse,1.3653975464057582
MINA,Mina,0.5596952336993930
NEXO,Nexo,1.0120814139966099
ZEC,Zcash,39.5440317462301698
SAND,The Sandbox,0.2578589929524112
AKT,Akash Network,2.4760925878193246
FTT,FTX Token,1.8628745230401567
EGLD,MultiversX,25.1154824358255767
CKB,Nervos Network,0.0133898575774451
MANA,Decentraland,0.3087069008254676
CHZ,Chiliz,0.0621164623198898
GNO,Gnosis,215.3324516414951849
AIOZ,AIOZ Network,0.4651558448360593
CAKE,PancakeSwap,1.8226630802163743
TUSD,TrueUSD,0.9948215310117785
DEXE,DeXe,8.5572404632089558
ROSE,Oasis,0.0689410418100485
KLAY,Klaytn,0.1256102120030069
TWT,Trust Wallet Token,1.0424136223840600
IOTA,IOTA,0.1196348187531276
FEI,Fei Protocol,0.9761025455420891
LPT,Livepeer,11.4162117909983202
IOTX,IoTeX,0.0428538903188993
COMP,Compound,44.8014581117147867
NXM,NXM,57.3195286882543548
TFUEL,Theta Fuel,0.0560657613854502
KAVA,Kava,0.3473643614495080
WOO,WOO,0.2038618995120209
CELO,Celo,0.6585877176974768
SNX,Synthetix,1.5022538025445697
XDC,XinFin Network,0.0281931682885918
RSR,Reserve Rights,0.0066048358160533
1INCH,1inch Network,0.2626893073837109
CRV,Curve DAO Token,0.2604198369984536
AMP,Amp,0.0038657871875871
MASK,Mask Network,3.0417973467232924
HOT,Holo,0.0017155946269308
JST,JUST,0.0295414238685967
