SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69399.0393434547915671
ETH,Ethereum,3392.2156508227424614
USDT,Tether,1.0013423837418497
BNB,BNB,587.9463400300320447
SOL,Solana,179.7920322043817732
USDC,USDC,1.0009762559157258
DOGE,Dogecoin,0.1942957766896993
XRP,XRP,0.5961010911717546
ADA,Cardano,0.5897195818402709
AVAX,Avalanche,48.4568720655020947
SHIB,Shiba Inu,0.0000281486329492
BCH,Bitcoin Cash,676.9686701412481838
DOT,Polkadot,8.6167892272994050
WBTC,Wrapped Bitcoin,69431.9504307766495800
TRX,TRON,0.1205022663656345
LINK,Chainlink,17.6439317328514751
MATIC,Polygon,0.9022688185762622
ICP,Internet Computer,17.0627736790009863
LTC,Litecoin,103.3007485786322463
NEAR,NEAR Protocol,6.9746465260119409
UNI,Uniswap,11.2453847427838770
DAI,Multi Collateral DAI,1.0013344826781636
ETC,Ethereum Classic,34.0771689943451552
STX,Stacks,3.2372490156455513
FIL,Filecoin,8.7005603506873908
XLM,Stellar,0.1295800646254636
CRO,Crypto.com Coin,0.1460293879779202
RNDR,Render Token,9.6050261242008875
OKB,OKB,58.0581183257230631
MKR,Maker,3690.3695287623196209
GRT,The Graph,0.3376543242061653
VET,VeChain,0.0420497138179997
ATOM,Cosmos,11.1663427687036848
THETA,THETA,2.7176620002150566
INJ,Injective,35.4457778320074705
RUNE,THORChain,7.5091132917608500
FTM,Fantom,0.8884455155066261
XMR,Monero,132.3872376653446867
LDO,Lido DAO,2.5732851213025266
FET,Fetch.ai,2.6729213192147875
AR,Arweave,34.2452225746638770
BSV,Bitcoin SV,98.3458803684819750
ALGO,Algorand,0.2351711432609887
FLOW,Flow,1.2558547170336387
AAVE,Aave,121.1353874240221789
GALA,Gala,0.0582993770807750
HBAR,Hedera Hashgraph,0.1062333713399054
PENDLE,Pendle,6.5746821193494743
XEC,eCash,0.0000781410222782
QNT,Quant,120.8229686258780417
CFX,Conflux,0.3640033578962770
AXS,Axie Infinity,9.7528181122743632
SAND,The Sandbox,0.6163090412159536
AGIX,SingularityNET,1.0773563420900716
CHZ,Chiliz,0.1522678611992104
EGLD,MultiversX,54.6397172263251851
XTZ,Tezos,1.2688369160078262
MINA,Mina,1.0829338350550342
EOS,EOS,1.0306781678316324
MANA,Decentraland,0.5929182163986505
CKB,Nervos Network,0.0257367712480254
NEO,Neo,15.4231593153915278
KAVA,Kava,0.9821466496992922
KCS,KuCoin Token,10.3592037564103372
HNT,Helium,6.1823750985595270
AKT,Akash Network,4.2717365881147823
IOTA,IOTA,0.3082085018022609
CAKE,PancakeSwap,3.9120922784277786
AIOZ,AIOZ Network,0.8704266577450298
SNX,Synthetix,4.0069350664315111
GNO,Gnosis,350.5476568132054761
KLAY,Klaytn,0.2487282976341189
RBN,Ribbon Finance,1.6767088588629895
ROSE,Oasis Network,0.1297366263874652
WEMIX,WEMIX,2.2536646083256999
WOO,WOO,0.4264731540182178
GT,GateToken,7.8672016540196299
NEXO,Nexo,1.3406889100026327
CRV,Curve DAO Token,0.6286092760195681
IOTX,IoTeX,0.0766448106388648
ANKR,Ankr,0.0652115645708566
OCEAN,Ocean Protocol,1.1406775040833949
1INCH,1inch Network,0.5615319373758849
SKL,SKALE,0.1161699828283517
ENJ,Enjin Coin,0.4460912303761754
COMP,Compound,73.4110145938573910
ZIL,Zilliqa,0.0336318495284989
TFUEL,Theta Fuel,0.0897015104579742
CELO,Celo,1.0895177839306467
ZRX,0x Protocol,0.6851013758704956
SUPER,SuperVerse,1.1570126817032958
FTT,FTX Token,1.7150216792605542
DEXE,DeXe,15.2445494918304896
RPL,Rocket Pool,27.4416575373589051
RVN,Ravencoin,0.0404414820189763
DYDX,dYdX,3.0006552249084725
GLM,Golem,0.5489780143216032
FXS,Frax Share,6.8998266635785875
RAY,Raydium,2.0910731409199399
XDC,XinFin Network,0.0441343661290357
