SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,37708.4777696176254418
ETH,Ethereum,2037.6854474554252986
USDT,Tether,1.0006604018975427
BNB,BNB,227.5574498692119979
XRP,XRP,0.6022772681432797
SOL,Solana,59.9317789777169829
USDC,USDC,1.0007439702131865
ADA,Cardano,0.3750807852325770
DOGE,Dogecoin,0.0823024570055313
TRX,TRON,0.1037266938142532
LINK,Chainlink,14.5305244644136893
AVAX,Avalanche,21.0764393698542883
MATIC,Polygon,0.7751943178670959
DOT,Polkadot,5.2980297231859616
WBTC,Wrapped Bitcoin,37699.5456176471572225
DAI,Multi Collateral DAI,0.9975958226464741
LTC,Litecoin,69.5011000882490192
SHIB,Shiba Inu,0.0000081994574484
BCH,Bitcoin Cash,223.1786704191269932
LEO,UNUS SED LEO,3.9936052905683153
UNI,Uniswap,5.9636010738936548
OKB,OKB,55.8707941127298547
XLM,Stellar,0.1186348159858198
TUSD,TrueUSD,0.9989369083941125
XMR,Monero,167.8217142561207497
ETC,Ethereum Classic,18.5675647900840843
ATOM,Cosmos,9.2222725718687458
CRO,Crypto.com Coin,0.0905467329417592
RUNE,THORChain,6.5171398047062461
LDO,Lido DAO,2.3425603215863170
FIL,Filecoin,4.3644280299910315
BTCB,Bitcoin BEP2,37702.2271614667628779
ICP,Internet Computer,4.4729437685901695
NEAR,NEAR Protocol,1.8854860740639979
BUSD,BUSD,1.0005025892333428
VET,VeChain,0.0214227986505873
MKR,Maker,1527.1197068895829932
AAVE,Aave,97.1061448351956345
FTT,FTX Token,4.1509187082615914
GRT,The Graph,0.1422648831141236
INJ,Injective,18.0386049118168621
RNDR,Render Token,3.4084693951115486
QNT,Quant,99.3979641579084648
ALGO,Algorand,0.1349029124022272
EGLD,MultiversX,43.5551488178503098
THETA,THETA,1.0420324520757962
STX,Stacks,0.6847400880216623
FLOW,Flow,0.6303947508684521
AXS,Axie Infinity,6.3566908348629162
BSV,Bitcoin SV,46.0019024085730080
HBAR,Hedera Hashgraph,0.0602317419112665
SAND,The Sandbox,0.4050749190533297
FTM,Fantom,0.3010713582359520
MANA,Decentraland,0.4319521303657326
XTZ,Tezos,0.8181991162261504
KCS,KuCoin Token,8.0325666653394358
NEO,Neo,10.9967784141201234
SNX,Synthetix,3.3047044941250802
EOS,EOS,0.6759348610923714
MINA,Mina,0.7267585831775934
KAVA,Kava,0.7666168599896518
IOTA,IOTA,0.2264033032783816
GALA,Gala,0.0253103425475726
XDC,XinFin Network,0.0499359054215012
KLAY,Klaytn,0.1888245527647710
DYDX,dYdX,3.1971722099097400
ROSE,Oasis Network,0.0871916505452864
XEC,eCash,0.0000286369241598
CHZ,Chiliz,0.0727486936019193
FXS,Frax Share,7.1962884676530549
RPL,Rocket Pool,26.8687105963980255
CAKE,PancakeSwap,2.2804726962484576
CFX,Conflux,0.1496155797671926
GAS,Gas,7.9451241624453416
AR,Arweave,7.7886288231782709
CRV,Curve DAO Token,0.5513077359882817
GNO,Gnosis,194.9935665571399700
ZEC,Zcash,29.5785592035358621
HT,Huobi Token,2.8346649566057697
TWT,Trust Wallet Token,1.1010248117453188
USDP,Pax Dollar,1.0007410970589992
FET,Fetch.ai,0.5276472114088992
HNT,Helium,2.9474028276675604
GT,GateToken,4.2247869756138418
NEXO,Nexo,0.7352656390159396
ILV,Illuvium,108.0282795568502374
COMP,Compound,50.9591169645684663
CSPR,Casper,0.0343710043325145
FEI,Fei Protocol,0.9158985149918232
WOO,WOO Network,0.2156848507713939
AGIX,SingularityNET,0.3056823333809840
ZIL,Zilliqa,0.0212426179333162
AKT,Akash Network,1.6256851260417707
1INCH,1inch Network,0.3407933850643143
TFUEL,Theta Fuel,0.0549361813093690
DASH,Dash,30.2014019731016690
ELF,aelf,0.4906044586152726
BAT,Basic Attention Token,0.2207057814307159
ZRX,0x Protocol,0.3834011786964809
XEM,NEM,0.0352359010183431
