SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,88773.9020020705129610
ETH,Ethereum,2196.4862411429787636
XRP,XRP,2.5441775989991920
USDT,Tether,1.0002933526486578
BNB,BNB,600.9016111709594926
SOL,Solana,144.9180575403352104
USDC,USDC,0.9998817377447290
ADA,Cardano,0.8829344826006201
DOGE,Dogecoin,0.2022389288082752
TRX,TRON,0.2414651889021363
STETH,Lido Staked ETH,2180.3532320173202498
WBTC,Wrapped Bitcoin,88605.2809749634823393
LINK,Chainlink,17.0571847357251255
HBAR,Hedera,0.2521818657365785
XLM,Stellar,0.3008330827263049
LEO,UNUS SED LEO,9.8759345951312816
SUI,Sui,2.8272705492935516
AVAX,Avalanche,20.6878938168180500
SHIB,Shiba Inu,0.0000134894088740
BCH,Bitcoin Cash,397.7726292199408029
LTC,Litecoin,103.6074557060210075
TON,Toncoin,3.0300494408101864
DOT,Polkadot,4.5994775609559780
OM,Mantra,6.6416564686183348
USDE,Ethena USDe,0.9991321440213085
DAI,Dai,1.0002815278165285
HYPE,Hyperliquid,16.0232304860258864
UNI,Uniswap,7.2108097996959794
XMR,Monero,223.7888481616618261
APT,Aptos,6.1325681150309218
NEAR,Near Protocol,3.0043100828686009
ONDO,Ondo,1.0383775322306082
ETC,Ethereum Classic,20.8126468467504383
AAVE,Aave,207.0814771907861064
ICP,Internet Computer,6.2326163725481834
PEPE,Pepe,0.0000070141162091
TRUMP,Trump Official,13.2964886756072732
OKB,OKB,43.5313214741006377
VET,VeChain,0.0298340140068940
TAO,Bittensor,284.9260905607964259
CRO,Cronos,0.0872026067971203
POL,POL (prev. MATIC),0.2487269960611382
ALGO,Algorand,0.2441180854834343
FIL,Filecoin,3.1317610299024704
KAS,Kaspa,0.0727846376736455
GT,GateToken,21.4566293388070946
TIA,Celestia,3.2706369828473349
ARB,Arbitrum,0.4065966644256357
ATOM,Cosmos,4.3574517765783942
JUP,Jupiter,0.6097146000054453
FET,Artificial Superintelligence Alliance,0.6096971363385837
DEXE,DeXe,18.2318828636728226
FTM,Fantom,0.5298348343177900
KCS,KuCoin Token,11.5152954464239293
XDC,XDC Network,0.0764580090674139
INJ,Injective,11.9564493960045244
STX,Stacks,0.7208054929988541
MKR,Maker,1274.0187123513012113
THETA,THETA,1.0729388592196045
LDO,Lido DAO,1.1521925516798114
GRT,The Graph,0.1068041236697185
QNT,Quant,82.0615263826281963
EOS,EOS,0.5538314257776976
XTZ,Tezos,0.7761804500532819
IOTA,IOTA,0.2153178715792726
SAND,The Sandbox,0.3150018206777241
BSV,Bitcoin SV,37.8911609513475810
TEL,Telcoin,0.0078459180815874
NEXO,Nexo,1.1372125823859552
GALA,Gala,0.0190317120145538
FLOW,Flow,0.4402022001174401
NEO,Neo,9.1685497394007817
RAY,Raydium,2.1437966978212832
HNT,Helium,3.2188998258388243
AXS,Axie Infinity,3.6026518807788845
MANA,Decentraland,0.2933479780641917
CRV,Curve DAO Token,0.4314141739841514
WIF,dogwifhat,0.5564827821023517
ZEC,Zcash,33.5288175890492062
CAKE,PancakeSwap,1.7405064540818215
EGLD,MultiversX,20.6380158129809471
FRAX,Frax,0.9969303334862057
CFX,Conflux,0.1003258443751989
TUSD,TrueUSD,0.9973491435254574
FTT,FTX Token,1.4784941776573426
AR,Arweave,7.3598365442475801
KAVA,Kava,0.4392964029611635
MATIC,Polygon,0.2475261406841974
XEC,eCash,0.0000231748036243
CHZ,Chiliz,0.0485253366045483
COMP,Compound,49.9519281956258616
RUNE,THORChain,1.2081288954486069
TWT,Trust Wallet Token,1.0194599954865433
MELANIA,Official Melania,0.7721056835841886
PENDLE,Pendle,2.4468305707131259
PENGU,Pudgy Penguins,0.0063223113515522
AIOZ,AIOZ Network,0.3260200086425475
RSR,Reserve Rights,0.0067649296133091
AMP,Amp,0.0044148242451983
GNO,Gnosis,140.7904913486745026
