SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,91457.4682913940004593
ETH,Ethereum,3081.1569724631953627
XRP,XRP,2.3963060854175612
USDT,Tether,0.9995083821687190
BNB,BNB,669.9607869551054134
SOL,Solana,177.2311381337871916
DOGE,Dogecoin,0.3209997790449755
USDC,USDC,1.0009313629275216
ADA,Cardano,0.9108540435945833
STETH,Lido Staked ETH,3077.6829296726673823
TRX,TRON,0.2210311195520559
AVAX,Avalanche,34.0442154732903226
XLM,Stellar,0.4050047925225022
WBTC,Wrapped Bitcoin,91358.9481774765158866
SHIB,Shiba Inu,0.0000203853551550
LINK,Chainlink,18.4778749946576303
DOT,Polkadot,6.2148642736288135
LEO,UNUS SED LEO,9.2391546610260319
BCH,Bitcoin Cash,416.4676215964807913
UNI,Uniswap,12.5755507064445219
LTC,Litecoin,96.1020259781851809
SPX,Sp8de,0.8956013811944328
DAI,Multi Collateral DAI,0.9998445388695679
NEAR,NEAR Protocol,4.5558450678977007
ICP,Internet Computer,9.6583301605142177
AAVE,Aave,265.9679349863476047
HBAR,Hedera Hashgraph,0.2643678774702997
XMR,Monero,195.2384296061241495
ETC,Ethereum Classic,23.8155508952801787
VET,VeChain,0.0416955215492823
CRO,Crypto.com Coin,0.1293982027730166
FET,Artificial Superintelligence Alliance,1.1832211345638803
FIL,Filecoin,4.7678509113971201
ALGO,Algorand,0.3360831344409344
OKB,OKB,45.5883406353731938
STX,Stacks,1.3977936440047254
THETA,THETA,1.9785792260378186
FTM,Fantom,0.6929646988578230
OM,MANTRA DAO,3.6991109524664750
GRT,The Graph,0.1871958919163183
GT,GateToken,17.5972378823871397
ATOM,Cosmos,6.1311184774674250
INJ,Injective,19.2080904762360002
LDO,Lido DAO,1.4647555278745645
SAND,The Sandbox,0.5332868679954447
KCS,KuCoin Token,10.5196401487989397
RAY,Raydium,4.3885375160471323
XTZ,Tezos,1.1973186341571944
QNT,Quant,99.2167818630242423
DEXE,DeXe,14.1676538481432710
MKR,Maker,1328.1617635941642604
GALA,Gala,0.0318148761837919
XDC,XinFin Network,0.0936027791920193
EOS,EOS,0.7337597342535452
RUNE,THORChain,3.1622855739450045
IOTA,IOTA,0.2994005368341991
BSV,Bitcoin SV,53.1143408371447737
FLOW,Flow,0.6752979906986048
NEO,Neo,13.7276354307045555
CRV,Curve DAO Token,0.7639666316564850
AIOZ,AIOZ Network,0.8327329940317951
AR,Arweave,14.4642605041482471
AXS,Axie Infinity,5.8305305590710450
MANA,Decentraland,0.4552978168661677
HNT,Helium,4.7455323110825909
MATIC,Polygon,0.4271452754209963
NEXO,Nexo,1.2066772792026313
FTT,FTX Token,2.3314144725266270
ZEC,Zcash,46.1465678772562482
EGLD,MultiversX,30.5926734591695658
CHZ,Chiliz,0.0758729744344461
AKT,Akash Network,2.7447663743272372
XEC,eCash,0.0000337612828592
CFX,Conflux,0.1354855823689073
RSR,Reserve Rights,0.0120282179386490
COMP,Compound,72.9622174127562023
CAKE,PancakeSwap,2.1607808116321120
MINA,Mina,0.5170201000217007
GNO,Gnosis,234.5306352360172327
PENDLE,Pendle,3.5254185099624328
SUPER,SuperVerse,1.0809387562046854
AMP,Amp,0.0063150940069285
TUSD,TrueUSD,0.9994126478372586
1INCH,1inch Network,0.3538244440340550
ROSE,Oasis,0.0690852927096993
KAVA,Kava,0.4454213253517022
NXM,NXM,72.6936425000724306
LPT,Livepeer,12.6270552900870578
TWT,Trust Wallet Token,1.1090100900692965
TFUEL,Theta Fuel,0.0669766409395546
CKB,Nervos Network,0.0099684064079947
KSM,Kusama,28.1937937370470505
TEL,Telcoin,0.0048760375856140
FEI,Fei Protocol,0.9989409796185922
DASH,Dash,34.4811400380093786
SNX,Synthetix,1.6251215467848561
ZIL,Zilliqa,0.0195354803311420
ZRX,0x Protocol,0.4461722866161746
JST,JUST,0.0370495958234118
GLM,Golem,0.3619562140980085
