SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43440.3882623878502793
ETH,Ethereum,2190.4810396506301972
USDT,Tether,1.0000799428067285
BNB,BNB,256.7588254835105864
SOL,Solana,82.3176950147871026
XRP,XRP,0.6125727676925331
USDC,USDC,1.0000799817351723
ADA,Cardano,0.5859157802975306
AVAX,Avalanche,44.0098302153464742
DOGE,Dogecoin,0.0911682942349695
DOT,Polkadot,7.1035834375001103
TRX,TRON,0.1028914516269404
LINK,Chainlink,14.2611447797334173
MATIC,Polygon,0.7743107193397024
WBTC,Wrapped Bitcoin,43424.4118192401100913
SHIB,Shiba Inu,0.0000101702613064
DAI,Multi Collateral DAI,0.9995910838540478
LTC,Litecoin,69.1561347144481736
BCH,Bitcoin Cash,229.5592757286234898
ICP,Internet Computer,8.6786835648528177
LEO,UNUS SED LEO,3.9390140935587164
UNI,Uniswap,5.8977745138999498
XLM,Stellar,0.1214514377926701
OKB,OKB,55.0084307860220420
XMR,Monero,173.4843894987915120
INJ,Injective,40.3735552884197920
ETC,Ethereum Classic,19.9266829610012996
NEAR,NEAR Protocol,2.8217942588612427
ATOM,Cosmos,10.5701512455206398
VET,VeChain,0.0354289610004119
FIL,Filecoin,5.3292377229000780
CRO,Crypto.com Coin,0.0962721426447273
TUSD,TrueUSD,1.0001807781610721
BTCB,Bitcoin BEP2,42795.0494429938312517
STX,Stacks,1.4409649199561286
LDO,Lido DAO,2.0906759626251107
RUNE,THORChain,5.4375031551996139
RNDR,Render Token,4.4395321531293660
ALGO,Algorand,0.1964598493754463
GRT,The Graph,0.1600868815294564
EGLD,MultiversX,61.7037076255923793
AAVE,Aave,99.7193574688322335
QNT,Quant,107.9748778254852433
HNT,Helium,8.1224848905734237
HBAR,Hedera Hashgraph,0.0861668482524574
FTM,Fantom,0.4523082420257088
FLOW,Flow,0.8477529225360634
FTT,FTX Token,3.7532694835041478
MKR,Maker,1286.3953600856898173
WEMIX,WEMIX,3.3986037896580805
BUSD,BUSD,1.0003781083711819
THETA,THETA,1.0812360596920859
SAND,The Sandbox,0.5143750644628312
KCS,KuCoin Token,11.0799958178320823
NEO,Neo,14.4575069879221786
AXS,Axie Infinity,7.2679713062703296
BSV,Bitcoin SV,48.9770725947817343
MANA,Decentraland,0.4952662417387678
EOS,EOS,0.7865719793168414
SNX,Synthetix,3.7156830890777431
MINA,Mina,0.8467042098342637
XTZ,Tezos,0.8854342945523668
KAVA,Kava,0.8184788184165988
IOTA,IOTA,0.2741206892221400
GALA,Gala,0.0301121846913474
WOO,WOO Network,0.4414366497757433
KLAY,Klaytn,0.2343126428466849
CFX,Conflux,0.1920869977673041
XEC,eCash,0.0000326678094851
CHZ,Chiliz,0.0826093512915637
ROSE,Oasis Network,0.0940811883609350
FXS,Frax Share,8.2193520563478732
AR,Arweave,9.2586132926347476
FET,Fetch.ai,0.7283677349374046
XDC,XinFin Network,0.0481203296281104
CAKE,PancakeSwap,2.2145141162437197
IOTX,IoTeX,0.0615961213068968
ELF,aelf,0.8053105785673826
CRV,Curve DAO Token,0.5775320865464949
AKT,Akash Network,2.3844167854542269
DYDX,dYdX,2.8776197650094052
RPL,Rocket Pool,26.5265561511102751
GT,GateToken,5.2685431836801001
GNO,Gnosis,193.8336299419882687
TWT,Trust Wallet Token,1.1708533582215778
ZEC,Zcash,29.2441226517696016
CSPR,Casper,0.0403757992428221
GAS,Gas,7.1022710339792137
NEXO,Nexo,0.8278200168455408
HT,Huobi Token,2.6542942337173183
FEI,Fei Protocol,1.0099843760876880
STORJ,Storj,1.0844008035823469
1INCH,1inch Network,0.3686905184764592
COMP,Compound,49.9428889884112738
ZIL,Zilliqa,0.0230608683499048
SC,Siacoin,0.0070637350559508
AGIX,SingularityNET,0.3146002628865053
DASH,Dash,32.4673993452547057
HOT,Holo,0.0021790767947480
USDP,Pax Dollar,1.0001801954453476
