SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,87401.2468656638036881
ETH,Ethereum,2008.8511182279053232
USDT,Tether,1.0001194813562620
XRP,XRP,2.3399596380739851
BNB,BNB,638.5340852296717458
SOL,Solana,139.2681518265149243
USDC,USDC,0.9999229672555486
DOGE,Dogecoin,0.1916250256737741
ADA,Cardano,0.7383153498237228
TRX,TRON,0.2346419887557298
STETH,Lido Staked ETH,2002.0806176127977639
WBTC,Wrapped Bitcoin,87144.3440148085556391
LINK,Chainlink,15.5566000093434666
TON,Toncoin,3.9616238667207623
AVAX,Avalanche,22.1048384787508410
LEO,UNUS SED LEO,9.7485706172645962
SUI,Sui,2.7861227462428635
XLM,Stellar,0.2863496068183070
SHIB,Shiba Inu,0.0000140514601215
HBAR,Hedera,0.1944486612156743
DOT,Polkadot,4.6364911746957997
LTC,Litecoin,92.8297901092510193
WETH,Wrapped ETH,2005.4363646484541241
BCH,Bitcoin Cash,323.6948401022992899
OM,Mantra,6.4435502048952663
BGB,Bitget Token,5.0032825415994492
PI,Pi,0.8232984131090385
DAI,Dai,0.9996105918229523
USDE,Ethena USDe,0.9991304901228465
HYPE,Hyperliquid,14.7933756381303455
UNI,Uniswap,6.8012664943506365
XMR,Monero,224.7443616547388888
NEAR,Near Protocol,3.0242695808860696
APT,Aptos,5.9810075863130396
PEPE,Pepe,0.0000085275917928
OKB,OKB,50.0918387129113241
ICP,Internet Computer,6.0555245229260797
ONDO,Ondo,0.9160257689684873
MNT,Mantle,0.8418096993085090
AAVE,Aave,184.8767658574021009
ETC,Ethereum Classic,17.8318342141163695
CRO,Cronos,0.0989784876325904
POL,POL (prev. MATIC),0.2320140240204758
FDUSD,First Digital USD,1.0001579398826189
TAO,Bittensor,269.4406242837039695
ENA,Ethena,0.4312709620615107
VET,VeChain,0.0262109291312363
TRUMP,Trump Official,11.1824921436066453
TIA,Celestia,3.6925940319287013
RENDER,Render,3.9592012647197793
GT,GateToken,23.7206297866651173
KAS,Kaspa,0.0757397035825639
FIL,Filecoin,3.0251275228962844
ATOM,Cosmos,4.8277509607477798
ALGO,Algorand,0.2131440800662403
ARB,Arbitrum,0.3853668922748732
S,Sonic (prev. FTM),0.6059183805071705
DEXE,DeXe,17.7687148214963421
OP,Optimism,0.9080410076741950
JUP,Jupiter,0.5459652473713588
IP,Story,5.6720441767705489
KCS,KuCoin Token,11.3487082142742443
FET,Artificial Superintelligence Alliance,0.5482630305918330
MKR,Maker,1462.0932053794401517
MOVE,Movement,0.4938757502509928
WLD,Worldcoin,0.9470176280869432
XDC,XDC Network,0.0717535670834622
IMX,Immutable X,0.6281599042746871
STX,Stacks,0.7283667916602589
BONK,Bonk,0.0000136986561310
INJ,Injective,10.4592023427891278
SEI,Sei,0.2113174346616749
GRT,The Graph,0.1051675026433323
WBNB,Wrapped BNB,641.0162610943811430
THETA,Theta Network,0.9850203096910778
USD0,Usual USD,0.9980489612300305
FORM,Four,2.4386596115125129
QNT,Quant,76.1632410014259146
LDO,Lido DAO,1.0240221279278103
BERA,Berachain,8.5199775191527309
EOS,EOS,0.5698209863769905
FLR,Flare,0.0140920268289072
GALA,Gala,0.0183736850488732
PYUSD,PayPal USD,0.9993014382688094
SAND,The Sandbox,0.3128637551368098
CRV,Curve DAO Token,0.5841937877644616
XAUT,Tether Gold,3067.2641903552371526
XTZ,Tezos,0.7274486140310363
NEXO,Nexo,1.1646905968143264
JTO,Jito,2.3808994722483349
IOTA,IOTA,0.1971919168759795
BSV,Bitcoin SV,35.0535322547275405
BTTOLD,BitTorrent [New],0.0000007038641233
CAKE,PancakeSwap,2.3661466893766096
FLOKI,FLOKI,0.0000701341596918
KAIA,Kaia,0.1112550967551890
FLOW,Flow,0.4215610765231834
PAXG,PAX Gold,3059.4062364239436631
ENS,Ethereum Name Service,18.0574296547441030
JASMY,JasmyCoin,0.0125727131694665
