SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59266.7108760769013827
ETH,Ethereum,2543.5556797014193287
USDT,Tether,1.0006274078749381
BNB,BNB,526.8490344104043000
SOL,Solana,135.3039649948769417
USDC,USDC,1.0006344539792405
XRP,XRP,0.5683419128475235
DOGE,Dogecoin,0.0991550380241181
TRX,TRON,0.1542721208210967
ADA,Cardano,0.3364829005825750
WBTC,Wrapped Bitcoin,59202.2316883495961410
AVAX,Avalanche,22.4354409119008034
SHIB,Shiba Inu,0.0000136895027155
LINK,Chainlink,10.7614909944349252
BCH,Bitcoin Cash,324.2684735522481094
DOT,Polkadot,4.2130987497269014
LEO,UNUS SED LEO,5.8636749675619323
DAI,Multi Collateral DAI,1.0001733072250761
LTC,Litecoin,65.4041004264095590
NEAR,NEAR Protocol,3.9935631790613179
MATIC,Polygon,0.4120816174422110
UNI,Uniswap,6.1501922296408247
ICP,Internet Computer,7.5171345765394478
XMR,Monero,169.9079828062090843
FET,Artificial Superintelligence Alliance,1.2395314648129121
XLM,Stellar,0.0923777155464919
ETC,Ethereum Classic,18.2977351418664150
STX,Stacks,1.5198866357942019
OKB,OKB,36.8280830984500872
CRO,Crypto.com Coin,0.0806341202444360
FIL,Filecoin,3.4893685420551733
AAVE,Aave,134.2524824496167627
VET,VeChain,0.0217940407639795
MKR,Maker,1760.3655755336234415
AR,Arweave,21.7946281169237485
GRT,The Graph,0.1461328034694471
RUNE,THORChain,3.9258850664086793
INJ,Injective,17.2086809025978687
HNT,Helium,7.6317487455110183
FTM,Fantom,0.4287487534332700
THETA,THETA,1.1929261002247934
ATOM,Cosmos,4.4458742197904628
ALGO,Algorand,0.1254466057520439
KCS,KuCoin Token,8.3792889879508680
LDO,Lido DAO,1.0748915203889480
FLOW,Flow,0.5680606314045266
BSV,Bitcoin SV,43.1057679737727402
QNT,Quant,62.5478190640234980
HBAR,Hedera Hashgraph,0.0508254087892989
EOS,EOS,0.4756100430115416
AXS,Axie Infinity,4.6820656672257337
GT,GateToken,7.4840846427861663
NEO,Neo,9.7370334604429018
EGLD,MultiversX,28.2860408041477798
XTZ,Tezos,0.6578336151035952
GALA,Gala,0.0184903740715612
AKT,Akash Network,2.4549267209272742
XEC,eCash,0.0000307413620677
SAND,The Sandbox,0.2511440430049160
CFX,Conflux,0.1322503732209909
NEXO,Nexo,1.0091040170783949
KLAY,Klaytn,0.1381044096529833
PENDLE,Pendle,3.1979619043280815
MINA,Mina,0.4387900840090533
MANA,Decentraland,0.2647251706758492
TUSD,TrueUSD,0.9993841354668629
OM,MANTRA DAO,0.9886828338032235
ZEC,Zcash,29.7218250543488025
CHZ,Chiliz,0.0523634303493198
CAKE,PancakeSwap,1.7378013498224661
AIOZ,AIOZ Network,0.4022262025993376
DEXE,DeXe,7.6418274254967632
IOTA,IOTA,0.1279857038056184
FTT,FTX Token,1.3062822552681277
LPT,Livepeer,12.4330703520254274
FEI,Fei Protocol,0.9725128840526442
RAY,Raydium,1.5255268970801074
COMP,Compound,45.2517085075499772
ROSE,Oasis,0.0553902261084413
GNO,Gnosis,149.0188355700470023
TFUEL,Theta Fuel,0.0563365705118583
CKB,Nervos Network,0.0082960075385931
NXM,NXM,54.9821713656685711
SUPER,SuperVerse,0.7217071220365568
TWT,Trust Wallet Token,0.8411810917158806
CRV,Curve DAO Token,0.2805249716411427
KAVA,Kava,0.3060545592506098
IOTX,IoTeX,0.0347950446489956
SUN,Sun (New),0.0318552929656974
AMP,Amp,0.0038933763100571
SNX,Synthetix,1.3318094731775034
XDC,XinFin Network,0.0251636338757284
JST,JUST,0.0300249861781226
1INCH,1inch Network,0.2348122084674816
WOO,WOO,0.1499832371541856
DASH,Dash,24.0358740343583576
KSM,Kusama,18.4423216574349383
HOT,Holo,0.0016099518079523
ELF,aelf,0.3791614630719023
ANT,Aragon,6.3657575258130881
