SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,84207.1160404771067203
ETH,Ethereum,1880.5818632131114017
USDT,Tether,0.9999644645250431
XRP,XRP,2.1735995422865226
BNB,BNB,616.2625866175152247
SOL,Solana,128.5877824864297073
USDC,USDC,1.0000497774678411
DOGE,Dogecoin,0.1735816353878595
ADA,Cardano,0.6800338111154973
TRX,TRON,0.2341637421882869
STETH,Lido Staked ETH,1877.3708476815568062
WBTC,Wrapped Bitcoin,83907.8102354998163856
TON,Toncoin,4.1311570127112433
LINK,Chainlink,13.9761583368547754
LEO,UNUS SED LEO,9.2527080256687513
XLM,Stellar,0.2727717868251073
AVAX,Avalanche,19.6210819093320796
SUI,Sui,2.4170534981636340
SHIB,Shiba Inu,0.0000129292226676
HBAR,Hedera,0.1715874437680231
LTC,Litecoin,85.3191715333038634
DOT,Polkadot,4.2314033416870151
WETH,Wrapped ETH,1881.6554566655319917
BCH,Bitcoin Cash,314.2909404705932764
OM,Mantra,6.2612583451242200
BGB,Bitget Token,4.6540282902910889
DAI,Dai,0.9996573551201176
USDE,Ethena USDe,0.9996239258758519
PI,Pi,0.7157515048095555
HYPE,Hyperliquid,13.6965817120677136
XMR,Monero,217.7172299705644172
UNI,Uniswap,6.2046167481382913
APT,Aptos,5.3904695796655983
PEPE,Pepe,0.0000076445326815
NEAR,Near Protocol,2.6324658899710638
OKB,OKB,48.6531370558479771
MNT,Mantle,0.8052785783231083
CRO,Cronos,0.1017839104217871
ICP,Internet Computer,5.4577426542351555
ETC,Ethereum Classic,17.0677009352773767
FDUSD,First Digital USD,0.9982106355089607
ONDO,Ondo,0.8101339860782519
AAVE,Aave,167.1916411355946973
POL,POL (prev. MATIC),0.2061532575847528
TRUMP,Trump Official,10.3865260919943780
VET,VeChain,0.0233424411863689
TAO,Bittensor,230.5963304925672714
GT,GateToken,22.8480938670186495
ENA,Ethena,0.3604680598831677
RENDER,Render,3.6681698528147186
FIL,Filecoin,2.9082023804280093
TIA,Celestia,3.1837118152378507
KAS,Kaspa,0.0685295757969123
ATOM,Cosmos,4.5125467306834674
ALGO,Algorand,0.1886690070054176
ARB,Arbitrum,0.3388972721694476
DEXE,DeXe,18.1882891407604264
S,Sonic (prev. FTM),0.5217761228038061
KCS,KuCoin Token,11.1899137876151098
IP,Story,4.8076260842881232
OP,Optimism,0.7631041385989010
FET,Artificial Superintelligence Alliance,0.4845846800060115
JUP,Jupiter,0.4318711821008040
MKR,Maker,1318.9134281624817408
XDC,XDC Network,0.0686024637776138
EOS,EOS,0.6845505498077465
MOVE,Movement,0.4194986519904526
WLD,Worldcoin,0.8029071258308702
WBNB,Wrapped BNB,619.1934270391967402
IMX,Immutable X,0.5459469212080336
STX,Stacks,0.6345285597377476
BONK,Bonk,0.0000119606878708
GRT,The Graph,0.0927942236222096
INJ,Injective,9.1256233014150648
FORM,Four,2.3629262970755428
USD0,Usual USD,0.9975440143939396
QNT,Quant,71.8060878300770748
SEI,Sei,0.1773421345977626
FLR,Flare,0.0140645614153351
THETA,Theta Network,0.8496917810775732
LDO,Lido DAO,0.9092384705321282
BERA,Berachain,7.3286631287760026
XAUT,Tether Gold,3162.9391374871287801
PYUSD,PayPal USD,0.9989580214339581
JTO,Jito,2.3746692145955041
GALA,Gala,0.0161365110132904
CRV,Curve DAO Token,0.5376470078764080
XTZ,Tezos,0.6750575914036068
NEXO,Nexo,1.0817973880446887
SAND,The Sandbox,0.2773179870410700
PAXG,PAX Gold,3150.3587282414882740
BTTOLD,BitTorrent [New],0.0000006660110444
IOTA,IOTA,0.1753560769000342
BSV,Bitcoin SV,32.5890803252557609
KAIA,Kaia,0.1059742319490916
ZEC,Zcash,39.4845674688394001
FLOW,Flow,0.3937644632062611
CAKE,PancakeSwap,2.0361779213955099
ENS,Ethereum Name Service,16.5080652614425335
FLOKI,FLOKI,0.0000609659220290
