SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,89764.6068214096888058
ETH,Ethereum,2404.2941280791577424
USDT,Tether,1.0006562279828015
XRP,XRP,2.1952172362873608
BNB,BNB,604.6320385934641018
SOL,Solana,138.5483961390007676
USDC,USDC,0.9998926959021050
DOGE,Dogecoin,0.2057266754002691
ADA,Cardano,0.6692964105031744
STETH,Lido Staked ETH,2385.0325542877479560
TRX,TRON,0.2327943520566887
WBTC,Wrapped Bitcoin,89607.9039069828593410
LINK,Chainlink,14.8025145552022717
XLM,Stellar,0.2891443964313545
AVAX,Avalanche,21.2103229937317538
SUI,Sui,2.7877711792620433
LTC,Litecoin,112.2439402937789972
LEO,UNUS SED LEO,9.0920977155915420
SHIB,Shiba Inu,0.0000135510589278
OM,Mantra,7.9435050002073196
DOT,Polkadot,4.3271927014728190
HYPE,Hyperliquid,18.9314289045147587
BCH,Bitcoin Cash,285.8319250676512593
DAI,Dai,0.9990216852687260
UNI,Uniswap,7.7957224064708758
XMR,Monero,219.5686027882293597
NEAR,Near Protocol,2.9501303703090479
PEPE,Pepe,0.0000076670475946
TAO,Bittensor,381.7689598862293788
APT,Aptos,5.3487248056023836
ONDO,Ondo,0.9531644764919858
AAVE,Aave,198.8043227646902662
ICP,Internet Computer,6.1953740619795265
HBAR,Hedera-Hashgraph,0.1863514721843569
OKB,OKB,45.6563791813953735
ETC,Ethereum Classic,18.0175809284308357
TRUMP,Trump Official,13.2442166024685996
KAS,Kaspa,0.0886169884013094
POL,POL (prev. MATIC),0.2614233129830681
VET,VeChain,0.0272998580033410
FTM,Fantom,0.7325336339345345
GT,GateToken,21.3486680742519261
CRO,Cronos,0.0746680938286209
FIL,Filecoin,2.9555597717733550
ALGO,Algorand,0.2197186617768016
ARB,Arbitrum,0.3984672340362847
TIA,Celestia,3.1583841657763926
ATOM,Cosmos,4.2739949851621605
FET,Artificial Superintelligence Alliance,0.6574403406416626
DEXE,DeXe,19.7126182318217878
KCS,KuCoin Token,12.0052200475438543
LDO,Lido DAO,1.3661472612921533
MKR,Maker,1435.2988287914465460
QNT,Quant,94.2601725105951947
STX,Stacks,0.7438743086986799
THETA,THETA,1.1194398153549521
GRT,The Graph,0.1160763953472269
INJ,Injective,13.2359703111325849
XDC,XinFin Network,0.0747132592583956
EOS,EOS,0.5444501768633789
TEL,Telcoin,0.0087605588431775
NEXO,Nexo,1.2401698687789025
XTZ,Tezos,0.7560223429581731
RAY,Raydium,2.6535769992017931
SAND,The Sandbox,0.2944541258205808
FLOW,Flow,0.4619089489499409
IOTA,IOTA,0.1912058579030120
GALA,Gala,0.0188319403779491
BSV,Bitcoin SV,33.6047271617632364
NEO,Neo,9.2847184283905815
CAKE,PancakeSwap,2.1485405286246196
HNT,Helium,3.3717926869940900
AXS,Axie Infinity,3.5609766442005171
FTT,FTX Token,1.7106501464471414
CRV,Curve DAO Token,0.4239290414442984
MANA,Decentraland,0.2766696606781408
CFX,Conflux,0.1080017549593877
WIF,dogwifhat,0.5314907773906435
ZEC,Zcash,32.3020528473602758
AR,Arweave,7.7815444109375320
MATIC,Polygon,0.2611097515101361
TUSD,TrueUSD,0.9972362179341294
EGLD,MultiversX,20.1939471577937194
PENDLE,Pendle,2.8723064970329532
RUNE,THORChain,1.3200490759801513
XEC,eCash,0.0000228567238071
PENGU,Pudgy Penguins,0.0070704056714928
CHZ,Chiliz,0.0469908205628224
COMP,Compound,49.0234412505535848
KAVA,Kava,0.3951066074957282
AIOZ,AIOZ Network,0.3609013673676459
GNO,Gnosis,157.5832619702764568
RSR,Reserve Rights,0.0073437224622157
TWT,Trust Wallet Token,0.9647053403263555
AKT,Akash Network,1.5622468668059555
AMP,Amp,0.0045129795400770
MINA,Mina,0.2999052627452502
GLM,Golem,0.3455128917987842
NXM,NXM,51.6559128107748061
1INCH,1inch Network,0.2398109004659815
