SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,37172.7708063072778296
ETH,Ethereum,2026.3887142281297273
USDT,Tether,1.0006931216842091
BNB,BNB,226.7171551693239220
XRP,XRP,0.6031191916655637
USDC,USDC,1.0005051231214071
SOL,Solana,54.9314911569519081
ADA,Cardano,0.3772099379826419
DOGE,Dogecoin,0.0781551448423929
TRX,TRON,0.1006912101532721
LINK,Chainlink,14.2329952759452328
AVAX,Avalanche,20.2314440471450333
MATIC,Polygon,0.7416884138472697
DOT,Polkadot,5.1795397792727975
WBTC,Wrapped Bitcoin,37130.9177187662569623
DAI,Multi Collateral DAI,0.9972037804437048
LTC,Litecoin,68.9321091019154772
SHIB,Shiba Inu,0.0000081450468358
BCH,Bitcoin Cash,222.4577915815321000
UNI,Uniswap,6.3571498546198039
LEO,UNUS SED LEO,3.9814171572257034
OKB,OKB,56.0480360950926314
TUSD,TrueUSD,0.9972896154269459
XLM,Stellar,0.1166909615001727
XMR,Monero,166.3797185250974883
ETC,Ethereum Classic,18.3952052066870756
ATOM,Cosmos,9.2125908102605083
CRO,Crypto.com Coin,0.0903027616043105
FIL,Filecoin,4.5256553294800702
LDO,Lido DAO,2.3578760475681184
ICP,Internet Computer,4.4623477182552797
BTCB,Bitcoin BEP2,37127.2541879069713854
RUNE,THORChain,5.5828798804732692
BUSD,BUSD,1.0010570449338547
NEAR,NEAR Protocol,1.7831790919189682
VET,VeChain,0.0213218685715519
MKR,Maker,1473.2145588250657463
AAVE,Aave,95.4623694439173726
GRT,The Graph,0.1474600612683290
INJ,Injective,16.3735944133485632
QNT,Quant,98.4675665452543295
FTT,FTX Token,3.5470355202678637
RNDR,Render Token,3.1139215401578013
ALGO,Algorand,0.1312290919988814
EGLD,MultiversX,43.3975173203021019
FLOW,Flow,0.6511395406583275
THETA,THETA,0.9565911053278409
AXS,Axie Infinity,6.6996387510386611
STX,Stacks,0.6455856424950022
HBAR,Hedera Hashgraph,0.0611178819794704
BSV,Bitcoin SV,45.3839672416394365
SAND,The Sandbox,0.4004639438841075
FTM,Fantom,0.2934501476052430
MANA,Decentraland,0.4339556874564795
SNX,Synthetix,3.3008725577677115
XTZ,Tezos,0.8042046652021795
NEO,Neo,10.7953519449711095
EOS,EOS,0.6728095494753580
KCS,KuCoin Token,7.6508798056109911
KAVA,Kava,0.7650981396680891
GALA,Gala,0.0267961726917716
MINA,Mina,0.6852413435432984
KLAY,Klaytn,0.2000432526495712
XDC,XinFin Network,0.0502880858908586
DYDX,dYdX,3.1489817896076324
XEC,eCash,0.0000283894098566
CHZ,Chiliz,0.0731615001798133
FXS,Frax Share,7.2709080832157698
ROSE,Oasis Network,0.0828979900744477
CFX,Conflux,0.1550985137833901
RPL,Rocket Pool,26.8649740139608845
GAS,Gas,8.1063052596622901
IOTA,IOTA,0.1714477176872195
CRV,Curve DAO Token,0.5612705981278728
CAKE,PancakeSwap,2.1767186469625773
GNO,Gnosis,194.8010827383073542
AR,Arweave,7.3776343420454367
ZEC,Zcash,29.3237747224395410
TWT,Trust Wallet Token,1.1358744037884914
USDP,Pax Dollar,1.0007932140053762
HT,Huobi Token,2.7480079455323329
ILV,Illuvium,114.4990350680913640
GT,GateToken,4.2067575735057627
NEXO,Nexo,0.7418996245773480
FET,Fetch.ai,0.5107204903464737
COMP,Compound,50.9253548699957807
FEI,Fei Protocol,0.9078312857793042
AGIX,SingularityNET,0.3074624829665920
WOO,WOO Network,0.2131767414107986
AKT,Akash Network,1.6669653350596645
CSPR,Casper,0.0320237581004344
HNT,Helium,2.5215610643584567
ZIL,Zilliqa,0.0205982864202572
1INCH,1inch Network,0.3424278024019282
DASH,Dash,29.8491730976134315
ZRX,0x Protocol,0.3862775435378361
QTUM,Qtum,3.0380708507146232
XEM,NEM,0.0346751951280374
BAT,Basic Attention Token,0.2082260510646883
ENJ,Enjin Coin,0.2961022667391513
