SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,41903.9557125447375747
ETH,Ethereum,2266.3196960204493051
USDT,Tether,1.0003954544370388
BNB,BNB,302.1381886193606753
SOL,Solana,92.1538645559023991
USDC,USDC,1.0005870058037839
XRP,XRP,0.5335654823913944
ADA,Cardano,0.4832197443833164
AVAX,Avalanche,32.2743666129559820
DOGE,Dogecoin,0.0799285174010488
TRX,TRON,0.1147554195229940
DOT,Polkadot,6.6604938818522673
LINK,Chainlink,14.1325296909751922
MATIC,Polygon,0.7572109642171167
WBTC,Wrapped Bitcoin,41813.0470111591280329
ICP,Internet Computer,12.1020932273008894
DAI,Multi Collateral DAI,0.9991221332772916
SHIB,Shiba Inu,0.0000090225427399
LTC,Litecoin,67.1067134718755325
BCH,Bitcoin Cash,241.1315431491603819
LEO,UNUS SED LEO,4.0535052054963648
UNI,Uniswap,5.9291039318720737
ETC,Ethereum Classic,23.9381773955120737
OKB,OKB,54.6601050227380297
XLM,Stellar,0.1155643273348686
XMR,Monero,159.2263082856519599
NEAR,NEAR Protocol,2.8831911676656957
LDO,Lido DAO,3.0666400494460347
FIL,Filecoin,5.1566110721950350
INJ,Injective,33.8249616791062104
ATOM,Cosmos,9.6307789919924356
BTCB,Bitcoin BEP2,42795.0494429938312517
STX,Stacks,1.5111671826141300
CRO,Crypto.com Coin,0.0819030065422643
VET,VeChain,0.0279176960305576
MKR,Maker,2065.0885723100588222
TUSD,TrueUSD,0.9905119314705073
RUNE,THORChain,4.3339316796025733
GRT,The Graph,0.1557830189109251
RNDR,Render Token,3.9279975236364250
BSV,Bitcoin SV,70.7681566826612940
ALGO,Algorand,0.1664057888467951
AAVE,Aave,90.9439616078863064
QNT,Quant,109.2504981009153458
EGLD,MultiversX,51.5865908842266497
HNT,Helium,7.4048416062155442
FLOW,Flow,0.7536394560734179
MINA,Mina,1.0753070941370401
HBAR,Hedera Hashgraph,0.0745751867280261
FTM,Fantom,0.3601615598664472
AXS,Axie Infinity,7.3175588261990131
THETA,THETA,0.9826883989251369
CHZ,Chiliz,0.1093971622977051
KCS,KuCoin Token,9.9735558337294456
SAND,The Sandbox,0.4522630873787150
XTZ,Tezos,0.9658668444962574
FTT,FTX Token,2.6860304262344446
WEMIX,WEMIX,2.4429918713396145
MANA,Decentraland,0.4452380487749072
CFX,Conflux,0.2237251963085161
EOS,EOS,0.7032296133527306
KAVA,Kava,0.7197542189578750
NEO,Neo,10.9529063923423498
FXS,Frax Share,10.0887555663983701
IOTA,IOTA,0.2464883817921029
SNX,Synthetix,3.2147399729889909
KLAY,Klaytn,0.2028375923845672
ROSE,Oasis Network,0.1033842094317124
AKT,Akash Network,2.9490703056927571
GALA,Gala,0.0230399987812261
WOO,WOO,0.3496600877275962
CAKE,PancakeSwap,2.5635319122357496
XEC,eCash,0.0000310497250909
RPL,Rocket Pool,29.4654133193461947
AR,Arweave,8.9061332800976688
PENDLE,Pendle,2.4107732861231651
XDC,XinFin Network,0.0449888021239209
GNO,Gnosis,209.9217826962536998
FET,Fetch.ai,0.6083985121799040
SC,Siacoin,0.0088498523571015
CRV,Curve DAO Token,0.4596622867632770
DYDX,dYdX,2.6689820059238218
TWT,Trust Wallet Token,1.1361886161300619
CSPR,Casper,0.0403686366101852
NEXO,Nexo,0.8339351947202846
GT,GateToken,4.6799473170530921
1INCH,1inch Network,0.3912160254517542
COMP,Compound,54.1083967821078089
FEI,Fei Protocol,0.9767007115112552
ELF,aelf,0.5760974543323664
IOTX,IoTeX,0.0424731451508033
ENJ,Enjin Coin,0.2863341117619859
SKL,SKALE,0.0769146347935420
UMA,UMA,5.1782803869661687
HT,Huobi Token,2.3432477501918908
GAS,Gas,5.6550830981025871
ZEC,Zcash,22.8828856754011708
USDP,Pax Dollar,1.0006940494939199
XEM,NEM,0.0403897600218579
ZIL,Zilliqa,0.0203291830027682
