SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,51718.6937629629173341
ETH,Ethereum,2996.0311163348233282
USDT,Tether,1.0017774345234843
BNB,BNB,383.0264799399129017
SOL,Solana,104.6363178320444366
USDC,USDC,1.0018484971457103
XRP,XRP,0.5511908614621734
ADA,Cardano,0.5993881830823484
AVAX,Avalanche,36.7988972343682201
DOGE,Dogecoin,0.0861785665198511
TRX,TRON,0.1379639072263920
LINK,Chainlink,18.5702599262720509
DOT,Polkadot,7.8868913256683720
MATIC,Polygon,0.9986261939739829
WBTC,Wrapped Bitcoin,51734.2457437635443801
UNI,Uniswap,11.1885078973104569
ICP,Internet Computer,12.6246184657939350
SHIB,Shiba Inu,0.0000096555732365
DAI,Multi Collateral DAI,0.9993922342892297
BCH,Bitcoin Cash,268.1193028753456409
LTC,Litecoin,70.7306573223888765
FIL,Filecoin,7.9548803887609565
NEAR,NEAR Protocol,3.8780297646942796
LEO,UNUS SED LEO,4.1947921890070833
ETC,Ethereum Classic,26.1829759351331263
STX,Stacks,2.5959493334888446
XLM,Stellar,0.1168722513851477
VET,VeChain,0.0448133058800585
OKB,OKB,51.5184148609297924
LDO,Lido DAO,3.2938605660739875
RNDR,Render Token,7.2777682822399624
ATOM,Cosmos,10.4305162045087987
GRT,The Graph,0.2717819761062536
INJ,Injective,34.7206100007724689
CRO,Crypto.com Coin,0.0948195830078513
BTCB,Bitcoin BEP2,42795.2087012986778591
XMR,Monero,121.3815935922290215
MKR,Maker,2040.8109664259954382
RUNE,THORChain,5.4517407469296252
HBAR,Hedera Hashgraph,0.1103049226457438
ALGO,Algorand,0.1956497666910137
FLOW,Flow,1.0072416304336995
BSV,Bitcoin SV,75.6611927524190786
AAVE,Aave,100.2024404619653664
HNT,Helium,8.9120749378279934
EGLD,MultiversX,58.3728109987643546
MINA,Mina,1.3137990891335509
THETA,THETA,1.3523792946691649
QNT,Quant,104.3751667118257060
TUSD,TrueUSD,0.9759029718920938
FTM,Fantom,0.4213229356737532
SAND,The Sandbox,0.5225853220488953
CHZ,Chiliz,0.1269035779704313
AXS,Axie Infinity,8.1044119845594762
XTZ,Tezos,1.1291314509113058
KCS,KuCoin Token,10.5011346157145157
WOO,WOO,0.5352408833604985
MANA,Decentraland,0.5008384986297454
SNX,Synthetix,4.0327896322155886
AGIX,SingularityNET,0.7388783000418167
CFX,Conflux,0.2472662416143906
AKT,Akash Network,4.0191681581427563
AR,Arweave,13.9249180908090244
NEO,Neo,12.7688076865815961
EOS,EOS,0.8024350848681064
KAVA,Kava,0.8263682277261120
FET,Fetch.ai,1.0720933025486292
IOTA,IOTA,0.2726777125275731
GNO,Gnosis,326.7258306297154189
GALA,Gala,0.0300215576034884
ROSE,Oasis Network,0.1217276973154171
KLAY,Klaytn,0.2327971011489529
CAKE,PancakeSwap,3.2373903843179281
WEMIX,WEMIX,2.1041711093259071
SC,Siacoin,0.0122964682719387
PENDLE,Pendle,2.8370927616490410
CRV,Curve DAO Token,0.6006347030119947
DYDX,dYdX,3.5489982509773111
XEC,eCash,0.0000330910672610
FXS,Frax Share,8.4369714460168215
NEXO,Nexo,1.1120189675969415
FTT,FTX Token,1.7621458805885735
RPL,Rocket Pool,28.5148172645827550
1INCH,1inch Network,0.4976117364484504
IOTX,IoTeX,0.0598900443253377
TWT,Trust Wallet Token,1.3206516836279616
COMP,Compound,67.9289307297358656
CKB,Nervos Network,0.0119733491895662
XDC,XinFin Network,0.0419412097240872
ENJ,Enjin Coin,0.3541677744319211
SUPER,SuperVerse,0.9984920285044724
CVX,Convex Finance,5.0468662077597247
GT,GateToken,4.8678176654739562
MASK,Mask Network,4.7454477308100560
ZEC,Zcash,27.8548350038865463
SKL,SKALE,0.0876113406877414
CSPR,Casper,0.0382367121336467
ELF,aelf,0.6261678341106781
CELO,Celo,0.8316929990211868
LPT,Livepeer,14.1323049901043471
