SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26798.6390988433393789
ETH,Ethereum,1808.2771700766457650
USDT,Tether,1.0002827913175483
BNB,BNB,306.7913319043387628
USDC,USD Coin,1.0003307807883702
XRP,XRP,0.4591500575179902
ADA,Cardano,0.3613798554592592
DOGE,Dogecoin,0.0723086372989258
MATIC,Polygon,0.8585934285777360
SOL,Solana,19.6686633241526002
TRX,TRON,0.0753495294314407
LTC,Litecoin,92.5207941828617195
DOT,Polkadot,5.2839388787592965
BUSD,Binance USD,1.0001131727718815
SHIB,Shiba Inu,0.0000085628992919
DAI,Multi Collateral DAI,1.0012912009141689
AVAX,Avalanche,14.3645503515741954
WBTC,Wrapped Bitcoin,26837.8218898591544587
LEO,UNUS SED LEO,3.5800712249239407
LINK,Chainlink,6.4345020352864132
UNI,Uniswap,5.1252295275704405
XMR,Monero,150.5541581679248084
ATOM,Cosmos,10.4995601555884102
ETC,Ethereum Classic,18.0328477609032141
XLM,Stellar,0.0884706060657154
BCH,Bitcoin Cash,115.1932572589614594
ICP,Internet Computer,5.0568924818731821
TUSD,TrueUSD,0.9992511823686270
FIL,Filecoin,4.3888829695591420
LDO,Lido DAO,2.0784485462856527
CRO,Crypto.com Coin,0.0617316203873731
NEAR,NEAR Protocol,1.6185144908627142
BTCB,Bitcoin BEP2,26789.9484828119749086
VET,VeChain,0.0190027601046087
QNT,Quant,102.3442899557663710
ALGO,Algorand,0.1619964888097563
GRT,The Graph,0.1184819961883177
FTM,Fantom,0.3626439177935670
FRAX,Frax,0.9998355878527117
SAND,The Sandbox,0.5162074323215250
RPL,Rocket Pool,48.7140561427626792
EOS,EOS,0.8521290770554307
AAVE,Aave,64.0053188449450500
RNDR,Render Token,2.4742674072169828
MANA,Decentraland,0.4824710293188987
STX,Stacks,0.6426840015926152
EGLD,MultiversX,36.6510617352523643
THETA,THETA,0.8549566981794892
CFX,Conflux,0.2961782031393529
XTZ,Tezos,0.8998658080236751
AXS,Axie Infinity,6.8536696842611691
HBAR,Hedera Hashgraph,0.0523901171495064
FLOW,Flow,0.7483720591192913
CHZ,Chiliz,0.1051673451762125
KCS,KuCoin Token,7.3517212614600816
CRV,Curve DAO Token,0.8369704729186452
ZEC,Zcash,41.4936921770574782
BSV,Bitcoin SV,34.3538520792250397
NEO,Neo,9.2278699932982750
MKR,Maker,625.2477026678771650
KLAY,Klaytn,0.1772908088476994
SNX,Synthetix,2.3337034112048550
CSPR,Casper,0.0494157686863555
FXS,Frax Share,7.1148989771177420
MINA,Mina,0.5653533370663703
DASH,Dash,44.4397879006722502
XEC,eCash,0.0000256455097103
MIOTA,IOTA,0.1768256010363443
INJ,Injective,6.7282827645337836
GT,GateToken,4.8986897585482646
HT,Huobi Token,2.9262124150452733
TWT,Trust Wallet Token,1.0642209716706021
FEI,Fei Protocol,0.9698851218904639
XDC,XinFin Network,0.0321815344497212
LRC,Loopring,0.2932812503663537
WOO,WOO Network,0.2230811523609439
ZIL,Zilliqa,0.0235668853882564
RUNE,THORChain,1.1159802146558850
CAKE,PancakeSwap,1.8089312519633016
MASK,Mask Network,4.4755760923929527
NEXO,Nexo,0.6331476485279303
CVX,Convex Finance,4.5606413079243309
ENJ,Enjin Coin,0.3421192744987099
AGIX,SingularityNET,0.2812464611710137
FTT,FTX Token,1.0121426259126707
DYDX,dYdX,2.0842609875807785
BAT,Basic Attention Token,0.2182541401098392
1INCH,1inch Network,0.3977119762674721
GNO,Gnosis,115.1777984938311413
LUSD,Liquity USD,1.0642357508712898
ROSE,Oasis Network,0.0518635822422963
XEM,NEM,0.0322355962719030
HOT,Holo,0.0016372631481916
RVN,Ravencoin,0.0217755734133895
QTUM,Qtum,2.5720628303718119
BAL,Balancer,5.3760856906262964
TFUEL,Theta Fuel,0.0423883686060935
COMP,Compound,34.6620946210123508
CELO,Celo,0.5180882887014533
ANKR,Ankr,0.0255121286156000
