SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,76194.3947198382311087
ETH,Ethereum,2936.3086841066430541
USDT,Tether,1.0009429058313208
BNB,BNB,598.0986632976887137
SOL,Solana,203.3499904788764877
USDC,USDC,1.0000864679538625
DOGE,Dogecoin,0.1983410572594501
STETH,Lido Staked ETH,2916.7157167814041661
XRP,XRP,0.5518059708418687
ADA,Cardano,0.4380308985071868
TRX,TRON,0.1618001143390430
AVAX,Avalanche,28.3578462191387165
SHIB,Shiba Inu,0.0000190941420113
WBTC,Wrapped Bitcoin,76077.9737786051417353
LINK,Chainlink,13.2153359055816201
BCH,Bitcoin Cash,374.4336108206636416
SPX,Sp8de,0.8746836688793676
DOT,Polkadot,4.2999088023846710
LEO,UNUS SED LEO,6.3964877228983725
LTC,Litecoin,71.7179995511759854
DAI,Multi Collateral DAI,1.0015611570928432
UNI,Uniswap,8.9296094288159814
NEAR,NEAR Protocol,4.2907223286025206
ICP,Internet Computer,7.8147709558878476
FET,Artificial Superintelligence Alliance,1.4021055968002854
ETC,Ethereum Classic,20.2873062499992491
XLM,Stellar,0.1016134774360162
XMR,Monero,163.8934892574916808
CRO,Crypto.com Coin,0.1098413160728475
AAVE,Aave,182.3255855260659634
STX,Stacks,1.6706412100278346
OKB,OKB,40.1843769803926400
FIL,Filecoin,3.7521633193310862
FTM,Fantom,0.7173602051932220
RUNE,THORChain,5.5980499398008284
VET,VeChain,0.0222408239020996
INJ,Injective,22.5285034479786359
GRT,The Graph,0.1560650283122949
MKR,Maker,1516.4835150486393149
RAY,Raydium,4.8647983436552443
KCS,KuCoin Token,10.4492579253071300
THETA,THETA,1.2081063678007705
AR,Arweave,18.1544523530388365
ATOM,Cosmos,4.5926022630959468
LDO,Lido DAO,1.2648470468971275
HNT,Helium,6.2121757620568640
ALGO,Algorand,0.1251137898028706
BSV,Bitcoin SV,52.1257452029158903
MATIC,Polygon,0.3762722087757955
PENDLE,Pendle,5.4284299642293601
FLOW,Flow,0.5462358220531442
GT,GateToken,9.0148138111202774
AXS,Axie Infinity,5.1156682887725526
GALA,Gala,0.0217428007931414
HBAR,Hedera Hashgraph,0.0515621225811621
QNT,Quant,61.4665485659523879
NEO,Neo,10.2806900240795825
EOS,EOS,0.4687740316275110
ZEC,Zcash,43.7835864692538191
XEC,eCash,0.0000354642957590
CFX,Conflux,0.1542683069770947
NEXO,Nexo,1.0769503490663930
OM,MANTRA DAO,1.3865733117608507
XTZ,Tezos,0.6627120771470534
GNO,Gnosis,258.8271795577318257
SUPER,SuperVerse,1.3510599317344727
EGLD,MultiversX,27.2185429093997075
MINA,Mina,0.5333693919440557
SAND,The Sandbox,0.2593110468039514
AIOZ,AIOZ Network,0.5402533574507854
AKT,Akash Network,2.4427565786617133
MANA,Decentraland,0.3085084698863265
CKB,Nervos Network,0.0131046329535880
FTT,FTX Token,1.7248421580524868
CHZ,Chiliz,0.0618398942492419
ROSE,Oasis,0.0784816522129268
CAKE,PancakeSwap,1.8441570720370855
TUSD,TrueUSD,0.9985111503417002
DEXE,DeXe,8.5028921783508977
TWT,Trust Wallet Token,1.0424701094333910
IOTA,IOTA,0.1203693170843308
NXM,NXM,63.3908589799805822
FEI,Fei Protocol,0.9760981015268650
COMP,Compound,46.0866087769327023
WOO,WOO,0.2140953513585948
RSR,Reserve Rights,0.0074080874151040
LPT,Livepeer,10.7646300118619148
KAVA,Kava,0.3453473915852974
IOTX,IoTeX,0.0395116664918823
TFUEL,Theta Fuel,0.0552403574498250
SNX,Synthetix,1.5439325236804558
CELO,Celo,0.6468261072208577
XDC,XinFin Network,0.0288055329386917
1INCH,1inch Network,0.2632011046648439
CRV,Curve DAO Token,0.2643494419511940
HOT,Holo,0.0017907980900637
TRAC,OriginTrail,0.7391924764791814
AMP,Amp,0.0037661782262097
DASH,Dash,24.0376940365663172
JST,JUST,0.0286112666829657
