SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42411.3772983008601849
ETH,Ethereum,2253.3153725126270175
USDT,Tether,1.0009327664570943
BNB,BNB,246.9333388418189459
SOL,Solana,75.7144192811527500
XRP,XRP,0.6244646988990552
USDC,USDC,1.0022204043585755
ADA,Cardano,0.6163434242408937
AVAX,Avalanche,43.4622528402200588
DOGE,Dogecoin,0.0946374414235784
DOT,Polkadot,7.2295109884251181
TRX,TRON,0.1030843549507895
LINK,Chainlink,14.6009047298986784
MATIC,Polygon,0.8575755857512206
WBTC,Wrapped Bitcoin,42274.5002395561672612
SHIB,Shiba Inu,0.0000102451169364
LTC,Litecoin,72.4639517963061616
DAI,Multi Collateral DAI,0.9995968362484564
BCH,Bitcoin Cash,230.9870394537839619
ICP,Internet Computer,9.1880430642417023
UNI,Uniswap,6.1887716120642520
XLM,Stellar,0.1248356221488780
LEO,UNUS SED LEO,3.7641294575102242
XMR,Monero,168.8030867384831462
ETC,Ethereum Classic,20.2930213986386748
ATOM,Cosmos,11.4309297116474225
FIL,Filecoin,5.4116659617667068
CRO,Crypto.com Coin,0.1022994532107011
TUSD,TrueUSD,0.9998154313569768
NEAR,NEAR Protocol,2.3199932750308532
BTCB,Bitcoin BEP2,42794.8577734884264959
VET,VeChain,0.0310854766328079
INJ,Injective,30.8870676851074004
RUNE,THORChain,5.8278788789443315
LDO,Lido DAO,2.1883734675436090
RNDR,Render Token,4.4669486459727212
ALGO,Algorand,0.2025185345686607
AAVE,Aave,107.8636686843314787
GRT,The Graph,0.1655577508527980
EGLD,MultiversX,61.9317998718331915
STX,Stacks,1.0363719771633667
FTT,FTX Token,4.1939546024985346
QNT,Quant,113.5653519378214109
HNT,Helium,8.3374792980952971
WEMIX,WEMIX,3.6179939335852846
MKR,Maker,1336.2003263997728144
HBAR,Hedera Hashgraph,0.0822573676000523
BUSD,BUSD,1.0012342882565444
FTM,Fantom,0.4209143460713073
FLOW,Flow,0.7835408464752427
THETA,THETA,1.1163375752455370
SAND,The Sandbox,0.5104510437323643
KCS,KuCoin Token,10.9015268632038363
BSV,Bitcoin SV,49.8815129215227485
SNX,Synthetix,4.1575390151716660
AXS,Axie Infinity,7.1631411262083554
MANA,Decentraland,0.4981078592788621
NEO,Neo,13.0166701712203548
IOTA,IOTA,0.2950056720722360
XTZ,Tezos,0.9243619869269891
EOS,EOS,0.7799680701267574
KAVA,Kava,0.8277496340639515
GALA,Gala,0.0314741793268251
KLAY,Klaytn,0.2506278773282540
MINA,Mina,0.7795773339399793
WOO,WOO Network,0.4139694151760587
CFX,Conflux,0.1974397312480277
AR,Arweave,10.6732142416534234
FXS,Frax Share,8.8044660112780969
XEC,eCash,0.0000339579941178
CHZ,Chiliz,0.0833913115993030
ROSE,Oasis Network,0.0925452122928398
XDC,XinFin Network,0.0498717650999437
CAKE,PancakeSwap,2.3177749747537914
CRV,Curve DAO Token,0.6526121514045374
ELF,aelf,0.8091519158916848
DYDX,dYdX,3.1311025988045302
GNO,Gnosis,221.6048674671988905
FET,Fetch.ai,0.6933307881530256
RPL,Rocket Pool,27.5467720642005955
GT,GateToken,5.5292389655694020
AKT,Akash Network,2.3399639692465189
ZEC,Zcash,30.8987818116258122
TWT,Trust Wallet Token,1.1944856167322627
CSPR,Casper,0.0418190946857222
GAS,Gas,7.3159246592618777
NEXO,Nexo,0.8351195404823074
HT,Huobi Token,2.6951743356100742
COMP,Compound,52.7120244370102712
1INCH,1inch Network,0.3733439883876118
ZIL,Zilliqa,0.0240031173433677
AGIX,SingularityNET,0.3324409292187002
IOTX,IoTeX,0.0417608970372595
SC,Siacoin,0.0069977179895983
HOT,Holo,0.0022057933056739
DASH,Dash,32.8314747014248405
STORJ,Storj,0.9658202178412025
USDP,Pax Dollar,1.0018315857244141
ILV,Illuvium,96.8263761335494489
XEM,NEM,0.0397809735773521
