SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26278.3965955663335254
ETH,Ethereum,1608.9456057690030111
USDT,Tether,1.0007032825757959
BNB,BNB,212.8756790055546832
USDC,USD Coin,1.0010953896618412
XRP,XRP,0.4846866478526949
ADA,Cardano,0.2495475485706218
DOGE,Dogecoin,0.0613285225210714
SOL,Solana,18.4576924787689146
TRX,TRON,0.0811098799644298
DAI,Multi Collateral DAI,1.0023218697642099
DOT,Polkadot,4.0223992961290555
MATIC,Polygon,0.5163529104424710
LTC,Litecoin,62.3079557357858600
SHIB,Shiba Inu,0.0000072765520595
WBTC,Wrapped Bitcoin,26280.7623694978982980
BCH,Bitcoin Cash,201.0013241933072767
LEO,UNUS SED LEO,3.6706318620785114
XLM,Stellar,0.1209287807847931
AVAX,Avalanche,9.3309551292053243
LINK,Chainlink,6.0257175824775890
TUSD,TrueUSD,0.9993929109520702
XMR,Monero,143.3149212835785296
OKB,OKB,42.1133866687566517
BUSD,Binance USD,1.0007104076602348
UNI,Uniswap,4.2662629693073152
ETC,Ethereum Classic,15.1704282714829778
ATOM,Cosmos,6.5576042101497673
FIL,Filecoin,3.1934605166425881
BTCB,Bitcoin BEP2,26263.7412137919174547
LDO,Lido DAO,1.4897823386027487
ICP,Internet Computer,2.9440217304510123
CRO,Crypto.com Coin,0.0504227445372539
VET,VeChain,0.0166951377448586
MKR,Maker,1162.3952457850140599
QNT,Quant,92.2816073924992299
NEAR,NEAR Protocol,1.0909740229520624
AAVE,Aave,53.8245851094052467
GRT,The Graph,0.0826193013398914
HBAR,Hedera Hashgraph,0.0495389204301784
ALGO,Algorand,0.0911872804106158
STX,Stacks,0.4618201085305776
XTZ,Tezos,0.6476858301727767
EOS,EOS,0.5558654944834557
SAND,The Sandbox,0.2944830979497405
AXS,Axie Infinity,4.2807184933090702
THETA,THETA,0.5961907531262175
BSV,Bitcoin SV,30.8900549270131613
XDC,XinFin Network,0.0479540287130766
EGLD,MultiversX,23.5636019822130681
RNDR,Render Token,1.5385566520693866
RUNE,THORChain,1.6119667970639997
FTM,Fantom,0.1928228615471995
MANA,Decentraland,0.2807707844198522
NEO,Neo,7.3433396311580760
INJ,Injective,6.9519729658622533
SNX,Synthetix,2.1282573561703093
KAVA,Kava,0.6246837968646689
MIOTA,IOTA,0.1694082926065219
XEC,eCash,0.0000230595268049
FLOW,Flow,0.4187688989220744
RPL,Rocket Pool,21.9869351309181850
ZEC,Zcash,25.8246153058947636
CHZ,Chiliz,0.0564561724459670
KCS,KuCoin Token,4.2371123883058909
FXS,Frax Share,5.3501278180598552
KLAY,Klaytn,0.1221464070970228
HT,Huobi Token,2.3774363175938004
CFX,Conflux,0.1141746034235420
CSPR,Casper,0.0328637493734697
GT,GateToken,3.8505715837577413
CRV,Curve DAO Token,0.4180054588115821
MINA,Mina,0.3771561082632657
FTT,FTX Token,1.0620907032145153
GALA,Gala,0.0140626802379963
TWT,Trust Wallet Token,0.7825394039123881
NEXO,Nexo,0.5581095090584572
COMP,Compound,39.6167257648114242
DYDX,dYdX,1.9422284069047674
DASH,Dash,26.3790851543060536
WOO,WOO Network,0.1591852552325946
AR,Arweave,4.0906374225917550
GNO,Gnosis,99.6879338025371827
ROSE,Oasis Network,0.0394372917044381
CAKE,PancakeSwap,1.1709664936474426
ZIL,Zilliqa,0.0160308295521683
BAT,Basic Attention Token,0.1675822161711625
1INCH,1inch Network,0.2355234333870267
LRC,Loopring,0.1775422690171243
ELF,aelf,0.3708887225335213
ENJ,Enjin Coin,0.2239588543720162
AGIX,SingularityNET,0.1808986823878812
QTUM,Qtum,2.1092680541039740
XEM,NEM,0.0244637143737468
CELO,Celo,0.4242723488923450
MASK,Mask Network,2.5087136584681147
DCR,Decred,12.9390842008010502
HNT,Helium,1.3901631510745986
TFUEL,Theta Fuel,0.0307917583774814
OCEAN,Ocean Protocol,0.3146969432096082
