SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,22459.4328419801370959
ETH,Ethereum,1573.4865912246788879
USDT,Tether,1.0026998037130369
BNB,BNB,292.2175440050171214
USDC,USD Coin,1.0026546446380576
XRP,XRP,0.3721079733725655
ADA,Cardano,0.3403558000737722
MATIC,Polygon,1.1483717989183371
DOGE,Dogecoin,0.0755801166437147
BUSD,Binance USD,1.0026919433942991
SOL,Solana,21.2372220124388159
DOT,Polkadot,6.0312943049386016
LTC,Litecoin,91.1965004463911755
TRX,TRON,0.0677962597801880
SHIB,Shiba Inu,0.0000112304307613
AVAX,Avalanche,16.3041579909929609
DAI,Multi Collateral DAI,1.0018892828445493
UNI,Uniswap,6.3071777442556996
LINK,Chainlink,6.9624008641961083
WBTC,Wrapped Bitcoin,22449.5116103044651759
LEO,UNUS SED LEO,3.3585758928330948
ATOM,Cosmos,12.1546266632427304
OKB,OKB,49.9033197617801602
ETC,Ethereum Classic,20.1177339401369576
XMR,Monero,148.6409320576860433
FIL,Filecoin,6.1703047053285299
BCH,Bitcoin Cash,125.7133714930127551
LDO,Lido DAO,2.6664151206269696
XLM,Stellar,0.0837907918473088
CRO,Crypto.com Coin,0.0736400356494138
VET,VeChain,0.0248032341632970
NEAR,NEAR Protocol,2.0741527332602210
ALGO,Algorand,0.2305358460632637
ICP,Internet Computer,5.4557189522127102
QNT,Quant,130.3323967979816742
EOS,EOS,1.2226864176851602
GRT,The Graph,0.1447016092734612
BTCB,Bitcoin BEP2,22404.0828585473869747
TUSD,TrueUSD,1.0027311168949413
FTM,Fantom,0.4068076025836889
FLOW,Flow,1.0617891777999437
AAVE,Aave,76.7894391670812876
MANA,Decentraland,0.5813823646159821
XTZ,Tezos,1.1434075201723973
EGLD,MultiversX,43.5203201923852192
THETA,THETA,1.0277832461393888
AXS,Axie Infinity,8.8883117502426710
STX,Stacks,0.7397606123762284
HBAR,Hedera Hashgraph,0.0652027823229991
SAND,The Sandbox,0.6222613390635798
MKR,Maker,911.5967333648349103
NEO,Neo,12.2667384903278263
KCS,KuCoin Token,8.6889739806902626
CHZ,Chiliz,0.1236083663928237
HT,Huobi Token,5.0352966110562597
RPL,Rocket Pool,40.3738649164414429
ZEC,Zcash,46.5624216118728319
DASH,Dash,66.9820406338347671
BSV,Bitcoin SV,38.6013164746396230
SNX,Synthetix,3.1417952841158629
FXS,Frax Share,9.8349795645019649
KLAY,Klaytn,0.2352297608994007
MINA,Mina,0.8332047912868661
CAKE,PancakeSwap,3.8085353421006733
CRV,Curve DAO Token,0.9269278833928823
XEC,eCash,0.0000316336349047
MIOTA,IOTA,0.2185608922211018
AGIX,SingularityNET,0.4752488609906926
TWT,Trust Wallet Token,1.3450367371064055
GT,GateToken,4.9550861452708259
CFX,Conflux,0.2046527795571361
RUNE,THORChain,1.4912697902415178
CSPR,Casper,0.0417907646941183
CVX,Convex Finance,5.9284977832570708
ZIL,Zilliqa,0.0278085635764256
LRC,Loopring,0.3308337606115701
1INCH,1inch Network,0.5208997993593811
ENJ,Enjin Coin,0.4294284904329024
FTT,FTX Token,1.2805376880364574
BAT,Basic Attention Token,0.2603405633121665
DYDX,dYdX,2.4511877002688852
YFI,yearn.finance,10288.4103375131747985
XEM,NEM,0.0413872243890589
NEXO,Nexo,0.6422002724130106
XDC,XinFin Network,0.0288571511118543
FET,Fetch.ai,0.4324099608204586
CDT,Blox,0.3531713032837559
CELO,Celo,0.7092449787063802
KAVA,Kava,0.8064008822589371
COMP,Compound,46.8406779769505088
HNT,Helium,2.4293716101373841
ROSE,Oasis Network,0.0583344186860444
ANKR,Ankr,0.0338931397594518
DCR,Decred,21.7748130627767867
RVN,Ravencoin,0.0263499036713248
HOT,Holo,0.0018437249471628
TFUEL,Theta Fuel,0.0524008349040465
QTUM,Qtum,3.0216438833222285
RNDR,Render Token,1.2306449957514184
BAL,Balancer,6.3691982259894107
