SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28557.8784335049683251
ETH,Ethereum,1794.6881893958852036
USDT,Tether,1.0012243882705431
BNB,BNB,313.3521010677732976
USDC,USD Coin,1.0005858433818098
XRP,XRP,0.5296840682485243
ADA,Cardano,0.3766416959128751
MATIC,Polygon,1.1184042036737561
DOGE,Dogecoin,0.0752365934172544
SOL,Solana,21.1315507073867177
BUSD,Binance USD,1.0007697766612602
DOT,Polkadot,6.1958861506401052
LTC,Litecoin,90.2579129384406860
SHIB,Shiba Inu,0.0000106754886823
TRX,TRON,0.0646307964927196
AVAX,Avalanche,17.3003412072668387
DAI,Multi Collateral DAI,0.9997342999204328
WBTC,Wrapped Bitcoin,28597.9285729064723839
LINK,Chainlink,7.5128870689689364
UNI,Uniswap,5.9237239377226982
LEO,UNUS SED LEO,3.4229429112531816
XMR,Monero,160.7614955225252007
ETC,Ethereum Classic,20.5312433332800470
ATOM,Cosmos,11.1932112248545909
XLM,Stellar,0.1031482825017706
OKB,OKB,42.5753492473487177
BCH,Bitcoin Cash,124.0987880750622550
FIL,Filecoin,5.6997359151968450
LDO,Lido DAO,2.3608221035870040
TUSD,TrueUSD,1.0008463284226658
CRO,Crypto.com Coin,0.0692357227654755
NEAR,NEAR Protocol,1.9774956914661779
VET,VeChain,0.0231901711953184
ALGO,Algorand,0.2287229199989570
QNT,Quant,125.9137973263593523
BTCB,Bitcoin BEP2,28516.0764173690202331
ICP,Internet Computer,5.0712726241471018
STX,Stacks,0.9699496903096669
GRT,The Graph,0.1463931036910643
EOS,EOS,1.1672024665820595
FTM,Fantom,0.4515763405822864
CFX,Conflux,0.4262045445170866
MANA,Decentraland,0.5916864007002892
XTZ,Tezos,1.1413855711737689
EGLD,MultiversX,43.7081196098217919
THETA,THETA,1.0373198284887320
AAVE,Aave,73.1326753011820681
FLOW,Flow,0.9878641030648775
AXS,Axie Infinity,8.4398694737401376
HBAR,Hedera Hashgraph,0.0654119970331526
SAND,The Sandbox,0.6288848285035788
NEO,Neo,12.8165371328505560
USDP,Pax Dollar,1.0011275329588948
RPL,Rocket Pool,45.2311619186863309
ZEC,Zcash,52.4668408972316480
KCS,KuCoin Token,8.4493803850903977
CHZ,Chiliz,0.1198086296220440
KLAY,Klaytn,0.2336777619557564
CRV,Curve DAO Token,0.9415267464374921
BSV,Bitcoin SV,35.9074355229175367
MINA,Mina,0.7726666987690095
MKR,Maker,687.3708612271345657
CAKE,PancakeSwap,3.6654140199639576
DASH,Dash,58.4300221649751689
FXS,Frax Share,8.8329375842124849
XEC,eCash,0.0000307761972025
HT,Huobi Token,3.6672269778873121
MIOTA,IOTA,0.2132754905669833
SNX,Synthetix,2.4980606644033139
GT,GateToken,5.0258255070904078
AGIX,SingularityNET,0.4300630160205377
TWT,Trust Wallet Token,1.2129175483761513
XDC,XinFin Network,0.0410804074638127
MASK,Mask Network,6.5339383136795694
LRC,Loopring,0.3601069828850973
RUNE,THORChain,1.4181808204048678
RNDR,Render Token,1.2711226797731292
1INCH,1inch Network,0.5432375310190668
ZIL,Zilliqa,0.0280859711802096
FTT,FTX Token,1.3187499262277002
KARMA,KARMA,0.0775834796576610
FEI,Fei Protocol,0.9922327854356202
KAVA,Kava,0.9081015441126655
CVX,Convex Finance,5.3856397187378211
NEXO,Nexo,0.7239113684666228
CSPR,Casper,0.0367894925946030
ENJ,Enjin Coin,0.3991564746565187
DYDX,dYdX,2.4863531290803216
BAT,Basic Attention Token,0.2530129188619436
DFI,DeFiChain,0.5432071439255589
XEM,NEM,0.0397969687323495
WOO,WOO Network,0.2107335010903386
BAL,Balancer,6.9641826515412515
CELO,Celo,0.6856611664457811
ROSE,Oasis Network,0.0580269499834229
TFUEL,Theta Fuel,0.0536786386884277
QTUM,Qtum,3.1089449612626035
HOT,Holo,0.0018443605135466
RVN,Ravencoin,0.0258202191435768
INJ,Injective,4.3433674406928103
