SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29957.7848374893077036
ETH,Ethereum,1877.0602604991642559
USDT,Tether,0.9990636531109523
BNB,BNB,241.2434735450327680
USDC,USD Coin,0.9991864131299742
XRP,XRP,0.4966473988035743
ADA,Cardano,0.2919527816482093
DOGE,Dogecoin,0.0660762811728276
SOL,Solana,16.7214659480343004
TRX,TRON,0.0723944310449123
LTC,Litecoin,86.0678549077247533
MATIC,Polygon,0.6671936449990935
DOT,Polkadot,4.8657936860453268
DAI,Multi Collateral DAI,1.0001560648825673
WBTC,Wrapped Bitcoin,29941.4390003695417991
SHIB,Shiba Inu,0.0000078655191563
AVAX,Avalanche,12.7506997440954465
BUSD,Binance USD,0.9988015335437936
LEO,UNUS SED LEO,3.8384768917999324
TUSD,TrueUSD,0.9981835611279990
LINK,Chainlink,5.6103346433895887
UNI,Uniswap,4.7490467404183899
XMR,Monero,149.5830641506497155
BCH,Bitcoin Cash,138.1059264223735526
ETC,Ethereum Classic,16.9583050111724925
XLM,Stellar,0.0878000945591677
ATOM,Cosmos,9.0540835974449087
ICP,Internet Computer,4.1920661463222580
FIL,Filecoin,3.9621463433266293
LDO,Lido DAO,1.9050237918199750
BTCB,Bitcoin BEP2,29994.9476804111930789
CRO,Crypto.com Coin,0.0563407012737552
VET,VeChain,0.0173157318303975
NEAR,NEAR Protocol,1.3348613505520400
QNT,Quant,101.7131149846328428
STX,Stacks,0.7674980555078941
USDP,Pax Dollar,0.9985639816512319
GRT,The Graph,0.1081779318250585
ALGO,Algorand,0.1254167703233258
FTM,Fantom,0.2949230651703367
AAVE,Aave,55.6817447102411951
RNDR,Render Token,2.1746491930484746
SAND,The Sandbox,0.4274173728829357
RPL,Rocket Pool,40.2911781438453612
EGLD,MultiversX,32.2973697562042683
CFX,Conflux,0.2590041824987099
EOS,EOS,0.6887639425249680
HBAR,Hedera Hashgraph,0.0503662839883939
XTZ,Tezos,0.7675586845911694
MKR,Maker,739.7002883484392890
THETA,THETA,0.7178272839291813
MANA,Decentraland,0.3762589977090699
ZEC,Zcash,41.3251533659041741
AXS,Axie Infinity,5.6732043709170720
KCS,KuCoin Token,6.6603482199170006
NEO,Neo,8.7293785414019422
BSV,Bitcoin SV,30.6982928732048113
CRV,Curve DAO Token,0.6749544651525210
FLOW,Flow,0.5324586470402202
GALA,Gala,0.0251542660927397
KAVA,Kava,0.9121422053444657
KLAY,Klaytn,0.1673462558875543
CHZ,Chiliz,0.0742149021913269
INJ,Injective,7.1157211896146865
MIOTA,IOTA,0.1712289974269950
CSPR,Casper,0.0413702050041411
SNX,Synthetix,1.9177893453210418
MINA,Mina,0.4772537458060391
XEC,eCash,0.0000225972505907
HT,Huobi Token,2.6632789870046231
XDC,XinFin Network,0.0344564979400018
GT,GateToken,4.3260651364643776
FXS,Frax Share,5.7615310474491316
FEI,Fei Protocol,0.9772543674243108
TWT,Trust Wallet Token,0.9289876504827764
NEXO,Nexo,0.6707237068178253
DASH,Dash,32.9698708713925186
WOO,WOO Network,0.2090481077176389
FTT,FTX Token,1.0292191744497815
RUNE,THORChain,0.9315220495986204
MASK,Mask Network,3.7390715417842393
ZIL,Zilliqa,0.0190018229046068
GNO,Gnosis,115.9100531745676844
AGIX,SingularityNET,0.2444062092728335
LRC,Loopring,0.2221309786660494
CAKE,PancakeSwap,1.4106652563053588
DYDX,dYdX,1.8498921435253464
ROSE,Oasis Network,0.0500965637333748
1INCH,1inch Network,0.3059997750691601
ENJ,Enjin Coin,0.2834302377797672
BAT,Basic Attention Token,0.1836141382952932
XEM,NEM,0.0277756901644550
BAL,Balancer,4.7887773763261510
QTUM,Qtum,2.2896901633913533
HOT,Holo,0.0013638832896182
RVN,Ravencoin,0.0183511294317414
COMP,Compound,29.6212853837880473
TFUEL,Theta Fuel,0.0363450561319283
CELO,Celo,0.4396368005188051
ANKR,Ankr,0.0220318197628192
