SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26397.4979739049422814
ETH,Ethereum,1601.8982153535994738
USDT,Tether,0.9995647651500424
BNB,BNB,211.9203651819795913
USDC,USD Coin,1.0001983918245585
XRP,XRP,0.4994908804045828
ADA,Cardano,0.2442879413497710
DOGE,Dogecoin,0.0606230940740123
SOL,Solana,19.2713229682029561
TRX,TRON,0.0856275270791905
DAI,Multi Collateral DAI,1.0024067515978750
DOT,Polkadot,3.9992042242680825
MATIC,Polygon,0.5069202932426679
LTC,Litecoin,63.7678952777223273
BCH,Bitcoin Cash,232.0709243511791309
WBTC,Wrapped Bitcoin,26378.0412059959083025
LINK,Chainlink,7.6628538696924554
SHIB,Shiba Inu,0.0000072361320590
LEO,UNUS SED LEO,3.6781920159734749
AVAX,Avalanche,8.9572940403167856
XLM,Stellar,0.1127954425132779
TUSD,TrueUSD,0.9981518934988185
XMR,Monero,146.9377043063788084
OKB,OKB,43.0000386153077683
BUSD,BUSD,1.0004665226352170
UNI,Uniswap,4.2625853829229340
ETC,Ethereum Classic,15.3812067840627310
ATOM,Cosmos,6.9776127133018089
MKR,Maker,1503.2719472516079231
FIL,Filecoin,3.2251266824288405
BTCB,Bitcoin BEP2,26394.1935245998563397
LDO,Lido DAO,1.4724804100978287
ICP,Internet Computer,2.9442903242624825
CRO,Crypto.com Coin,0.0500164127199684
VET,VeChain,0.0164298723618051
QNT,Quant,89.1953002529778123
NEAR,NEAR Protocol,1.0782900910067680
AAVE,Aave,60.6702286544913559
GRT,The Graph,0.0857891350206232
ALGO,Algorand,0.0960731227142058
HBAR,Hedera Hashgraph,0.0495096729921053
STX,Stacks,0.4664739209249493
THETA,THETA,0.6373894944473327
SAND,The Sandbox,0.3054693154403216
AXS,Axie Infinity,4.4387754582263591
XTZ,Tezos,0.6542991090553232
EOS,EOS,0.5623417960973434
BSV,Bitcoin SV,31.7114704234353232
RUNE,THORChain,1.7370217157563331
XDC,XinFin Network,0.0473751204589309
EGLD,MultiversX,23.8936548687141443
MANA,Decentraland,0.2928541805684951
RNDR,Render Token,1.4941814273307528
FTM,Fantom,0.1864821087488365
INJ,Injective,7.1564603855294870
NEO,Neo,7.2358995187079738
USDP,Pax Dollar,1.0005630572684218
XEC,eCash,0.0000248079694387
KAVA,Kava,0.6169865875176581
SNX,Synthetix,2.0329333579871160
FLOW,Flow,0.4426212739950995
CRV,Curve DAO Token,0.5168108546741258
ZEC,Zcash,26.8540550507729865
KCS,KuCoin Token,4.4958941813781444
FXS,Frax Share,5.7985721765015857
CHZ,Chiliz,0.0574729322405482
MIOTA,IOTA,0.1502641737237186
FEI,Fei Protocol,0.9717710730535545
CFX,Conflux,0.1230423176354983
HT,Huobi Token,2.4199910956213236
FTT,FTX Token,1.1401243467652565
GT,GateToken,3.8688816326006687
MINA,Mina,0.3710306327344362
KLAY,Klaytn,0.1122577322343518
CSPR,Casper,0.0310728177754162
COMP,Compound,41.7172735311957140
TWT,Trust Wallet Token,0.7627770270716052
GALA,Gala,0.0133101423205827
DASH,Dash,26.9645737143194469
DYDX,dYdX,1.8857300155405232
WOO,WOO Network,0.1652819310166386
1INCH,1inch Network,0.2637697783429566
AR,Arweave,4.1468588126743185
ROSE,Oasis Network,0.0412535943953194
NEXO,Nexo,0.4802055799992479
ZIL,Zilliqa,0.0168325163133736
GNO,Gnosis,98.7582276966224828
BAT,Basic Attention Token,0.1699524699597461
CAKE,PancakeSwap,1.1525068568446125
ELF,aelf,0.3640270628299020
LRC,Loopring,0.1734560583177727
QTUM,Qtum,2.1783743601004590
CELO,Celo,0.4458386748298429
XEM,NEM,0.0251827441892539
ENJ,Enjin Coin,0.2212968107936193
AGIX,SingularityNET,0.1767299931256080
MASK,Mask Network,2.5916353585012805
TFUEL,Theta Fuel,0.0329422409084472
DCR,Decred,13.2465923321082588
HNT,Helium,1.4253108032077699
