SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62989.2467745876622089
ETH,Ethereum,2963.6109513164714185
USDT,Tether,1.0005985568750412
BNB,BNB,595.7946520104961427
SOL,Solana,146.5314880863833274
USDC,USDC,1.0010422044938574
XRP,XRP,0.5089961822623051
DOGE,Dogecoin,0.1515570915647252
ADA,Cardano,0.4453082330378257
SHIB,Shiba Inu,0.0000239850705933
AVAX,Avalanche,33.1359028800319530
TRX,TRON,0.1263426040513340
WBTC,Wrapped Bitcoin,62898.6123191974410982
DOT,Polkadot,6.7442024248096313
BCH,Bitcoin Cash,443.5116162337660404
LINK,Chainlink,13.5449009682505520
NEAR,NEAR Protocol,7.3261767282360159
MATIC,Polygon,0.6693906520594481
LTC,Litecoin,81.6346171897621173
ICP,Internet Computer,11.9185181644364162
LEO,UNUS SED LEO,5.9418075696316634
DAI,Multi Collateral DAI,1.0000361488534487
UNI,Uniswap,7.0874959820392152
RNDR,Render Token,11.1387725038578408
ETC,Ethereum Classic,26.5675651385936445
CRO,Crypto.com Coin,0.1240277253237033
FIL,Filecoin,5.6625857351059906
XLM,Stellar,0.1049099109965790
STX,Stacks,2.0477566827292109
OKB,OKB,49.5743804462701125
GRT,The Graph,0.2813324783932602
AR,Arweave,40.1445431777060343
MKR,Maker,2730.8091678577255531
XMR,Monero,134.2541432527259536
VET,VeChain,0.0338590656985470
ATOM,Cosmos,8.5311644882949549
THETA,THETA,2.0253919836962081
RUNE,THORChain,6.0084209626444188
FTM,Fantom,0.6855556674126815
FET,Fetch.ai,2.1296317433939376
INJ,Injective,22.9031220947045841
HBAR,Hedera Hashgraph,0.1093808774431167
LDO,Lido DAO,1.7404340219551761
ALGO,Algorand,0.1787801309554736
FLOW,Flow,0.8597423707808099
GALA,Gala,0.0419614223025962
AKT,Akash Network,5.3214308259479182
AAVE,Aave,83.9738293568824888
BSV,Bitcoin SV,62.4125204825248916
QNT,Quant,95.4752797019641692
AGIX,SingularityNET,0.8898640487963506
NEO,Neo,15.2364925094021269
CHZ,Chiliz,0.1204691960400216
AXS,Axie Infinity,6.9351437952898051
KCS,KuCoin Token,10.0364474597907908
SAND,The Sandbox,0.4222496491169615
PENDLE,Pendle,3.9504677447489704
EGLD,MultiversX,38.8142475181384099
XEC,eCash,0.0000460862029887
AIOZ,AIOZ Network,0.8147000390443367
XTZ,Tezos,0.9007785620389135
EOS,EOS,0.7801009665745984
MINA,Mina,0.7828040621447307
CFX,Conflux,0.2109700044329450
MANA,Decentraland,0.4099299619919992
HNT,Helium,4.8446897392940025
GT,GateToken,8.1260077591887664
GNO,Gnosis,288.4205820355236737
CAKE,PancakeSwap,2.6319740364008976
KAVA,Kava,0.6421254333759337
NEXO,Nexo,1.2377485805723010
CKB,Nervos Network,0.0155365354410176
IOTA,IOTA,0.2082105955818456
TFUEL,Theta Fuel,0.0977777600223358
KLAY,Klaytn,0.1679708582364103
SNX,Synthetix,2.4859719394933092
FTT,FTX Token,1.7473436940018141
ROSE,Oasis,0.0852773959638997
WEMIX,WEMIX,1.5607717561039863
BTG,Bitcoin Gold,31.6794876532173488
RBN,Ribbon Finance,1.0059776504000223
LPT,Livepeer,16.7369890301818965
GLM,Golem,0.5375393393345815
CRV,Curve DAO Token,0.4220538188387895
WOO,WOO,0.2739207571928342
TUSD,TrueUSD,1.0003638934230759
OCEAN,Ocean Protocol,0.8946072114882932
SUPER,SuperVerse,0.9924737815199976
DEXE,DeXe,12.5686873889729773
IOTX,IoTeX,0.0484979079573877
COMP,Compound,55.5699725345664644
TWT,Trust Wallet Token,1.0717270092628454
ANKR,Ankr,0.0432720775764090
XDC,XinFin Network,0.0346109780857773
RAY,Raydium,1.6074026225883023
1INCH,1inch Network,0.3623836257635514
CELO,Celo,0.7700909806224740
RPL,Rocket Pool,20.2563514986578545
NXM,NXM,62.2485130245403746
ZIL,Zilliqa,0.0228297704426269
