SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,95889.7585363371222583
ETH,Ethereum,3565.9983387209757185
USDT,Tether,1.0000535142844101
SOL,Solana,238.0006676091811748
BNB,BNB,654.7036383403147992
XRP,XRP,1.5555246848669581
DOGE,Dogecoin,0.4033045122567933
USDC,USDC,0.9998339411179381
ADA,Cardano,1.0488554098552361
STETH,Lido Staked ETH,3544.5758283426891884
AVAX,Avalanche,43.1048973848032464
TRX,TRON,0.2023336272096810
SHIB,Shiba Inu,0.0000256170622868
XLM,Stellar,0.4961119903187881
WBTC,Wrapped Bitcoin,95783.6282306738793996
DOT,Polkadot,8.6019693477999491
LINK,Chainlink,17.8836095094166325
BCH,Bitcoin Cash,510.9301727527260711
NEAR,NEAR Protocol,6.8640020736808302
LEO,UNUS SED LEO,8.6608355133894776
UNI,Uniswap,12.5911219113221738
LTC,Litecoin,96.3695426237422124
ICP,Internet Computer,11.5593265923201026
DAI,Multi Collateral DAI,0.9997859374760193
SPX,Sp8de,0.6866845696815150
ETC,Ethereum Classic,31.5092892040181401
CRO,Crypto.com Coin,0.1784307165922796
FET,Artificial Superintelligence Alliance,1.5981384019039413
FIL,Filecoin,5.7824942740000938
STX,Stacks,2.2918761756174051
VET,VeChain,0.0419194438715133
AAVE,Aave,199.9516230426718053
XMR,Monero,157.8025603032939866
FTM,Fantom,1.0192825647812174
ALGO,Algorand,0.3446471536516296
GRT,The Graph,0.2682328714682534
HBAR,Hedera Hashgraph,0.1455051477978423
THETA,THETA,2.1462811272233280
INJ,Injective,29.3439697929864187
ATOM,Cosmos,8.3051065078002726
RUNE,THORChain,5.5955208832317542
OM,MANTRA DAO,3.5488402972375778
SAND,The Sandbox,0.6824517451491944
RAY,Raydium,5.6052448105809324
MKR,Maker,1817.6697764121553918
LDO,Lido DAO,1.7072464290801023
GALA,Gala,0.0395830631427116
AR,Arweave,21.4109802817120132
KCS,KuCoin Token,11.6055110866233952
FLOW,Flow,0.8951074185779105
BSV,Bitcoin SV,69.0342066874967670
XTZ,Tezos,1.2765798847915846
MATIC,Polygon,0.5643847330085944
MANA,Decentraland,0.6457027671642356
EOS,EOS,0.8101933322969792
AXS,Axie Infinity,7.9678214041057186
QNT,Quant,94.1101672418810927
HNT,Helium,6.4228718604762476
AKT,Akash Network,4.2653226821542597
NEO,Neo,14.7530689070273416
GT,GateToken,11.3611632423576736
XEC,eCash,0.0000485547619932
EGLD,MultiversX,38.8232021405273729
ZEC,Zcash,55.9112978597605675
MINA,Mina,0.7684067976169743
NEXO,Nexo,1.3949822516075396
AIOZ,AIOZ Network,0.7888298516506425
PENDLE,Pendle,5.4442012785626637
CFX,Conflux,0.1893149788417754
CHZ,Chiliz,0.0947201619637778
CAKE,PancakeSwap,3.0381933082072904
IOTA,IOTA,0.2328242409196462
FTT,FTX Token,2.2714796372481402
CKB,Nervos Network,0.0153579702923008
GNO,Gnosis,267.9658622308088876
ROSE,Oasis,0.0965990427384654
XDC,XinFin Network,0.0545324753163226
SUPER,SuperVerse,1.3229337764676297
AMP,Amp,0.0079125243997187
COMP,Compound,71.6332947632591404
CRV,Curve DAO Token,0.4972012013203756
KAVA,Kava,0.5452265598759585
KSM,Kusama,37.2344975209082482
SNX,Synthetix,2.3631858308849466
LPT,Livepeer,14.9145742120028502
1INCH,1inch Network,0.4120663523390445
ENJ,Enjin Coin,0.2975610689852205
TFUEL,Theta Fuel,0.0782683158005807
WOO,WOO,0.2750691009957910
TEL,Telcoin,0.0055129808277014
HOT,Holo,0.0028738286859718
NXM,NXM,75.7768671459771003
TUSD,TrueUSD,1.0015785679794869
DEXE,DeXe,8.6225369894780393
ZIL,Zilliqa,0.0250756173937291
RSR,Reserve Rights,0.0089950761699340
GLM,Golem,0.4790509602293079
TWT,Trust Wallet Token,1.1348990908443912
ZRX,0x Protocol,0.5540996343308184
IOTX,IoTeX,0.0488740105451434
