SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,104617.1138557935377153
ETH,Ethereum,3944.6105768124459596
USDT,Tether,0.9990777704720536
BNB,BNB,709.7177496052014569
XRP,XRP,2.3992887471612208
SOL,Solana,221.3564528275351842
DOGE,Dogecoin,0.4045827580805220
USDC,USDC,0.9997807600086278
ADA,Cardano,1.0752704011570137
TRX,TRON,0.2824137866288743
AVAX,Avalanche,49.9007506493941087
LINK,Chainlink,28.5328553246924814
SHIB,Shiba Inu,0.0000275408731398
WBTC,Wrapped Bitcoin,104175.5474264829793906
DOT,Polkadot,8.9056950381831642
XLM,Stellar,0.4210205753045712
BCH,Bitcoin Cash,538.1067310913920807
UNI,Uniswap,16.6547656590384655
LTC,Litecoin,120.6477450663217669
LEO,UNUS SED LEO,9.6252473787518206
NEAR,NEAR Protocol,6.7594179448990525
ICP,Internet Computer,13.0612162553571096
SPX,Sp8de,0.7924487249016592
AAVE,Aave,365.4005302332523078
DAI,Multi Collateral DAI,1.0002676931684388
ETC,Ethereum Classic,33.8492858663327202
VET,VeChain,0.0571556405102826
CRO,Crypto.com Coin,0.1777360411093332
FET,Artificial Superintelligence Alliance,1.7505572393265826
HBAR,Hedera Hashgraph,0.2863746884600943
XMR,Monero,228.9350887982086681
FIL,Filecoin,6.6745221671705165
FTM,Fantom,1.4246236481275764
STX,Stacks,2.4681014235960740
ALGO,Algorand,0.4185879373998093
THETA,THETA,2.6943075208178715
GRT,The Graph,0.2811743670725498
RUNE,THORChain,6.5382750888907487
ATOM,Cosmos,9.0035479087047810
LDO,Lido DAO,2.3625633121948390
INJ,Injective,28.3223118068365401
OM,MANTRA DAO,3.9730797548662467
GALA,Gala,0.0499856119851070
SAND,The Sandbox,0.7355952908481230
MKR,Maker,1968.7248305138460496
HNT,Helium,9.9734175630855614
QNT,Quant,137.5346540795488711
EOS,EOS,1.0665922180620088
RAY,Raydium,5.3200230792342514
XTZ,Tezos,1.4701125251225792
KCS,KuCoin Token,12.4514174866053474
AR,Arweave,22.3471334394297197
FLOW,Flow,0.9327252083287028
CRV,Curve DAO Token,1.1131586346488878
IOTA,IOTA,0.3846991975842715
BSV,Bitcoin SV,66.5428385381067628
NEO,Neo,18.1474569528585155
AIOZ,AIOZ Network,1.0841071978531219
GT,GateToken,13.5653551431100333
MANA,Decentraland,0.6184026926866551
AXS,Axie Infinity,7.6480288485834756
MATIC,Polygon,0.5942967551877064
EGLD,MultiversX,46.0355154759094039
CHZ,Chiliz,0.1111750093346604
SUPER,SuperVerse,2.0975415428406443
XDC,XinFin Network,0.0831436069129897
CFX,Conflux,0.2101749155294706
PENDLE,Pendle,6.0196866372544001
MINA,Mina,0.8288599966594279
ZEC,Zcash,59.8803105989996209
NEXO,Nexo,1.4767401666387225
CAKE,PancakeSwap,3.2984463324732722
AKT,Akash Network,3.8261113398056651
COMP,Compound,107.1449784325428650
FTT,FTX Token,2.7223733657719584
XEC,eCash,0.0000440110954246
AMP,Amp,0.0099958466821758
ROSE,Oasis,0.1116779453059406
GNO,Gnosis,304.5418150103438578
RSR,Reserve Rights,0.0139015374907819
SNX,Synthetix,2.9582916752114153
1INCH,1inch Network,0.4912286904332761
TEL,Telcoin,0.0073946735627078
CKB,Nervos Network,0.0138561948367279
KSM,Kusama,38.5038811456333590
KAVA,Kava,0.5602155868613357
LPT,Livepeer,16.5735958097741280
TWT,Trust Wallet Token,1.3918192351891631
SUSHI,SushiSwap,2.1531150285164353
DASH,Dash,46.3374167084631249
TFUEL,Theta Fuel,0.0818469535237054
HOT,Holo,0.0031150894401687
ENJ,Enjin Coin,0.2971313286977475
ZIL,Zilliqa,0.0272425940572922
WOO,WOO,0.2820787266036693
NXM,NXM,78.6371554875259644
ZRX,0x Protocol,0.6072825428479984
TUSD,TrueUSD,1.0042640055518021
DEXE,DeXe,8.5699884985837442
ONE,Harmony,0.0331065133352970
