SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67182.6933214907205813
ETH,Ethereum,3486.7139066469991419
USDT,Tether,1.0000610212479308
BNB,BNB,607.9966393582655126
SOL,Solana,148.2181620859030978
USDC,USDC,0.9999518542086347
XRP,XRP,0.4790565325634246
DOGE,Dogecoin,0.1373132786797880
ADA,Cardano,0.4213359895437486
SHIB,Shiba Inu,0.0000214826208447
AVAX,Avalanche,31.3437099525051296
WBTC,Wrapped Bitcoin,67143.0493434521861608
TRX,TRON,0.1165809886088277
DOT,Polkadot,6.4424107763437426
BCH,Bitcoin Cash,446.6340394405174311
LINK,Chainlink,14.9802759440427387
NEAR,NEAR Protocol,6.1061023650671849
MATIC,Polygon,0.6221562512499428
LTC,Litecoin,76.9763269716337048
LEO,UNUS SED LEO,5.9082999142167905
UNI,Uniswap,9.0175307368942328
DAI,Multi Collateral DAI,1.0014402248503318
ICP,Internet Computer,10.1309447006079706
ETC,Ethereum Classic,25.6952778209167715
STX,Stacks,2.1932278973311627
XMR,Monero,169.2907289616990472
RNDR,Render Token,8.2618285112390126
FIL,Filecoin,5.4150443316366041
XLM,Stellar,0.0969159286368974
OKB,OKB,45.4129027609971750
CRO,Crypto.com Coin,0.1006553148503790
GRT,The Graph,0.2430001781301312
AR,Arweave,33.0297417724948092
VET,VeChain,0.0295358550035461
MKR,Maker,2276.2200530002736249
INJ,Injective,26.3808487941955364
ATOM,Cosmos,7.5416544899153567
THETA,THETA,1.7985588514594201
FTM,Fantom,0.6325424209083392
RUNE,THORChain,4.9376022505822867
LDO,Lido DAO,1.8149597739801513
FET,Fetch.ai,1.5696494148239876
ALGO,Algorand,0.1590425004443011
HBAR,Hedera Hashgraph,0.0868001904040126
AAVE,Aave,86.3517905275429452
FLOW,Flow,0.7538010361305642
GALA,Gala,0.0346653631516240
CHZ,Chiliz,0.1179764386243802
QNT,Quant,83.7676153630606079
AXS,Axie Infinity,6.9033337534283179
BSV,Bitcoin SV,50.8550569155376894
KCS,KuCoin Token,9.9910596280101927
AKT,Akash Network,3.9326080275516895
NEO,Neo,12.8495769394806603
SAND,The Sandbox,0.3941761747684123
GNO,Gnosis,337.8989233955713974
AGIX,SingularityNET,0.6735407671359084
EGLD,MultiversX,33.2534317728367537
XTZ,Tezos,0.8142940581461871
ROSE,Oasis,0.1182400888087708
XEC,eCash,0.0000394629711317
MINA,Mina,0.6926006250239236
EOS,EOS,0.6826619417078398
NEXO,Nexo,1.3715199843838314
GT,GateToken,8.1982534482357786
PENDLE,Pendle,4.9482863675445475
MANA,Decentraland,0.3944300301293016
CFX,Conflux,0.1777040679868505
DEXE,DeXe,12.2409867331606417
KLAY,Klaytn,0.1838523803457804
CAKE,PancakeSwap,2.5259453359124713
AIOZ,AIOZ Network,0.6081595941111719
LPT,Livepeer,19.7934385132627173
KAVA,Kava,0.5943454102796308
IOTA,IOTA,0.1948266225318855
CKB,Nervos Network,0.0142034837519965
HNT,Helium,3.3575337484447905
TFUEL,Theta Fuel,0.0820934466376039
SNX,Synthetix,2.2327933949161133
WOO,WOO,0.2621445480072141
TUSD,TrueUSD,0.9986929894185032
1INCH,1inch Network,0.4082822077293501
NXM,NXM,72.8416916559642422
IOTX,IoTeX,0.0497148176133616
TWT,Trust Wallet Token,1.1132303779820852
FTT,FTX Token,1.3982592218201838
OM,MANTRA DAO,0.9023346321620543
CRV,Curve DAO Token,0.3620195603687693
XDC,XinFin Network,0.0352611073964992
COMP,Compound,51.8347771100719384
GLM,Golem,0.4236134527014581
SUPER,SuperVerse,0.8392619742565980
WEMIX,WEMIX,1.0873064638704948
OCEAN,Ocean Protocol,0.6877616272622288
ZEC,Zcash,23.7290178099054121
RAY,Raydium,1.4719099224832625
CDT,Blox,0.3836662456919761
ANT,Aragon,8.7923332597564327
RPL,Rocket Pool,18.2704044444612627
ZIL,Zilliqa,0.0201400519947184
