SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,101019.7792437650864117
ETH,Ethereum,3860.1210214418960622
USDT,Tether,0.9996506039706400
BNB,BNB,710.3082038050117229
XRP,XRP,2.3848692727614293
SOL,Solana,221.5304528317485798
DOGE,Dogecoin,0.3967978929112478
USDC,USDC,0.9994504823138784
ADA,Cardano,1.0734620238845993
TRX,TRON,0.2843265377362599
AVAX,Avalanche,51.2796118878815653
LINK,Chainlink,29.0392584594849744
SHIB,Shiba Inu,0.0000273380200359
WBTC,Wrapped Bitcoin,100701.2380826508135520
DOT,Polkadot,8.5482857854917901
XLM,Stellar,0.4201915932827554
BCH,Bitcoin Cash,524.7484821380059984
UNI,Uniswap,16.6230378830414997
LTC,Litecoin,118.9323451636216069
LEO,UNUS SED LEO,9.5027552503605402
NEAR,NEAR Protocol,6.5944740057185002
ICP,Internet Computer,12.8654344882981862
AAVE,Aave,371.3425733912549733
SPX,Sp8de,0.7073385165145832
DAI,Multi Collateral DAI,1.0014855886614170
ETC,Ethereum Classic,32.4700801294291558
VET,VeChain,0.0564202275519631
CRO,Crypto.com Coin,0.1763494337277882
HBAR,Hedera Hashgraph,0.2955680764130731
FET,Artificial Superintelligence Alliance,1.6995737464849938
FIL,Filecoin,6.4908354814978964
XMR,Monero,209.7727993515494276
ALGO,Algorand,0.4148743056951758
FTM,Fantom,1.2251307272308432
STX,Stacks,2.2132852893323415
THETA,THETA,2.6148361781617772
GRT,The Graph,0.2707878266750030
ATOM,Cosmos,8.8103625142530506
RUNE,THORChain,6.1798047108486629
INJ,Injective,27.4457796033659163
LDO,Lido DAO,2.1972485102775039
OM,MANTRA DAO,3.9279892809437642
SAND,The Sandbox,0.7354554535193525
GALA,Gala,0.0487970142770810
MKR,Maker,1979.5299256005826382
QNT,Quant,137.6940731845659200
KCS,KuCoin Token,13.3897244486169521
EOS,EOS,1.0390142709220828
RAY,Raydium,5.4467570739868458
CRV,Curve DAO Token,1.1868624041186851
FLOW,Flow,0.9551702296190849
HNT,Helium,8.4612155586741719
AR,Arweave,21.8226661536043340
XTZ,Tezos,1.4043659116499777
IOTA,IOTA,0.3892237979336659
BSV,Bitcoin SV,64.8826220837653377
NEO,Neo,17.6938531639665208
AIOZ,AIOZ Network,1.0841688164154309
MANA,Decentraland,0.6096171149988470
AXS,Axie Infinity,7.5925124596102378
GT,GateToken,13.0948836710182144
MATIC,Polygon,0.5844610397936274
EGLD,MultiversX,46.1069039070163049
XDC,XinFin Network,0.0828771316550512
CHZ,Chiliz,0.1098733751537780
CFX,Conflux,0.2112095046445075
SUPER,SuperVerse,2.0038297455477957
ZEC,Zcash,59.7653941918730208
MINA,Mina,0.8067579772170318
PENDLE,Pendle,5.7656903475872848
COMP,Compound,106.8009467817346689
NEXO,Nexo,1.4495187370420599
CAKE,PancakeSwap,3.2366661008457739
AKT,Akash Network,3.7501255478926274
FTT,FTX Token,2.7409339700229250
XEC,eCash,0.0000435971256244
ROSE,Oasis,0.1072629194482530
GNO,Gnosis,290.4822822159933600
AMP,Amp,0.0092106537727319
RSR,Reserve Rights,0.0139016671234705
SNX,Synthetix,3.0120734541855909
1INCH,1inch Network,0.4819963448405375
TEL,Telcoin,0.0070701041275933
CKB,Nervos Network,0.0137714895404491
KAVA,Kava,0.5545560375021903
LPT,Livepeer,16.2482549072958972
KSM,Kusama,37.3910597341762586
DASH,Dash,46.2573672929892161
SUSHI,SushiSwap,2.1168236438681217
TWT,Trust Wallet Token,1.3326985586347366
DEXE,DeXe,9.6362390870870977
ENJ,Enjin Coin,0.3035852350213269
HOT,Holo,0.0030823484884376
TFUEL,Theta Fuel,0.0777867403470933
WOO,WOO,0.2826180358577165
ZRX,0x Protocol,0.6199675336430303
ZIL,Zilliqa,0.0270295740598336
TUSD,TrueUSD,1.0041120323402513
NXM,NXM,74.6053638501095639
ONE,Harmony,0.0327614501732991
