SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,22466.1320248626814466
ETH,Ethereum,1576.5228295433675233
USDT,Tether,1.0000201825802937
BNB,BNB,288.4763956415151603
USDC,USD Coin,1.0001940133840716
XRP,XRP,0.3687183536759013
ADA,Cardano,0.3329721610508098
MATIC,Polygon,1.1491590199077184
DOGE,Dogecoin,0.0755510349251313
BUSD,Binance USD,0.9999067275031561
SOL,Solana,20.7818146807334075
DOT,Polkadot,5.9546795404712848
LTC,Litecoin,87.9459305619533404
SHIB,Shiba Inu,0.0000112258578063
TRX,TRON,0.0673132950630086
AVAX,Avalanche,16.5493618100974623
DAI,Multi Collateral DAI,0.9999708569578432
UNI,Uniswap,6.4013817001808580
LINK,Chainlink,6.9617582571005618
WBTC,Wrapped Bitcoin,22464.1240871247781568
ATOM,Cosmos,12.0227565588031943
OKB,OKB,48.0859080333503482
ETC,Ethereum Classic,19.6747938107828952
XMR,Monero,150.3288736113685388
BCH,Bitcoin Cash,125.1897216592807932
LDO,Lido DAO,2.6500416257177060
XLM,Stellar,0.0834117163393869
FIL,Filecoin,6.1159351763525290
CRO,Crypto.com Coin,0.0724247502081158
VET,VeChain,0.0246794802790307
NEAR,NEAR Protocol,2.0602066640934377
ALGO,Algorand,0.2241411251647977
ICP,Internet Computer,5.3640836669180201
QNT,Quant,125.7036767219421520
EOS,EOS,1.2102772488744118
GRT,The Graph,0.1440098577929220
TUSD,TrueUSD,1.0002037466570054
BTCB,Bitcoin BEP2,22463.3295745271901916
FTM,Fantom,0.4236594586188769
MANA,Decentraland,0.6126283476464992
AAVE,Aave,77.3351328348300309
FLOW,Flow,1.0473742019036868
XTZ,Tezos,1.1429928560051709
EGLD,MultiversX,43.5971698512564995
THETA,THETA,1.0270862963658577
AXS,Axie Infinity,8.9212383537303521
STX,Stacks,0.7370721085237390
HBAR,Hedera Hashgraph,0.0640284656328179
SAND,The Sandbox,0.6280546618681794
MKR,Maker,913.5310558684763131
NEO,Neo,12.1585633581373479
KCS,KuCoin Token,8.6161105069100615
CHZ,Chiliz,0.1235419265403357
HT,Huobi Token,4.9969111139827319
ZEC,Zcash,46.6448357522719535
RPL,Rocket Pool,38.5778757157363621
FXS,Frax Share,9.8755363223898538
BSV,Bitcoin SV,38.0334025337900283
SNX,Synthetix,3.0947304918584430
KLAY,Klaytn,0.2310009059560997
CRV,Curve DAO Token,0.9655544070219196
MINA,Mina,0.8221344481763082
DASH,Dash,63.3578588599287781
CAKE,PancakeSwap,3.7778065751660521
XEC,eCash,0.0000309512928696
MIOTA,IOTA,0.2134726194812878
CFX,Conflux,0.2040751030316871
TWT,Trust Wallet Token,1.2939780898710878
GT,GateToken,4.9660562770555628
AGIX,SingularityNET,0.4429365539813659
RUNE,THORChain,1.5019484586090983
CVX,Convex Finance,6.0156000798151915
LRC,Loopring,0.3323281850249950
ZIL,Zilliqa,0.0275268195407347
FTT,FTX Token,1.3276410811261412
CSPR,Casper,0.0403790295108281
1INCH,1inch Network,0.5227959179684998
ENJ,Enjin Coin,0.4339481657962130
BAT,Basic Attention Token,0.2607019251324133
DYDX,dYdX,2.4597043574411360
XEM,NEM,0.0413986836937835
YFI,yearn.finance,10053.1023776087836217
NEXO,Nexo,0.6439998442172803
KAVA,Kava,0.8110005856806308
XDC,XinFin Network,0.0285572366810902
FET,Fetch.ai,0.4238817492864628
COMP,Compound,46.7633812933961893
HNT,Helium,2.4220718150017340
ROSE,Oasis Network,0.0583576994644025
ANKR,Ankr,0.0339972115347094
CELO,Celo,0.6600330645006447
DCR,Decred,21.7005130453264640
RVN,Ravencoin,0.0262893766700078
QTUM,Qtum,3.0423870325219501
RNDR,Render Token,1.2489105489919871
HOT,Holo,0.0018180837419000
TFUEL,Theta Fuel,0.0518688732238027
WOO,WOO Network,0.1872062695592842
BAL,Balancer,6.3932121324612033
AR,Arweave,8.9087476546284465
