SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67198.8924415891580122
ETH,Ethereum,3105.4285991963382973
USDT,Tether,1.0003467183050382
BNB,BNB,582.5719266313001776
SOL,Solana,170.8263289981868949
USDC,USDC,0.9999378767540594
XRP,XRP,0.5280007188582402
DOGE,Dogecoin,0.1562096613318464
ADA,Cardano,0.4826308222501430
SHIB,Shiba Inu,0.0000252531507064
AVAX,Avalanche,37.1057730959971669
TRX,TRON,0.1251484626450733
WBTC,Wrapped Bitcoin,67174.6194285171444959
DOT,Polkadot,7.2517008025010632
LINK,Chainlink,16.1401433895606584
BCH,Bitcoin Cash,473.7509314486256901
NEAR,NEAR Protocol,8.1671352131393695
MATIC,Polygon,0.7198275945259091
LTC,Litecoin,84.1935988351979264
ICP,Internet Computer,12.9777594663289084
LEO,UNUS SED LEO,5.8808555716369641
DAI,Multi Collateral DAI,1.0000524995736028
UNI,Uniswap,7.5751549491664668
ETC,Ethereum Classic,28.5531459593549293
RNDR,Render Token,10.3489796760171663
FIL,Filecoin,5.9531571326618895
CRO,Crypto.com Coin,0.1263708710582871
XLM,Stellar,0.1097023743222321
STX,Stacks,2.1262417652209235
AR,Arweave,47.3250309610060008
GRT,The Graph,0.3208806479982199
OKB,OKB,50.3789805387802355
VET,VeChain,0.0365575552610129
MKR,Maker,2777.9120772464194209
XMR,Monero,135.2313729300898108
RUNE,THORChain,6.9487644147525810
THETA,THETA,2.2651837497892472
FTM,Fantom,0.8070512157998336
ATOM,Cosmos,8.7471123110768623
FET,Fetch.ai,2.3757380650361016
INJ,Injective,24.8952174288940383
HBAR,Hedera Hashgraph,0.1159674555121951
LDO,Lido DAO,1.7911227755106136
ALGO,Algorand,0.1834311163485280
GALA,Gala,0.0464462790237575
AKT,Akash Network,5.8200211006037935
FLOW,Flow,0.9059864118563324
AAVE,Aave,89.0913361712074895
BSV,Bitcoin SV,65.3130919553941734
AGIX,SingularityNET,0.9850296536166668
QNT,Quant,98.1677989769207777
NEO,Neo,15.8009000515341281
CHZ,Chiliz,0.1210649810258204
AXS,Axie Infinity,7.4248308738239466
SAND,The Sandbox,0.4510015557427665
EGLD,MultiversX,40.9057657346399677
XEC,eCash,0.0000494449949690
KCS,KuCoin Token,9.8964761320436236
XTZ,Tezos,0.9515041274611131
AIOZ,AIOZ Network,0.8529049239337786
EOS,EOS,0.8274776385525634
CFX,Conflux,0.2270414514233999
MINA,Mina,0.8172864591032696
MANA,Decentraland,0.4396424121520771
GNO,Gnosis,303.7689268083078955
HNT,Helium,4.8887224537072008
DEXE,DeXe,13.0914059203063430
NEXO,Nexo,1.3343873713300680
GT,GateToken,8.0124839487970044
PENDLE,Pendle,4.8266160920749324
IOTA,IOTA,0.2271989048656595
KAVA,Kava,0.6758558247525180
CKB,Nervos Network,0.0163202739866857
TFUEL,Theta Fuel,0.1089805724252924
CAKE,PancakeSwap,2.6922839335254016
KLAY,Klaytn,0.1790217553739007
SNX,Synthetix,2.7086249665519442
LPT,Livepeer,19.3739750519318639
ROSE,Oasis,0.0929186840933491
BTG,Bitcoin Gold,35.2864310569687564
WOO,WOO,0.3019768200572442
OCEAN,Ocean Protocol,0.9873729692263192
WEMIX,WEMIX,1.5404835598157870
FTT,FTX Token,1.6767379364740493
GLM,Golem,0.5475405364174873
CRV,Curve DAO Token,0.4365777511687083
SUPER,SuperVerse,1.0832619847523895
TUSD,TrueUSD,1.0007511995978094
RAY,Raydium,1.8686935739906495
IOTX,IoTeX,0.0519041573770131
ZRX,0x Protocol,0.5633900714463951
ENJ,Enjin Coin,0.3234932422516828
XDC,XinFin Network,0.0381315953983162
TWT,Trust Wallet Token,1.1080350450985876
CELO,Celo,0.8597712944003574
COMP,Compound,56.7273029088636135
ANKR,Ankr,0.0458129034349276
1INCH,1inch Network,0.3932853804471679
RBN,Ribbon Finance,0.8292774364052629
ZIL,Zilliqa,0.0240328677678246
