SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64708.9818310500502215
ETH,Ethereum,3106.0223444221363035
USDT,Tether,1.0004298163666041
BNB,BNB,559.7582752691629268
SOL,Solana,143.8018257479592500
USDC,USDC,0.9999813593960624
XRP,XRP,0.5006711993008683
DOGE,Dogecoin,0.1522388112439775
ADA,Cardano,0.4627909097567440
SHIB,Shiba Inu,0.0000227832122576
AVAX,Avalanche,35.4598669804914020
WBTC,Wrapped Bitcoin,64678.9269957680505801
TRX,TRON,0.1089683123144629
BCH,Bitcoin Cash,484.2917626331618042
DOT,Polkadot,6.7894068808247175
LINK,Chainlink,13.8409280189513694
MATIC,Polygon,0.6764445008595473
ICP,Internet Computer,13.3038811876316087
NEAR,NEAR Protocol,5.7517958670804355
LTC,Litecoin,81.1388019854715669
LEO,UNUS SED LEO,5.8618081078832053
DAI,Multi Collateral DAI,1.0007085855018412
UNI,Uniswap,7.6402094401311134
ETC,Ethereum Classic,25.9884821481451649
STX,Stacks,2.4581173237425769
OKB,OKB,55.4235719275056989
FIL,Filecoin,6.1309776834243043
XLM,Stellar,0.1126127495233063
CRO,Crypto.com Coin,0.1235818070493148
RNDR,Render Token,8.0865325821006015
VET,VeChain,0.0410338748508696
MKR,Maker,3020.6698498432784828
GRT,The Graph,0.2612258771581190
XMR,Monero,118.9168116630714518
THETA,THETA,2.0883287706752830
INJ,Injective,28.3887032160082499
ATOM,Cosmos,8.2853204399858603
FTM,Fantom,0.7110665920528255
LDO,Lido DAO,2.0390123968241774
FET,Fetch.ai,2.0995796936715299
RUNE,THORChain,5.1374442783899305
AR,Arweave,25.9750325408271050
ALGO,Algorand,0.1768457523229997
PENDLE,Pendle,5.9251153646211373
GALA,Gala,0.0453264441787380
FLOW,Flow,0.8872670083571905
NEO,Neo,18.7273288707981761
BSV,Bitcoin SV,67.0169828556682298
AAVE,Aave,87.7338452074025359
QNT,Quant,107.3692329662456220
HBAR,Hedera Hashgraph,0.0828803259196060
AGIX,SingularityNET,0.8648684961866827
AXS,Axie Infinity,7.1320299046778237
SAND,The Sandbox,0.4455220707295134
XEC,eCash,0.0000508667936163
EGLD,MultiversX,41.0296123848722999
CHZ,Chiliz,0.1081939132160402
XTZ,Tezos,0.9773001352903568
CFX,Conflux,0.2324628879234548
AKT,Akash Network,3.9145335715758216
GNO,Gnosis,348.3874894337175619
MINA,Mina,0.8147191622662246
CKB,Nervos Network,0.0201362399479961
EOS,EOS,0.7802460864287923
MANA,Decentraland,0.4420433409402586
KCS,KuCoin Token,8.6253708222603203
KAVA,Kava,0.6889407605573424
IOTA,IOTA,0.2274999584813731
CAKE,PancakeSwap,2.8055302123998898
AIOZ,AIOZ Network,0.6405499641855174
SNX,Synthetix,2.9477482773361900
KLAY,Klaytn,0.1890488116476178
NEXO,Nexo,1.2084904761134466
ROSE,Oasis Network,0.0992122787917796
GT,GateToken,6.7931399098011349
HNT,Helium,4.0581999591853839
RBN,Ribbon Finance,1.0929448657564741
TFUEL,Theta Fuel,0.0871099513215548
WOO,WOO,0.2951628919173646
WEMIX,WEMIX,1.5345803621908029
CRV,Curve DAO Token,0.4411588334508110
IOTX,IoTeX,0.0545773828824137
TUSD,TrueUSD,1.0004459123389375
SKL,SKALE,0.0935178591429515
OCEAN,Ocean Protocol,0.8749378089966972
1INCH,1inch Network,0.4287550462606972
SUPER,SuperVerse,1.0142022912702743
XDC,XinFin Network,0.0392603692960751
DEXE,DeXe,12.8631872415857843
ENJ,Enjin Coin,0.3350529459940303
TWT,Trust Wallet Token,1.1084601240704771
ANKR,Ankr,0.0459863881986108
COMP,Compound,55.4707812216309318
ZRX,0x Protocol,0.5216041397161431
ZIL,Zilliqa,0.0249849770604644
QTUM,Qtum,4.1279209270616455
CELO,Celo,0.8078570935929734
DYDX,dYdX,2.3371435111080512
NXM,NXM,64.6395402504126546
RVN,Ravencoin,0.0308092795761898
