SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,79663.4393325561649449
ETH,Ethereum,2132.8396884448754008
USDT,Tether,0.9996525274146710
XRP,XRP,2.0287409959097048
BNB,BNB,574.7260125396604842
SOL,Solana,131.5930473251507265
USDC,USDC,0.9998670615303960
DOGE,Dogecoin,0.1867008501460150
ADA,Cardano,0.6006588468945353
STETH,Lido Staked ETH,2127.2959736108968183
TRX,TRON,0.2205613305575087
WBTC,Wrapped Bitcoin,79437.9547569156895112
LTC,Litecoin,118.8674679287540030
LINK,Chainlink,13.8614377504907864
LEO,UNUS SED LEO,9.4866215711381666
AVAX,Avalanche,21.1137056248274049
SUI,Sui,2.6265812535503268
XLM,Stellar,0.2608189266697222
SHIB,Shiba Inu,0.0000133350277726
HBAR,Hedera,0.1867167391574274
DOT,Polkadot,4.6117190674310876
OM,Mantra,7.2035262112750135
HYPE,Hyperliquid,19.4372238953387962
BCH,Bitcoin Cash,281.6084461329524167
DAI,Dai,0.9988687967918080
UNI,Uniswap,7.2418483325223670
XMR,Monero,211.0356479644307796
APT,Aptos,5.8336363692901325
NEAR,Near Protocol,2.8525566565509103
PEPE,Pepe,0.0000074920582867
ICP,Internet Computer,6.1745427220969446
ONDO,Ondo,0.9183107077848226
AAVE,Aave,183.6138097027690595
ETC,Ethereum Classic,18.2411725809833649
TAO,Bittensor,309.2096605386237047
OKB,OKB,42.3697063087632744
TRUMP,Trump Official,11.4341561492177214
POL,POL (prev. MATIC),0.2621820060663239
VET,VeChain,0.0263867934836792
FIL,Filecoin,3.0866045911599373
KAS,Kaspa,0.0761949148962823
TIA,Celestia,3.4700054309077956
ALGO,Algorand,0.2194199664346402
GT,GateToken,20.0593127440691517
CRO,Cronos,0.0701711363711069
FTM,Fantom,0.6272060267853918
ARB,Arbitrum,0.3962523520679348
ATOM,Cosmos,4.3145912464752682
FET,Artificial Superintelligence Alliance,0.6174423210906714
DEXE,DeXe,17.6988985832846506
KCS,KuCoin Token,11.3828211277529354
MKR,Maker,1592.1322807228327252
STX,Stacks,0.7927431448246702
THETA,THETA,1.0954444770118902
QNT,Quant,90.2597344145816104
GRT,The Graph,0.1139429572368802
LDO,Lido DAO,1.2099333401453318
XDC,XinFin Network,0.0776325560969530
INJ,Injective,12.5225822916187533
EOS,EOS,0.5279594538940234
XTZ,Tezos,0.7164973814848397
SAND,The Sandbox,0.2949489794280561
TEL,Telcoin,0.0078395422281369
NEXO,Nexo,1.1117700315385548
FLOW,Flow,0.4533391664795093
IOTA,IOTA,0.1898085647508992
GALA,Gala,0.0183315109867829
BSV,Bitcoin SV,33.5196782821551900
NEO,Neo,8.9604789998608088
RAY,Raydium,2.0840877730184558
ZEC,Zcash,36.0175181742534033
WIF,dogwifhat,0.5726651486301933
CRV,Curve DAO Token,0.4290459021349349
CAKE,PancakeSwap,1.9021631824034211
AXS,Axie Infinity,3.4307303744784240
HNT,Helium,3.0752161096335430
MANA,Decentraland,0.2764285958706691
CFX,Conflux,0.1062438043269541
FTT,FTX Token,1.5731287272134862
AR,Arweave,7.8224558856510535
MATIC,Polygon,0.2618320000326901
EGLD,MultiversX,20.6769939789753001
TUSD,TrueUSD,0.9964950215969773
PENGU,Pudgy Penguins,0.0077962360099669
KAVA,Kava,0.4384212304637095
RUNE,THORChain,1.2980098318366523
PENDLE,Pendle,2.7394364413311045
CHZ,Chiliz,0.0477648341960476
MELANIA,Official Melania,0.8356862869377016
XEC,eCash,0.0000219922267136
COMP,Compound,47.8286227700374009
TWT,Trust Wallet Token,0.9299389570538757
RSR,Reserve Rights,0.0068979208564555
AIOZ,AIOZ Network,0.3263925676592686
GNO,Gnosis,145.0611906242239470
AKT,Akash Network,1.4888955481898582
AMP,Amp,0.0043631898427926
MINA,Mina,0.2983483857477017
GLM,Golem,0.3304356778199709
1INCH,1inch Network,0.2318682520976448
