SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,70341.9651507547423538
ETH,Ethereum,3756.8021140587328683
USDT,Tether,0.9983727241435596
BNB,BNB,618.5807446169312401
SOL,Solana,181.9317655937599252
USDC,USDC,0.9982970691654952
XRP,XRP,0.5340378926762540
DOGE,Dogecoin,0.1668329871843611
ADA,Cardano,0.4817669555418891
AVAX,Avalanche,40.1743207308445375
SHIB,Shiba Inu,0.0000255822604389
WBTC,Wrapped Bitcoin,70400.4610019099357380
TRX,TRON,0.1209663745098055
DOT,Polkadot,7.5540865560556404
BCH,Bitcoin Cash,506.7564264752410043
LINK,Chainlink,16.5884717884692031
NEAR,NEAR Protocol,7.9287110142787529
MATIC,Polygon,0.7217945089708092
LTC,Litecoin,87.1756280389038694
ICP,Internet Computer,13.1140625071424348
LEO,UNUS SED LEO,5.9865107421239285
UNI,Uniswap,9.2048222765540207
DAI,Multi Collateral DAI,0.9997105852688955
ETC,Ethereum Classic,30.5790585799330011
RNDR,Render Token,11.3563355607995560
FIL,Filecoin,6.1398908346224807
GRT,The Graph,0.3545362386490395
XLM,Stellar,0.1115786958525793
CRO,Crypto.com Coin,0.1265332285478111
STX,Stacks,2.0838662700320588
OKB,OKB,50.1871156615526776
AR,Arweave,45.6712559904119513
MKR,Maker,2952.4837675027752297
VET,VeChain,0.0362481646884510
XMR,Monero,137.7454576924002688
THETA,THETA,2.4828689318170061
FTM,Fantom,0.8507856123356138
FET,Fetch.ai,2.6277467289787557
RUNE,THORChain,6.6107820402568612
ATOM,Cosmos,8.6325847850122817
INJ,Injective,27.4519396455159680
LDO,Lido DAO,2.0715493605620130
HBAR,Hedera Hashgraph,0.1144536725243090
ALGO,Algorand,0.1869888500406419
FLOW,Flow,0.9501098751145918
GALA,Gala,0.0467132351485888
AAVE,Aave,95.4058388079708429
AGIX,SingularityNET,1.0936432909838191
AKT,Akash Network,5.7993717137200264
BSV,Bitcoin SV,67.1004389702697248
QNT,Quant,97.8356421590946607
AXS,Axie Infinity,7.7307234731305853
NEO,Neo,15.8253334069581757
CHZ,Chiliz,0.1228116134111939
SAND,The Sandbox,0.4576352487697514
XEC,eCash,0.0000514880453969
AIOZ,AIOZ Network,0.8860971970175549
KCS,KuCoin Token,10.1127442771682301
CFX,Conflux,0.2387847586035694
EOS,EOS,0.8534123695541997
EGLD,MultiversX,39.5529358350990431
XTZ,Tezos,0.9720872089769017
PENDLE,Pendle,5.9764187627987792
MINA,Mina,0.8166050138541168
MANA,Decentraland,0.4624709891896234
GNO,Gnosis,334.6429321783083997
LPT,Livepeer,24.4451130635761319
NEXO,Nexo,1.4059673508267290
CAKE,PancakeSwap,2.9311345812774850
IOTA,IOTA,0.2338901458972947
HNT,Helium,4.7482863552989522
KAVA,Kava,0.6963029159209068
GT,GateToken,7.9534697734802336
TFUEL,Theta Fuel,0.1090848165183807
CKB,Nervos Network,0.0158550264179257
DEXE,DeXe,12.0896208746730670
KLAY,Klaytn,0.1891435280446645
SNX,Synthetix,2.8534313270808976
ROSE,Oasis,0.0932299672884895
WOO,WOO,0.3342949730038505
OCEAN,Ocean Protocol,1.0914315829895592
CRV,Curve DAO Token,0.4749682941761592
GLM,Golem,0.5559582270015924
SUPER,SuperVerse,1.1234037499784021
FTT,FTX Token,1.6578464123692187
ENJ,Enjin Coin,0.3659477420412602
WEMIX,WEMIX,1.4423940302319822
NXM,NXM,77.5992658404613163
TUSD,TrueUSD,0.9984348291763029
RAY,Raydium,1.9046567524221588
COMP,Compound,61.4542019552995805
IOTX,IoTeX,0.0525182918261153
XDC,XinFin Network,0.0397301513565608
1INCH,1inch Network,0.4152060952257233
ZRX,0x Protocol,0.5662006434406940
ANKR,Ankr,0.0477274041020617
SKL,SKALE,0.0889824336156700
RBN,Ribbon Finance,0.8867047657333079
CELO,Celo,0.8847236593496740
TWT,Trust Wallet Token,1.1201455746049793
