SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67140.0121762147955934
ETH,Ethereum,3470.4331604945938501
USDT,Tether,1.0007832498071831
BNB,BNB,587.7769217520342698
SOL,Solana,188.4295814039969770
USDC,USDC,1.0004503530380962
XRP,XRP,0.6328776728975917
DOGE,Dogecoin,0.1724423691639242
ADA,Cardano,0.6487181959360918
AVAX,Avalanche,56.8551824976987129
SHIB,Shiba Inu,0.0000279118307311
DOT,Polkadot,9.4400440364288942
LINK,Chainlink,18.7780629980255119
WBTC,Wrapped Bitcoin,67221.1945075773509377
TRX,TRON,0.1184898944381512
MATIC,Polygon,1.0211361989920458
BCH,Bitcoin Cash,486.8840979584115494
ICP,Internet Computer,16.9197936762585338
NEAR,NEAR Protocol,7.1643841332224331
UNI,Uniswap,12.1703069025679622
LTC,Litecoin,89.7300566063864781
LEO,UNUS SED LEO,6.0832590806469055
DAI,Multi Collateral DAI,1.0004347755681205
STX,Stacks,3.5353421992253686
FIL,Filecoin,9.1158842112261561
ETC,Ethereum Classic,31.3039454613326499
RNDR,Render Token,10.9621243036861747
XLM,Stellar,0.1353223304031200
OKB,OKB,64.0672812025079666
GRT,The Graph,0.3851907561233308
CRO,Crypto.com Coin,0.1436244076837028
FTM,Fantom,1.1300923217745514
VET,VeChain,0.0430072768731506
MKR,Maker,3240.2910791099163066
THETA,THETA,2.9434484545516236
RUNE,THORChain,8.7198064349949675
ATOM,Cosmos,11.7708430642596018
LDO,Lido DAO,3.2771528758898916
INJ,Injective,36.6284363713932474
XMR,Monero,140.6524359595876530
AR,Arweave,38.5774417594293267
FET,Fetch.ai,2.5134138864648461
ALGO,Algorand,0.2573563183737848
GALA,Gala,0.0684001004779010
FLOW,Flow,1.3346993159640444
CFX,Conflux,0.5085572804822143
AAVE,Aave,126.1104360381532595
BSV,Bitcoin SV,86.9214246037588333
QNT,Quant,139.9373413782293060
HBAR,Hedera Hashgraph,0.1116226030081947
SAND,The Sandbox,0.6763383701023908
AXS,Axie Infinity,10.5813814599628079
EGLD,MultiversX,62.0946299243483980
AGIX,SingularityNET,1.1161302324929829
KCS,KuCoin Token,14.2376386510897469
XEC,eCash,0.0000681606706087
MINA,Mina,1.2386535808865153
AKT,Akash Network,5.6906342979541811
XTZ,Tezos,1.2980088344040920
CHZ,Chiliz,0.1409719771457987
MANA,Decentraland,0.6503077137990853
EOS,EOS,1.0507096996386778
SNX,Synthetix,4.8059510518523498
HNT,Helium,6.8690897003014530
CAKE,PancakeSwap,4.4758674564602188
AIOZ,AIOZ Network,1.0079198164446877
NEO,Neo,15.2437901774914603
IOTA,IOTA,0.3305669955769677
KAVA,Kava,0.9631150331554508
TUSD,TrueUSD,1.0260534665753365
ROSE,Oasis Network,0.1468893915862240
CKB,Nervos Network,0.0223844408105371
KLAY,Klaytn,0.2724151187863569
WEMIX,WEMIX,2.6261508412744113
PENDLE,Pendle,3.9963286691145220
GNO,Gnosis,354.6170524522074833
WOO,WOO,0.4557182032981181
CRV,Curve DAO Token,0.6905290610989406
ZRX,0x Protocol,0.9281236887592476
NEXO,Nexo,1.3839719955955672
GT,GateToken,7.8900218236038944
BTG,Bitcoin Gold,43.4019554637160116
IOTX,IoTeX,0.0758498244633237
RBN,Ribbon Finance,1.3099437886720104
FTT,FTX Token,2.1202342528413158
ENJ,Enjin Coin,0.5030939632909997
1INCH,1inch Network,0.5721332541105898
RPL,Rocket Pool,31.7549595685963575
OCEAN,Ocean Protocol,1.1106177426784256
LPT,Livepeer,20.0170001367951870
DYDX,dYdX,3.4127447260113341
SUPER,SuperVerse,1.2709218676746737
CELO,Celo,1.1541252012870473
COMP,Compound,74.4556599476399007
TWT,Trust Wallet Token,1.4251090757266141
FXS,Frax Share,7.5337350224689498
HOT,Holo,0.0034086482019696
ZIL,Zilliqa,0.0337314773338765
XDC,XinFin Network,0.0473005086018682
RAY,Raydium,2.1867358291856726
