SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27409.7704051375817028
ETH,Ethereum,1566.5414259819936454
USDT,Tether,1.0007660364028570
BNB,BNB,208.5072004541954315
USDC,USDC,1.0008018604708669
XRP,XRP,0.4989544649171986
SOL,Solana,21.9888919125364066
ADA,Cardano,0.2488563923375947
DOGE,Dogecoin,0.0590379586404047
TRX,TRON,0.0864706854438264
DAI,Multi Collateral DAI,1.0012725886967875
DOT,Polkadot,3.8174597281304036
MATIC,Polygon,0.5172024301347366
LTC,Litecoin,63.6527907256773784
WBTC,Wrapped Bitcoin,27428.3583877740535491
BCH,Bitcoin Cash,212.5535450022999784
SHIB,Shiba Inu,0.0000068880959816
LINK,Chainlink,7.2510210890903509
LEO,UNUS SED LEO,3.7147109541926634
TUSD,TrueUSD,1.0006457450132967
AVAX,Avalanche,9.5183120482640751
XLM,Stellar,0.1042679694169704
XMR,Monero,152.7658612630052365
OKB,OKB,43.0839629240461729
UNI,Uniswap,4.1118606269789962
BUSD,BUSD,1.0007805737025228
ETC,Ethereum Classic,14.8551669465307284
ATOM,Cosmos,6.6782963292988299
BTCB,Bitcoin BEP2,27385.6456860326155122
FIL,Filecoin,3.2044364062939027
LDO,Lido DAO,1.5376989285257356
MKR,Maker,1373.3190586923474941
ICP,Internet Computer,2.9614247457153370
CRO,Crypto.com Coin,0.0492871513759379
VET,VeChain,0.0166727383052842
QNT,Quant,85.4599789249046685
NEAR,NEAR Protocol,1.0436155696692865
AAVE,Aave,63.7583076600753469
ALGO,Algorand,0.0956347845110144
GRT,The Graph,0.0811297811431193
STX,Stacks,0.4944008450943146
HBAR,Hedera Hashgraph,0.0468992188708175
RNDR,Render Token,1.7936483233791131
XTZ,Tezos,0.6885909072132774
BSV,Bitcoin SV,33.3140213204162727
AXS,Axie Infinity,4.2494369773406159
EOS,EOS,0.5398455848087969
THETA,THETA,0.5948571631590805
SAND,The Sandbox,0.2871784650315058
XDC,XinFin Network,0.0481322037396249
RUNE,THORChain,1.6810887554658463
EGLD,MultiversX,22.9110055898528983
INJ,Injective,7.2757055088157886
MANA,Decentraland,0.2777236544566749
FTM,Fantom,0.1825155775611806
KAVA,Kava,0.6005150786984204
USDP,Pax Dollar,1.0007661996216490
NEO,Neo,6.8478817853518625
XEC,eCash,0.0000235814965898
SNX,Synthetix,1.9202587426787750
FEI,Fei Protocol,1.0399424622068633
FLOW,Flow,0.4253829627711830
ZEC,Zcash,26.6836507982498669
KCS,KuCoin Token,4.4144313924330196
CHZ,Chiliz,0.0566556753664553
IOTA,IOTA,0.1462639582814365
TWT,Trust Wallet Token,0.9623629851025843
OCEAN,Ocean Protocol,0.2808238436421199
FXS,Frax Share,5.2813311508589113
CFX,Conflux,0.1159343311870884
CRV,Curve DAO Token,0.4362992880783061
RPL,Rocket Pool,19.3926231726990886
KLAY,Klaytn,0.1202910979080460
HT,Huobi Token,2.2991913003905501
MINA,Mina,0.3625285936003090
DYDX,dYdX,1.9146150150483020
CSPR,Casper,0.0307018143879394
GT,GateToken,3.6354913284516164
FTT,FTX Token,1.0393837627946347
GALA,Gala,0.0133521033387367
COMP,Compound,41.2188653059782473
DASH,Dash,26.4490388629224789
WOO,WOO Network,0.1670891952782674
NEXO,Nexo,0.5186030529229593
ZIL,Zilliqa,0.0160527292974102
ROSE,Oasis Network,0.0401402866936751
AR,Arweave,3.9608149194201981
BAT,Basic Attention Token,0.1711891082598389
CAKE,PancakeSwap,1.1503983639099665
1INCH,1inch Network,0.2405358111185333
GNO,Gnosis,93.3208590385521977
LOOM,Loom Network,0.1932417106053684
XEM,NEM,0.0252389087542096
LRC,Loopring,0.1689585374153809
QTUM,Qtum,2.1407724278491798
CVX,Convex Finance,2.7395305102785876
ELF,aelf,0.3328290175469260
ENJ,Enjin Coin,0.2162463443405616
CELO,Celo,0.4182957668812258
MASK,Mask Network,2.6232792635927602
